ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
378973672,M,Rafi,1974-06-30 00:00:00,N,Tiberias,05065787051,Meuhedet,Israel,1.6800000000000002,46.0,True
127164348,F,Tamar,1954-05-12 00:00:00,C,Rishon-LeZion,05455556437,Leumit,Slovakia,1.96,104.0,False
225771165,F,Chana,1976-04-01 00:00:00,N,Tiberias,05433554232,Leumit,England,1.6,64.0,False
324555375,F,Liora,1981-02-07 00:00:00,C,Jerusalem,05456742576,Meuhedet,Israel,1.5,44.0,True
311830926,F,Or,1960-01-24 00:00:00,C,Herzliya,05462349444,Meuhedet,Argentina,1.86,96.0,True
346495318,F,Ronit,1959-02-21 00:00:00,C,Jerusalem,05224886856,Leumit,France,1.82,86.0,True
175278241,F,Adi,1994-03-03 00:00:00,C,Bat-Yam,05097410186,Leumit,Israel,1.58,68.0,True
112184773,F,Rachel,1955-11-19 00:00:00,S,Beer-Sheva,05089016282,Maccabi,Israel,1.78,90.0,True
118102933,F,Shira,1953-06-27 00:00:00,N,Nazareth,05043866963,Meuhedet,Israel,1.74,99.0,False
361586115,F,Ronit,1971-02-04 00:00:00,C,Rehovot,05432259109,Maccabi,Israel,1.6600000000000001,66.0,False
173251500,M,Rotem,1993-06-30 00:00:00,C,Jerusalem,05092020103,Leumit,France,1.82,94.0,False
142751695,F,Moran,1984-02-22 00:00:00,N,Tiberias,05028886756,Clalit,Poland,2.1,107.0,True
189296162,M,Shalev,1975-07-17 00:00:00,S,Eilat,05086814554,Maccabi,France,1.8,93.0,True
166710499,F,Shoshana,1994-09-18 00:00:00,N,Zichron-Yaakov,05475792225,Leumit,Poland,1.6600000000000001,64.0,True
179320588,M,Tzur,1967-12-17 00:00:00,C,Givatayim,05462593149,Clalit,England,1.8800000000000001,77.0,True
299883075,F,Bracha,1989-04-06 00:00:00,S,Eilat,05444625992,Maccabi,Israel,1.5,73.0,True
353075380,F,Devorah,1954-08-02 00:00:00,C,Petah-Tikva,05443249284,Maccabi,Yemen,1.74,98.0,False
289662676,F,Rebecca,1967-03-05 00:00:00,C,Bat-Yam,05443094307,Maccabi,Italy,1.78,85.0,True
316967548,F,Esther,1971-06-01 00:00:00,N,Zichron-Yaakov,05497535288,Maccabi,Israel,1.78,78.0,False
225414511,F,Ilana,1972-09-13 00:00:00,S,Beer-Sheva,05073288042,Maccabi,Israel,1.74,72.0,True
119178897,F,Naomi,1976-03-07 00:00:00,C,Netanya,05227892480,Leumit,Israel,1.72,90.0,True
174145940,M,Uri,1983-11-29 00:00:00,N,Tiberias,05458677680,Leumit,Slovakia,1.74,93.0,False
172855145,F,Naomi,1955-03-23 00:00:00,S,Ashdod,05479610268,Meuhedet,England,1.92,98.0,True
255175897,F,Omer,1961-01-03 00:00:00,N,Haifa,05075455838,Maccabi,Ukraine,1.78,86.0,False
231064803,F,Batya,1959-03-15 00:00:00,C,Rehovot,05418736385,Meuhedet,Yemen,1.76,97.0,True
236347962,M,Shlomo,1964-02-16 00:00:00,C,Jerusalem,05020141371,Maccabi,Israel,1.52,45.0,True
243377154,F,Ilana,1952-09-02 00:00:00,N,Nazareth,05467759899,Maccabi,Morocco,1.8800000000000001,89.0,False
132816675,F,Adi,1970-03-12 00:00:00,C,Jerusalem,05056669067,Meuhedet,Israel,1.8,83.0,True
270986576,F,Aviva,1950-01-29 00:00:00,C,Petah-Tikva,05296968340,Meuhedet,Russia,1.62,69.0,True
161505580,F,Moran,1977-09-29 00:00:00,N,Nazareth,05243213831,Maccabi,Morocco,1.6800000000000002,69.0,False
389030496,M,Yair,1971-12-26 00:00:00,C,Givatayim,05240739420,Leumit,Israel,1.6400000000000001,61.0,False
297535292,F,Eden,1954-03-05 00:00:00,N,Akko,05278236252,Leumit,Italy,1.8,74.0,True
249478443,F,Ora,1952-06-30 00:00:00,C,Holon,05468426602,Maccabi,Israel,1.56,76.0,True
284424822,F,Elisheva,1995-11-28 00:00:00,C,Rishon-LeZion,05065618672,Maccabi,Czech Republic,1.76,78.0,True
324175354,F,Ruth,1983-03-17 00:00:00,S,Beer-Sheva,05012736395,Leumit,Morocco,1.72,75.0,False
181987249,M,Shlomo,1983-02-17 00:00:00,S,Beer-Sheva,05258714690,Meuhedet,Israel,1.5,76.0,True
130797296,M,Avraham,1972-05-29 00:00:00,C,Petah-Tikva,05232385816,Leumit,Israel,1.8,92.0,True
133931521,M,Lior,1964-12-04 00:00:00,N,Tiberias,05463410335,Clalit,Israel,1.86,79.0,True
345563659,M,Tal,1977-12-14 00:00:00,N,Nazareth,05231349023,Leumit,Russia,1.76,63.0,True
270580440,M,Shai,1976-10-02 00:00:00,C,Netanya,05480795700,Leumit,Czech Republic,1.62,53.0,True
280386893,F,Gila,1958-05-20 00:00:00,C,Holon,05251929028,Leumit,Israel,1.74,78.0,False
362262405,F,Liora,1964-03-09 00:00:00,C,Rehovot,05420965536,Meuhedet,Israel,1.8800000000000001,88.0,False
126019581,M,Ariel,1985-09-15 00:00:00,C,Rishon-LeZion,05426696672,Maccabi,Israel,1.6800000000000002,55.0,False
259034096,M,Yosef,1984-08-14 00:00:00,C,Petah-Tikva,05270282449,Leumit,Italy,1.72,61.0,True
118027069,F,Neta,1967-09-29 00:00:00,S,Ashkelon,05042995817,Maccabi,Israel,1.9,105.0,True
358935109,F,Sarah,1989-09-20 00:00:00,C,Holon,05488729266,Maccabi,England,2.1,114.0,True
287586467,F,Nitzan,1979-04-23 00:00:00,C,Netanya,05056506387,Leumit,Argentina,1.6800000000000002,55.0,False
275422380,F,Lior,1975-05-20 00:00:00,S,Ashkelon,05472000466,Leumit,Israel,1.6800000000000002,61.0,False
223706503,F,Liora,1954-07-04 00:00:00,N,Akko,05088995435,Clalit,Israel,1.7,76.0,False
233108891,M,Eli,1983-03-21 00:00:00,C,Herzliya,05291761130,Clalit,Yemen,1.62,79.0,True
367334399,M,Shalev,1982-01-07 00:00:00,N,Zichron-Yaakov,05299059636,Clalit,Israel,1.76,74.0,True
296625901,F,Ruth,1973-08-21 00:00:00,N,Haifa,05429374253,Meuhedet,Israel,1.78,87.0,True
193582467,M,Uri,1981-07-02 00:00:00,C,Ramat-Gan,05472222377,Meuhedet,Israel,1.6800000000000002,51.0,False
325923105,M,Isaac,1996-03-01 00:00:00,S,Beer-Sheva,05016166439,Clalit,Czech Republic,1.62,70.0,True
142635797,F,Ronit,1951-12-05 00:00:00,C,Herzliya,05240397607,Meuhedet,Argentina,1.82,62.0,False
210442781,M,Shai,1989-10-07 00:00:00,N,Tiberias,05087140036,Maccabi,Israel,1.72,74.0,False
335302859,M,Nathan,1957-03-13 00:00:00,C,Yavne,05429382127,Clalit,Slovakia,1.8800000000000001,87.0,False
355667156,F,Leah,1970-06-22 00:00:00,N,Tiberias,05024435345,Clalit,Argentina,1.62,49.0,True
375148317,M,Yosef,1976-09-15 00:00:00,C,Herzliya,05490022670,Maccabi,Israel,1.86,98.0,True
111503846,F,Tal,1983-07-11 00:00:00,C,Jerusalem,05097855228,Meuhedet,Slovakia,1.6,46.0,True
317909782,F,Sahar,1951-07-19 00:00:00,N,Nazareth,05070661343,Meuhedet,Israel,1.82,93.0,True
235522853,F,Rotem,1977-09-21 00:00:00,S,Eilat,05420975284,Maccabi,Yemen,1.6800000000000002,44.0,True
322178276,M,Neta,1981-03-16 00:00:00,C,Jerusalem,05030601919,Clalit,France,1.8,90.0,False
359623799,M,Daniel,1979-04-14 00:00:00,C,Tel-Aviv,05258355820,Clalit,Argentina,1.56,65.0,True
356980046,F,Ariel,1976-07-01 00:00:00,N,Nazareth,05270242932,Leumit,France,1.72,71.0,True
262600618,F,Sahar,1968-03-16 00:00:00,N,Haifa,05443424253,Clalit,Poland,1.78,98.0,True
122929813,F,Ayala,1975-03-07 00:00:00,N,Nazareth,05481540344,Maccabi,Israel,1.8,89.0,False
315025546,M,Asher,1994-06-21 00:00:00,C,Bat-Yam,05099619211,Meuhedet,Ukraine,1.86,70.0,True
281818874,F,Shai,1985-05-29 00:00:00,C,Tel-Aviv,05096200021,Maccabi,Israel,1.72,79.0,False
298769899,F,Lior,1974-01-05 00:00:00,N,Haifa,05495713313,Clalit,Israel,1.5,46.0,True
141535157,F,Shachar,1959-02-26 00:00:00,C,Jerusalem,05415320292,Leumit,Israel,1.84,98.0,True
216539741,M,Rafi,1953-02-22 00:00:00,C,Tel-Aviv,05410622561,Clalit,Israel,1.72,63.0,False
285659385,F,Ora,1965-04-22 00:00:00,C,Petah-Tikva,05461996997,Clalit,Tripoli,1.52,45.0,True
215562116,F,Ayala,1961-11-11 00:00:00,C,Herzliya,05296821534,Maccabi,Yemen,1.7,85.0,False
198629831,M,Rotem,1963-12-13 00:00:00,C,Rishon-LeZion,05230654275,Leumit,Israel,1.78,92.0,True
264970833,M,Yuval,1983-08-15 00:00:00,C,Holon,05492761712,Maccabi,Tripoli,1.82,73.0,True
276676926,M,Gal,1984-02-15 00:00:00,N,Haifa,05457277365,Meuhedet,Poland,1.76,65.0,True
314024749,M,Yitzhak,1992-12-07 00:00:00,N,Akko,05292061506,Maccabi,Brazil,1.6,78.0,False
143898088,F,Naomi,1983-03-13 00:00:00,C,Ramat-Gan,05288849534,Maccabi,Ukraine,1.84,84.0,True
113061456,F,Devorah,1977-06-06 00:00:00,N,Akko,05070997954,Maccabi,Israel,1.6600000000000001,61.0,False
136603148,F,Omer,1991-11-05 00:00:00,C,Petah-Tikva,05019360376,Meuhedet,Argentina,1.56,58.0,True
111935208,F,Lior,1982-03-05 00:00:00,C,Jerusalem,05438484468,Clalit,Poland,1.84,60.0,False
372376789,F,Bracha,1969-02-16 00:00:00,C,Rehovot,05215024397,Maccabi,Italy,1.86,94.0,True
111279346,F,Omer,1971-07-23 00:00:00,C,Holon,05295522864,Leumit,Brazil,1.62,62.0,False
263471186,M,Moran,1964-11-07 00:00:00,C,Jerusalem,05480340898,Meuhedet,Tripoli,1.7,84.0,True
297204718,F,Shachar,1964-01-03 00:00:00,N,Zichron-Yaakov,05427385312,Meuhedet,Israel,1.62,56.0,True
137940923,M,Nitzan,1977-06-05 00:00:00,C,Rehovot,05068699277,Clalit,France,1.72,63.0,False
162408112,F,Tova,1995-05-28 00:00:00,C,Jerusalem,05454474638,Meuhedet,Israel,1.7,71.0,True
339981832,M,Asher,1983-07-05 00:00:00,C,Petah-Tikva,05016555729,Maccabi,Poland,1.7,71.0,True
227919023,F,Esther,1992-09-04 00:00:00,N,Zichron-Yaakov,05244984094,Clalit,Argentina,1.52,65.0,True
249997233,F,Shira,1969-01-15 00:00:00,N,Zichron-Yaakov,05030853968,Leumit,England,1.6400000000000001,71.0,True
127746781,M,Sahar,1972-11-10 00:00:00,C,Yavne,05062863427,Leumit,Israel,1.86,76.0,False
167179191,M,Gideon,1989-04-09 00:00:00,N,Haifa,05050808304,Clalit,Israel,1.74,63.0,True
280750491,M,Gal,1984-09-01 00:00:00,C,Bat-Yam,05288184630,Clalit,Morocco,1.6600000000000001,60.0,True
380628592,F,Chana,1980-02-28 00:00:00,N,Haifa,05057868521,Maccabi,Italy,1.82,74.0,False
235481654,M,Benjamin,1965-01-25 00:00:00,C,Rishon-LeZion,05499243260,Maccabi,Israel,1.8800000000000001,70.0,False
150503058,F,Miriam,1987-07-29 00:00:00,C,Givatayim,05092047170,Meuhedet,Israel,1.82,99.0,False
225797403,M,Gal,1960-09-20 00:00:00,S,Beer-Sheva,05234068658,Maccabi,Israel,1.52,47.0,True
119100271,M,Samuel,1957-05-22 00:00:00,C,Givatayim,05269667673,Clalit,Israel,1.6400000000000001,49.0,True
321954658,F,Shalev,1981-05-22 00:00:00,S,Beer-Sheva,05081688982,Clalit,Israel,1.54,67.0,True
190137897,F,Devorah,1994-07-19 00:00:00,N,Tiberias,05414968067,Leumit,Russia,1.6600000000000001,65.0,False
311672482,F,Keren,1978-07-16 00:00:00,C,Givatayim,05056770453,Clalit,Brazil,1.8800000000000001,94.0,False
225938928,F,Nitzan,1966-06-12 00:00:00,C,Petah-Tikva,05464674906,Maccabi,England,1.8,67.0,True
314671836,M,Amit,1955-08-01 00:00:00,C,Herzliya,05457661859,Leumit,Israel,1.82,77.0,False
382591716,F,Ariel,1990-04-08 00:00:00,N,Akko,05491264649,Leumit,Israel,1.86,69.0,True
233368653,F,Elisheva,1960-09-13 00:00:00,C,Rishon-LeZion,05077363077,Maccabi,England,1.54,61.0,False
243529059,F,Eden,1995-09-28 00:00:00,C,Tel-Aviv,05032721875,Leumit,Ukraine,1.72,65.0,False
285587569,M,Moran,1972-08-22 00:00:00,N,Zichron-Yaakov,05464305843,Meuhedet,Israel,1.7,61.0,True
170496153,M,Zev,1955-07-05 00:00:00,C,Rishon-LeZion,05051413419,Meuhedet,Poland,1.8,62.0,True
377769755,F,Omer,1981-08-15 00:00:00,S,Ashdod,05060752553,Leumit,Israel,1.56,75.0,False
193326384,M,Tal,1975-01-21 00:00:00,N,Zichron-Yaakov,05493970491,Clalit,Czech Republic,1.86,77.0,True
236378391,F,Elisheva,1976-06-14 00:00:00,C,Jerusalem,05069592187,Leumit,Israel,1.84,96.0,True
343108056,F,Tal,1950-07-30 00:00:00,C,Netanya,05416949650,Maccabi,Brazil,1.82,97.0,True
334162621,M,Ariel,1962-12-01 00:00:00,C,Rishon-LeZion,05051607462,Clalit,Tripoli,1.76,66.0,True
327223088,F,Tamar,1983-06-29 00:00:00,N,Nazareth,05080640901,Leumit,Israel,1.6800000000000002,50.0,True
353284251,M,Omer,1962-12-03 00:00:00,C,Tel-Aviv,05085384964,Leumit,Czech Republic,1.72,72.0,True
388076810,F,Devorah,1958-05-04 00:00:00,C,Tel-Aviv,05252381434,Maccabi,Israel,1.94,116.0,True
354688253,F,Leah,1986-12-06 00:00:00,N,Tiberias,05293893720,Maccabi,Israel,1.72,85.0,True
212803152,F,Adi,1984-12-22 00:00:00,C,Rehovot,05238721366,Clalit,Israel,1.6800000000000002,67.0,True
121148628,F,Shai,1978-05-19 00:00:00,N,Nazareth,05491509693,Clalit,Israel,1.52,73.0,False
399624537,F,Leah,1983-04-14 00:00:00,C,Rishon-LeZion,05441303915,Leumit,England,1.84,86.0,True
347435982,F,Neta,1981-01-29 00:00:00,C,Givatayim,05257178528,Clalit,Israel,1.6400000000000001,68.0,True
277014446,M,Noam,1984-01-25 00:00:00,N,Zichron-Yaakov,05047300331,Leumit,Israel,1.82,73.0,True
116093216,F,Rotem,1975-02-08 00:00:00,C,Tel-Aviv,05480268893,Maccabi,Ukraine,1.58,52.0,True
261656729,F,Shalev,1958-04-01 00:00:00,C,Tel-Aviv,05439668544,Maccabi,Argentina,1.52,50.0,True
361551926,M,Avraham,1977-02-27 00:00:00,S,Eilat,05457197873,Meuhedet,Israel,2.06,98.0,True
315008317,F,Bracha,1975-05-19 00:00:00,C,Givatayim,05214291160,Maccabi,Tripoli,1.5,57.0,True
221844602,F,Gal,1963-12-27 00:00:00,C,Bat-Yam,05064087179,Meuhedet,Israel,1.6,52.0,False
117625220,F,Shoshana,1996-08-11 00:00:00,C,Netanya,05087893430,Maccabi,Israel,1.72,91.0,True
278862329,M,Or,1982-01-01 00:00:00,N,Akko,05298260825,Clalit,Israel,1.6600000000000001,59.0,True
258413386,M,Eden,1967-03-22 00:00:00,C,Rishon-LeZion,05471873969,Maccabi,Italy,1.8,67.0,False
229241099,F,Tal,1961-09-01 00:00:00,N,Nazareth,05265508559,Clalit,Yemen,1.84,78.0,True
393199594,F,Amit,1968-11-14 00:00:00,C,Ramat-Gan,05428772570,Maccabi,Russia,1.76,74.0,True
270941716,F,Tova,1990-04-30 00:00:00,N,Nazareth,05031769088,Maccabi,Israel,1.98,98.0,False
125983457,M,Eden,1971-11-07 00:00:00,C,Yavne,05081309136,Meuhedet,Slovakia,1.8800000000000001,93.0,False
171779752,M,Zev,1978-02-19 00:00:00,N,Tiberias,05030907634,Maccabi,Tripoli,1.82,80.0,True
356472085,F,Gal,1966-02-01 00:00:00,N,Nazareth,05038232790,Meuhedet,Brazil,1.84,66.0,True
362646419,M,Eitan,1975-07-30 00:00:00,S,Eilat,05412633941,Leumit,Italy,1.86,97.0,True
280918789,M,Gideon,1991-05-22 00:00:00,C,Netanya,05277513634,Meuhedet,France,1.9,117.0,True
162885354,M,Yair,1968-11-12 00:00:00,C,Petah-Tikva,05284880006,Maccabi,Poland,1.82,61.0,True
390622124,F,Batya,1968-11-28 00:00:00,N,Haifa,05264480043,Leumit,Israel,1.7,79.0,True
219333286,F,Penina,1980-03-21 00:00:00,N,Zichron-Yaakov,05086883322,Maccabi,Israel,1.72,75.0,True
367260417,F,Devorah,1964-02-13 00:00:00,C,Netanya,05468089996,Maccabi,Israel,1.8,69.0,False
220290160,F,Eden,1975-05-15 00:00:00,S,Ashkelon,05435926481,Maccabi,Czech Republic,1.78,79.0,True
181675425,M,Sahar,1977-12-23 00:00:00,C,Tel-Aviv,05029141433,Meuhedet,Israel,1.6,73.0,False
143400666,M,Sahar,1961-05-21 00:00:00,N,Nazareth,05448889314,Maccabi,Slovakia,1.78,95.0,True
311480762,F,Michal,1980-11-08 00:00:00,N,Haifa,05050713987,Meuhedet,Russia,1.6,53.0,False
291608413,F,Doron,1983-09-26 00:00:00,N,Akko,05096601562,Meuhedet,Israel,1.5,64.0,True
280054442,F,Ora,1955-03-14 00:00:00,C,Ramat-Gan,05016954227,Maccabi,Czech Republic,1.76,90.0,False
334101749,M,Yuval,1976-02-19 00:00:00,C,Rishon-LeZion,05038463321,Meuhedet,Yemen,1.56,47.0,True
113451197,F,Shoshana,1966-12-29 00:00:00,N,Tiberias,05421334915,Leumit,Russia,1.54,71.0,False
158156245,F,Eden,1982-05-30 00:00:00,N,Zichron-Yaakov,05242766802,Maccabi,Czech Republic,1.6600000000000001,55.0,True
323600167,F,Miriam,1961-02-09 00:00:00,C,Ramat-Gan,05031909907,Maccabi,Israel,1.8800000000000001,85.0,False
367580949,M,Isaac,1984-03-24 00:00:00,N,Zichron-Yaakov,05432241027,Leumit,Israel,1.74,80.0,False
221195098,M,Nathan,1984-09-19 00:00:00,N,Akko,05478369691,Meuhedet,Argentina,1.54,60.0,False
215048818,F,Adina,1977-07-22 00:00:00,N,Akko,05231110161,Meuhedet,Israel,1.74,81.0,False
121128230,F,Shachar,1967-02-20 00:00:00,N,Nazareth,05083990913,Meuhedet,Brazil,1.86,98.0,True
386857449,F,Lior,1951-09-29 00:00:00,C,Rehovot,05095985285,Leumit,Czech Republic,1.54,71.0,False
214788398,M,Tzur,1957-11-19 00:00:00,C,Rehovot,05433968113,Meuhedet,France,1.52,46.0,True
370747945,F,Bracha,1987-10-10 00:00:00,C,Rishon-LeZion,05224061841,Clalit,Morocco,1.7,76.0,False
376035574,F,Aviva,1967-06-16 00:00:00,C,Petah-Tikva,05062595325,Maccabi,Israel,1.8800000000000001,88.0,True
360286344,F,Aviva,1978-02-07 00:00:00,S,Ashkelon,05478345321,Meuhedet,Brazil,1.74,87.0,True
351220444,F,Doron,1966-08-28 00:00:00,C,Rishon-LeZion,05036233063,Leumit,Israel,1.72,85.0,True
332266948,M,Aaron,1960-05-28 00:00:00,N,Akko,05016241762,Clalit,Israel,1.8,61.0,False
366784248,F,Adina,1995-10-08 00:00:00,C,Bat-Yam,05262455644,Clalit,Israel,1.54,78.0,True
376345565,F,Keren,1978-11-22 00:00:00,C,Herzliya,05221135670,Clalit,Yemen,2.02,114.0,True
355215233,F,Gila,1961-09-10 00:00:00,C,Rehovot,05239245028,Maccabi,Italy,1.54,79.0,False
394347359,M,Barak,1986-08-08 00:00:00,C,Holon,05079627384,Leumit,Israel,1.86,95.0,False
212535238,M,Eden,1954-04-06 00:00:00,N,Tiberias,05415852578,Clalit,Czech Republic,1.76,64.0,True
184175076,F,Naomi,1950-08-18 00:00:00,N,Akko,05429040463,Clalit,Israel,1.6600000000000001,78.0,True
147737831,F,Elisheva,1982-05-22 00:00:00,N,Akko,05498375583,Clalit,Israel,1.54,79.0,True
374844011,M,Moshe,1956-01-23 00:00:00,N,Tiberias,05410360026,Maccabi,Brazil,1.5,71.0,True
252531575,F,Tova,1977-12-01 00:00:00,C,Givatayim,05218581258,Clalit,Israel,1.62,71.0,False
159919140,F,Ruth,1975-08-28 00:00:00,N,Nazareth,05052335355,Maccabi,Morocco,1.58,53.0,True
192886954,M,Benjamin,1957-10-09 00:00:00,C,Bat-Yam,05077024759,Clalit,Slovakia,1.82,62.0,False
234173763,F,Shachar,1953-08-02 00:00:00,C,Petah-Tikva,05217808767,Leumit,England,1.82,78.0,True
275524512,F,Shalev,1984-09-03 00:00:00,S,Eilat,05023420123,Maccabi,Czech Republic,1.72,84.0,True
129419157,F,Rebecca,1971-02-20 00:00:00,S,Eilat,05095577035,Meuhedet,Israel,1.96,92.0,True
216133269,M,Avraham,1992-06-27 00:00:00,C,Herzliya,05253329527,Meuhedet,Israel,1.82,71.0,True
294290771,F,Shachar,1988-08-15 00:00:00,S,Beer-Sheva,05436459030,Maccabi,Israel,1.84,63.0,False
241082510,F,Leah,1951-05-02 00:00:00,C,Netanya,05295426353,Clalit,Tripoli,1.8800000000000001,80.0,True
366619029,M,Omer,1957-06-20 00:00:00,N,Akko,05492842255,Clalit,Israel,1.78,94.0,False
265638985,M,Nitzan,1983-12-20 00:00:00,C,Tel-Aviv,05454443881,Maccabi,Israel,1.6800000000000002,61.0,True
133262311,F,Amit,1965-05-16 00:00:00,C,Petah-Tikva,05284724638,Clalit,Czech Republic,2.1,113.0,True
249119687,M,Sahar,1968-11-07 00:00:00,C,Netanya,05068287399,Clalit,France,2.04,107.0,True
117902606,M,Shlomo,1996-03-15 00:00:00,S,Eilat,05292859810,Meuhedet,Ukraine,1.82,73.0,True
239904176,F,Shalev,1979-03-06 00:00:00,C,Bat-Yam,05030126987,Meuhedet,Israel,1.7,80.0,True
310383587,F,Ilana,1956-04-11 00:00:00,C,Rehovot,05259036702,Clalit,Israel,1.54,74.0,True
189369385,M,Itai,1978-02-22 00:00:00,N,Tiberias,05425391898,Maccabi,Russia,1.5,59.0,True
394143220,M,Daniel,1962-09-20 00:00:00,N,Nazareth,05493869714,Clalit,Israel,1.56,67.0,True
329415954,M,Lior,1977-11-02 00:00:00,C,Petah-Tikva,05037094490,Maccabi,Israel,1.8,89.0,True
221194651,M,Rotem,1962-10-17 00:00:00,C,Jerusalem,05048435162,Clalit,Russia,1.86,97.0,True
132020765,F,Naomi,1955-04-26 00:00:00,C,Jerusalem,05218940777,Clalit,Yemen,1.78,97.0,True
397136992,M,Shai,1980-06-15 00:00:00,C,Holon,05249550901,Leumit,Russia,1.78,70.0,True
281227012,M,Moshe,1975-03-23 00:00:00,N,Haifa,05295613443,Leumit,Morocco,1.76,65.0,False
141385609,F,Eden,1968-05-15 00:00:00,C,Tel-Aviv,05434824088,Maccabi,Czech Republic,1.8800000000000001,93.0,True
133592679,F,Bracha,1975-11-13 00:00:00,S,Beer-Sheva,05267588500,Maccabi,Ukraine,1.8,95.0,True
139649366,M,Uri,1992-06-25 00:00:00,N,Akko,05263982762,Meuhedet,Italy,1.6800000000000002,46.0,True
337052702,M,Itai,1996-11-24 00:00:00,S,Eilat,05410884923,Maccabi,Czech Republic,1.52,48.0,True
263615732,F,Adi,1973-01-11 00:00:00,C,Herzliya,05453767173,Maccabi,Yemen,2.04,114.0,False
215270756,F,Devorah,1950-04-04 00:00:00,C,Rehovot,05463979830,Maccabi,Russia,1.84,74.0,True
395318234,M,Asher,1960-10-05 00:00:00,C,Petah-Tikva,05410941103,Clalit,Israel,1.62,45.0,False
321927662,M,Shachar,1975-11-04 00:00:00,C,Jerusalem,05230613151,Clalit,Israel,1.86,87.0,True
268491547,F,Aviva,1990-07-05 00:00:00,N,Akko,05035405722,Clalit,Czech Republic,2.06,110.0,True
160430001,M,Rafi,1957-03-09 00:00:00,C,Tel-Aviv,05277268061,Maccabi,Slovakia,1.76,88.0,True
370518002,F,Liora,1992-12-01 00:00:00,C,Yavne,05463799185,Clalit,Israel,1.58,48.0,True
143073365,M,Uri,1969-07-11 00:00:00,S,Ashkelon,05218811758,Leumit,Poland,1.54,74.0,True
335210458,M,Jonathan,1955-05-19 00:00:00,C,Tel-Aviv,05264780382,Leumit,Israel,1.62,62.0,False
118031745,F,Doron,1967-04-03 00:00:00,C,Ramat-Gan,05035218784,Meuhedet,Tripoli,1.6400000000000001,54.0,False
124710155,F,Rachel,1981-01-22 00:00:00,S,Beer-Sheva,05480748110,Clalit,England,1.6600000000000001,54.0,True
265257824,F,Lior,1983-02-03 00:00:00,N,Akko,05067548190,Clalit,Morocco,1.86,94.0,False
363038666,M,Rotem,1977-05-08 00:00:00,C,Tel-Aviv,05472631262,Maccabi,Brazil,1.78,64.0,True
292420827,M,Yuval,1971-09-12 00:00:00,C,Herzliya,05484943728,Maccabi,Israel,1.62,46.0,True
145430016,F,Gila,1951-06-08 00:00:00,C,Bat-Yam,05070556780,Maccabi,Poland,1.6,78.0,True
376173108,F,Tamar,1985-03-22 00:00:00,S,Beer-Sheva,05041579504,Meuhedet,Czech Republic,1.56,77.0,True
250356086,F,Adi,1996-01-29 00:00:00,C,Rishon-LeZion,05096951070,Meuhedet,Morocco,1.56,51.0,True
186539438,F,Ora,1979-11-17 00:00:00,C,Tel-Aviv,05455974684,Leumit,Russia,1.7,69.0,True
249152211,F,Yuval,1953-11-08 00:00:00,S,Eilat,05098104736,Meuhedet,Italy,1.5,50.0,True
154787593,F,Naomi,1984-06-19 00:00:00,S,Ashkelon,05225593173,Leumit,Brazil,1.96,109.0,True
237255978,M,Benjamin,1971-05-12 00:00:00,N,Akko,05036440986,Maccabi,Tripoli,1.78,91.0,True
171455275,F,Rebecca,1990-01-26 00:00:00,S,Ashdod,05082987693,Leumit,Israel,1.8,91.0,True
110736775,M,Gideon,1993-01-12 00:00:00,N,Nazareth,05084798692,Leumit,Israel,1.72,86.0,False
112976908,F,Shachar,1977-01-16 00:00:00,S,Eilat,05214338620,Leumit,Argentina,1.84,89.0,False
231731105,F,Gila,1966-01-11 00:00:00,S,Ashkelon,05442471440,Meuhedet,Israel,1.58,54.0,False
251439267,F,Neta,1979-06-18 00:00:00,N,Nazareth,05052032084,Leumit,Argentina,1.8,86.0,False
243524141,F,Or,1963-02-26 00:00:00,S,Ashkelon,05441593408,Clalit,Israel,1.74,79.0,True
386894181,F,Shoshana,1962-03-04 00:00:00,C,Givatayim,05284045539,Clalit,Brazil,1.6800000000000002,61.0,True
316699833,F,Ayala,1968-05-15 00:00:00,N,Akko,05276920531,Meuhedet,Morocco,1.84,80.0,True
393863249,F,Shira,1989-03-19 00:00:00,N,Akko,05077661523,Meuhedet,England,1.6800000000000002,77.0,False
193502517,F,Rachel,1957-10-20 00:00:00,N,Tiberias,05042094536,Meuhedet,Israel,1.82,86.0,True
135719324,M,Yosef,1979-04-04 00:00:00,N,Zichron-Yaakov,05013883116,Leumit,Slovakia,1.58,77.0,True
158047958,F,Miriam,1955-11-17 00:00:00,C,Herzliya,05273159643,Maccabi,Ukraine,1.8,89.0,True
375224060,F,Sahar,1955-09-22 00:00:00,N,Tiberias,05014118853,Maccabi,Israel,1.78,82.0,True
388161040,F,Ilana,1991-10-10 00:00:00,N,Nazareth,05261918240,Meuhedet,Israel,1.6400000000000001,65.0,True
384376642,M,Aaron,1978-08-23 00:00:00,C,Tel-Aviv,05067170469,Clalit,Israel,1.76,66.0,False
172382646,M,Eitan,1955-07-06 00:00:00,N,Zichron-Yaakov,05212152300,Maccabi,Poland,1.8,81.0,True
267699163,F,Keren,1970-11-16 00:00:00,N,Akko,05033194475,Maccabi,Czech Republic,1.82,95.0,True
389642648,F,Chana,1963-12-03 00:00:00,S,Ashkelon,05047765896,Maccabi,Yemen,1.56,59.0,True
