ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
287819684,F,Shalev,1963-09-18 00:00:00,C,Tel-Aviv,0544310170,Clalit,Morocco,1.72,65.0,True
227988839,F,Batya,1971-10-02 00:00:00,N,Haifa,0549741088,Clalit,Israel,1.54,65.0,True
173793786,M,Shalev,1989-03-23 00:00:00,C,Herzliya,0548201859,Leumit,Poland,1.7,88.0,True
298081875,F,Ruth,1977-05-20 00:00:00,S,Beer-Sheva,0509947597,Leumit,Czech Republic,1.72,81.0,True
265176064,M,Moran,1950-02-15 00:00:00,C,Ramat-Gan,0508851389,Meuhedet,Czech Republic,1.58,69.0,True
263379053,F,Moran,1982-10-03 00:00:00,N,Nazareth,0504487392,Meuhedet,Argentina,1.56,54.0,True
326226687,F,Lior,1967-04-18 00:00:00,C,Holon,0525419260,Maccabi,Tripoli,1.62,66.0,True
257728454,F,Ariel,1966-06-21 00:00:00,C,Netanya,0526864493,Maccabi,Israel,1.74,75.0,True
178012435,M,Barak,1977-03-11 00:00:00,S,Beer-Sheva,0527336258,Maccabi,Slovakia,1.72,86.0,True
286439650,M,Reuven,1977-07-28 00:00:00,S,Beer-Sheva,0509770352,Maccabi,Italy,1.76,92.0,True
246781222,M,Eitan,1954-02-26 00:00:00,C,Bat-Yam,0528668334,Maccabi,Yemen,1.9,108.0,False
357826338,F,Tal,1976-11-16 00:00:00,N,Haifa,0506906792,Maccabi,Israel,1.86,91.0,False
313894141,M,Moshe,1965-12-18 00:00:00,S,Ashkelon,0526210942,Leumit,Yemen,1.78,66.0,True
148306512,F,Eden,1951-08-06 00:00:00,N,Akko,0529908169,Maccabi,Ukraine,1.94,102.0,True
176282387,F,Tamar,1979-08-14 00:00:00,S,Ashdod,0546384946,Maccabi,Morocco,1.94,110.0,True
270340415,F,Neta,1975-05-14 00:00:00,C,Jerusalem,0523867551,Leumit,Israel,1.56,79.0,True
132219099,F,Hadas,1977-02-25 00:00:00,C,Rehovot,0506459856,Meuhedet,France,1.6400000000000001,68.0,True
315558591,F,Yuval,1983-02-25 00:00:00,N,Haifa,0526654407,Leumit,Morocco,1.56,54.0,False
281295286,F,Tal,1991-09-29 00:00:00,N,Nazareth,0541481252,Meuhedet,Czech Republic,1.78,61.0,True
121775508,F,Chana,1977-06-25 00:00:00,N,Tiberias,0541849574,Meuhedet,Israel,1.8,64.0,True
364632940,F,Chana,1951-09-23 00:00:00,C,Rishon-LeZion,0545315760,Meuhedet,Israel,2.1,105.0,True
357078051,M,Shalev,1978-04-08 00:00:00,C,Yavne,0523310816,Maccabi,Argentina,1.82,90.0,True
273451538,F,Rachel,1988-02-04 00:00:00,C,Petah-Tikva,0545065175,Meuhedet,England,1.96,94.0,False
389698979,F,Doron,1950-04-12 00:00:00,S,Beer-Sheva,0527458407,Maccabi,Israel,1.82,84.0,True
391456377,F,Adi,1954-06-16 00:00:00,N,Tiberias,0549294663,Maccabi,Israel,1.72,83.0,True
286243956,M,Eden,1994-04-15 00:00:00,N,Haifa,0524363975,Leumit,Slovakia,1.52,70.0,False
365715972,F,Ayala,1982-02-28 00:00:00,N,Haifa,0543655221,Leumit,Israel,1.52,53.0,True
166571965,F,Elisheva,1966-05-19 00:00:00,N,Nazareth,0546107415,Maccabi,Russia,1.74,84.0,True
310359738,F,Shira,1990-07-24 00:00:00,C,Holon,0529284072,Meuhedet,Israel,1.56,76.0,False
327028773,F,Ariel,1966-01-06 00:00:00,C,Netanya,0542669996,Leumit,Israel,1.5,74.0,True
259324443,M,Tal,1991-05-17 00:00:00,C,Holon,0523833847,Leumit,Israel,1.8800000000000001,92.0,True
330044134,F,Devorah,1996-12-29 00:00:00,C,Netanya,0501835698,Leumit,Israel,1.84,88.0,False
128096022,F,Adina,1967-01-05 00:00:00,C,Herzliya,0543422585,Leumit,Poland,1.86,87.0,True
327599517,F,Naomi,1977-10-18 00:00:00,C,Petah-Tikva,0546144761,Clalit,Poland,1.78,69.0,True
186524590,M,Noam,1981-02-26 00:00:00,S,Beer-Sheva,0547073200,Leumit,Italy,1.7,68.0,False
370711991,F,Yuval,1982-08-03 00:00:00,C,Rehovot,0543017581,Leumit,Israel,1.84,61.0,True
311234050,F,Ruth,1958-03-10 00:00:00,S,Beer-Sheva,0542788687,Maccabi,Italy,1.78,82.0,True
139167600,F,Shachar,1975-01-16 00:00:00,S,Beer-Sheva,0526662557,Meuhedet,Yemen,1.82,79.0,False
241011241,M,Meir,1979-04-06 00:00:00,C,Herzliya,0527694999,Leumit,Israel,1.6600000000000001,46.0,True
241378156,M,Isaac,1995-05-08 00:00:00,C,Yavne,0502503470,Meuhedet,Ukraine,1.6400000000000001,79.0,False
321101887,F,Amit,1962-04-29 00:00:00,N,Haifa,0503928853,Leumit,Israel,1.6800000000000002,63.0,True
141080338,M,Shachar,1961-01-13 00:00:00,C,Jerusalem,0542470041,Clalit,Czech Republic,1.54,57.0,True
211504323,M,Oren,1957-05-26 00:00:00,N,Zichron-Yaakov,0529962281,Leumit,Slovakia,1.62,79.0,True
268435244,M,Ariel,1993-12-14 00:00:00,C,Rishon-LeZion,0506863514,Leumit,Israel,1.56,78.0,False
365520555,M,Nitzan,1963-11-26 00:00:00,C,Rehovot,0528660281,Maccabi,Tripoli,1.62,74.0,True
140247786,F,Naomi,1990-07-21 00:00:00,C,Netanya,0525536848,Leumit,Israel,1.72,92.0,False
221709463,M,Rotem,1953-12-18 00:00:00,C,Givatayim,0543537007,Leumit,Israel,1.94,102.0,True
189243059,M,Benjamin,1963-01-15 00:00:00,N,Tiberias,0505129683,Meuhedet,Ukraine,1.72,72.0,False
226775689,F,Yuval,1950-08-11 00:00:00,S,Eilat,0503809041,Maccabi,England,1.82,64.0,True
364285461,M,Nitzan,1974-06-08 00:00:00,C,Ramat-Gan,0521176078,Clalit,Poland,1.74,63.0,True
345670651,F,Ilana,1966-08-04 00:00:00,N,Tiberias,0523889308,Maccabi,Israel,1.86,91.0,False
234356126,M,Jonathan,1980-04-30 00:00:00,C,Bat-Yam,0527652597,Maccabi,Israel,1.84,78.0,True
374986075,M,Gideon,1971-08-21 00:00:00,C,Ramat-Gan,0542616931,Clalit,Israel,1.82,95.0,True
257863331,F,Gila,1970-06-14 00:00:00,N,Akko,0527049419,Clalit,Czech Republic,1.72,86.0,True
352693335,F,Naomi,1979-12-16 00:00:00,C,Herzliya,0529154679,Leumit,Italy,1.72,61.0,False
370638875,F,Esther,1995-10-02 00:00:00,C,Rehovot,0549391464,Leumit,Israel,1.72,87.0,True
344142497,M,Daniel,1961-04-21 00:00:00,C,Petah-Tikva,0501909397,Maccabi,Morocco,1.8800000000000001,83.0,True
162974332,F,Shachar,1963-08-04 00:00:00,N,Akko,0501779752,Leumit,Argentina,1.8800000000000001,61.0,True
350668745,F,Omer,1966-05-25 00:00:00,S,Eilat,0504941193,Clalit,Czech Republic,1.74,99.0,True
114758338,F,Adina,1993-12-04 00:00:00,S,Eilat,0541054414,Clalit,England,1.62,62.0,False
297596670,F,Sahar,1993-01-03 00:00:00,S,Beer-Sheva,0523878916,Clalit,Tripoli,1.76,72.0,True
141366622,F,Miriam,1981-01-26 00:00:00,C,Ramat-Gan,0544798068,Meuhedet,France,1.58,47.0,True
136326091,F,Shira,1984-09-02 00:00:00,C,Tel-Aviv,0522830254,Leumit,Morocco,1.76,77.0,True
385622597,F,Keren,1989-03-16 00:00:00,N,Nazareth,0503875946,Maccabi,Tripoli,1.52,52.0,True
178217132,M,Rafi,1967-09-20 00:00:00,C,Tel-Aviv,0506612361,Maccabi,Israel,1.6400000000000001,61.0,True
371550778,M,Zev,1951-03-02 00:00:00,C,Rishon-LeZion,0509766679,Maccabi,Brazil,1.6400000000000001,50.0,False
392544716,M,Eitan,1983-10-23 00:00:00,S,Eilat,0528511867,Leumit,Israel,1.84,97.0,False
394615682,F,Adi,1995-05-18 00:00:00,S,Ashdod,0506295934,Maccabi,France,1.52,51.0,True
117118993,M,Gal,1965-04-28 00:00:00,C,Petah-Tikva,0508647696,Leumit,Poland,1.6400000000000001,55.0,True
191526872,F,Elior,1957-06-18 00:00:00,N,Nazareth,0548967136,Clalit,Israel,1.82,63.0,True
348676891,F,Michal,1984-07-25 00:00:00,N,Akko,0547538743,Meuhedet,Yemen,1.8800000000000001,69.0,True
129102412,M,Moran,1971-09-03 00:00:00,S,Ashdod,0542887014,Meuhedet,Czech Republic,1.6,76.0,True
357801629,F,Tal,1958-08-25 00:00:00,C,Rishon-LeZion,0548521428,Clalit,Italy,1.82,80.0,False
260960167,F,Ariel,1968-02-14 00:00:00,S,Ashdod,0509872426,Clalit,Poland,1.74,75.0,True
262453801,F,Rachel,1984-01-29 00:00:00,C,Ramat-Gan,0522661833,Meuhedet,Czech Republic,1.86,97.0,True
198874849,F,Sahar,1982-02-20 00:00:00,S,Ashkelon,0529938619,Leumit,Czech Republic,1.74,77.0,True
379095028,F,Lior,1966-06-04 00:00:00,N,Nazareth,0526029770,Maccabi,Poland,2.0,102.0,True
341838206,F,Hannah,1974-12-15 00:00:00,C,Netanya,0542426239,Meuhedet,Israel,1.8800000000000001,73.0,True
297595466,M,Oren,1976-06-20 00:00:00,C,Netanya,0521517988,Meuhedet,Israel,1.8800000000000001,77.0,False
336579821,F,Moran,1980-06-05 00:00:00,C,Netanya,0543678435,Leumit,Czech Republic,1.6,44.0,False
283462270,F,Esther,1988-11-24 00:00:00,S,Ashdod,0541399522,Clalit,Czech Republic,2.0,110.0,True
181673413,F,Shai,1975-04-12 00:00:00,C,Herzliya,0549131235,Clalit,Poland,1.72,98.0,True
375573574,M,Samuel,1970-04-27 00:00:00,C,Bat-Yam,0502675356,Clalit,Israel,1.82,79.0,False
390060446,M,Yair,1995-07-02 00:00:00,C,Rehovot,0505276631,Clalit,Morocco,1.84,88.0,True
123828351,F,Miriam,1976-09-26 00:00:00,C,Yavne,0504045121,Clalit,Ukraine,1.56,71.0,True
255386225,F,Shai,1965-08-16 00:00:00,C,Tel-Aviv,0546761591,Meuhedet,Yemen,1.58,48.0,True
324615853,F,Aviva,1952-08-14 00:00:00,C,Petah-Tikva,0527129081,Meuhedet,Israel,2.08,118.0,False
115667924,M,Rafi,1963-09-09 00:00:00,C,Yavne,0523670638,Leumit,Israel,1.98,118.0,True
256253039,F,Ariel,1957-06-05 00:00:00,C,Petah-Tikva,0522925801,Maccabi,France,1.78,65.0,True
380207611,F,Ilana,1960-02-15 00:00:00,C,Rishon-LeZion,0523598134,Leumit,France,1.84,89.0,False
226801074,F,Esther,1956-08-14 00:00:00,N,Nazareth,0508986632,Maccabi,Slovakia,1.6400000000000001,64.0,True
276937819,M,Gideon,1987-02-02 00:00:00,C,Petah-Tikva,0546640308,Clalit,Israel,1.72,72.0,True
181189297,M,Daniel,1979-04-09 00:00:00,C,Holon,0526211152,Maccabi,Israel,1.52,76.0,True
384397696,F,Shai,1979-03-30 00:00:00,C,Herzliya,0549701367,Meuhedet,Yemen,1.82,74.0,True
181911480,M,Moran,1977-05-28 00:00:00,S,Eilat,0524184744,Maccabi,Israel,1.8800000000000001,75.0,True
278221678,F,Shachar,1963-09-03 00:00:00,S,Ashdod,0527530328,Meuhedet,Israel,1.78,96.0,False
345279750,M,Shachar,1970-04-09 00:00:00,S,Beer-Sheva,0522891146,Leumit,Israel,1.74,94.0,True
345047647,F,Shai,1960-03-29 00:00:00,C,Netanya,0522911716,Leumit,France,1.8800000000000001,79.0,True
293392338,F,Ayala,1957-11-20 00:00:00,C,Rishon-LeZion,0547958838,Meuhedet,Israel,1.6600000000000001,78.0,True
227041360,M,Sahar,1950-10-29 00:00:00,N,Nazareth,0508179929,Leumit,Israel,1.78,83.0,True
155909515,F,Yuval,1956-11-08 00:00:00,S,Eilat,0547279327,Clalit,Israel,1.78,79.0,False
110123166,F,Esther,1975-12-27 00:00:00,C,Bat-Yam,0543454881,Meuhedet,Morocco,1.62,46.0,True
391255431,F,Ayala,1994-07-30 00:00:00,C,Holon,0503161078,Leumit,Slovakia,1.62,48.0,True
282954919,F,Rachel,1968-04-09 00:00:00,S,Ashkelon,0528420082,Clalit,Yemen,1.82,86.0,True
167211039,M,Daniel,1982-06-27 00:00:00,C,Rehovot,0527994585,Meuhedet,Israel,1.6,44.0,True
370943919,F,Lior,1952-10-11 00:00:00,N,Zichron-Yaakov,0506002349,Clalit,France,1.6400000000000001,73.0,True
122141579,F,Neta,1988-09-28 00:00:00,N,Akko,0504635796,Leumit,Argentina,1.5,45.0,True
156430708,F,Doron,1989-06-03 00:00:00,C,Herzliya,0521537402,Meuhedet,Israel,1.78,81.0,True
133481726,M,Oren,1964-04-28 00:00:00,C,Netanya,0503696293,Meuhedet,Poland,1.82,82.0,False
324790462,F,Keren,1970-09-21 00:00:00,C,Netanya,0542468695,Maccabi,Poland,1.8800000000000001,66.0,True
325492832,M,Jonathan,1988-11-13 00:00:00,N,Tiberias,0527937194,Leumit,Yemen,1.84,60.0,True
329164091,F,Naomi,1959-09-18 00:00:00,C,Bat-Yam,0529609758,Clalit,Israel,1.54,61.0,True
114717278,F,Ruth,1992-09-24 00:00:00,C,Rishon-LeZion,0506059220,Maccabi,France,1.6600000000000001,59.0,True
160697248,F,Rachel,1988-01-03 00:00:00,S,Ashdod,0526951164,Clalit,Russia,1.78,78.0,False
173004695,F,Elisheva,1969-07-05 00:00:00,S,Eilat,0505509033,Meuhedet,Israel,1.6400000000000001,76.0,True
240211529,F,Esther,1975-10-19 00:00:00,S,Beer-Sheva,0506879699,Leumit,Italy,1.94,105.0,False
189773275,F,Yuval,1966-04-07 00:00:00,S,Eilat,0526475524,Leumit,France,1.74,86.0,True
125253750,M,Adi,1971-11-04 00:00:00,N,Akko,0501026726,Leumit,Argentina,1.62,44.0,True
188822056,M,Benjamin,1957-06-11 00:00:00,N,Tiberias,0541782087,Maccabi,England,1.76,60.0,True
250627121,F,Miriam,1981-07-03 00:00:00,N,Haifa,0504565680,Leumit,Israel,1.7,65.0,True
222460134,F,Ilana,1975-11-01 00:00:00,C,Rishon-LeZion,0549238464,Clalit,Poland,1.78,81.0,True
265036719,F,Devorah,1958-08-19 00:00:00,C,Ramat-Gan,0521097260,Meuhedet,Slovakia,1.74,91.0,True
181351949,F,Chana,1987-03-23 00:00:00,N,Tiberias,0506831847,Clalit,Italy,1.72,81.0,True
275872708,F,Ora,1995-07-03 00:00:00,C,Tel-Aviv,0524657542,Meuhedet,England,1.6800000000000002,56.0,True
364098916,F,Ronit,1965-06-11 00:00:00,C,Herzliya,0521066470,Clalit,Czech Republic,1.7,91.0,True
311042789,F,Liora,1975-04-06 00:00:00,C,Rishon-LeZion,0547412890,Clalit,Israel,1.6600000000000001,45.0,True
194282901,F,Shachar,1983-11-06 00:00:00,C,Ramat-Gan,0509717235,Meuhedet,Israel,1.56,57.0,False
299627729,F,Rachel,1975-07-06 00:00:00,C,Rishon-LeZion,0549247239,Leumit,Israel,1.5,52.0,True
329564228,F,Ilana,1960-10-01 00:00:00,C,Ramat-Gan,0504011841,Meuhedet,Morocco,1.6,60.0,True
348463187,M,David,1972-07-17 00:00:00,S,Ashkelon,0549827680,Leumit,Brazil,1.76,88.0,True
365440344,F,Neta,1995-06-10 00:00:00,C,Tel-Aviv,0529175666,Meuhedet,Russia,1.7,71.0,True
340864545,F,Aviva,1983-09-21 00:00:00,N,Nazareth,0508847158,Leumit,Yemen,1.84,80.0,True
321267194,F,Miriam,1982-11-14 00:00:00,C,Jerusalem,0523760597,Clalit,Tripoli,1.82,89.0,True
343930629,F,Eden,1969-07-15 00:00:00,C,Rehovot,0544987950,Leumit,Czech Republic,1.6400000000000001,57.0,False
281198819,F,Adi,1987-10-14 00:00:00,S,Eilat,0527943925,Maccabi,Poland,1.8,95.0,True
353144435,F,Rotem,1980-08-14 00:00:00,S,Ashkelon,0509423110,Clalit,Israel,1.6600000000000001,44.0,True
361377035,F,Elior,1952-06-24 00:00:00,C,Ramat-Gan,0528700239,Maccabi,Israel,1.7,95.0,True
246008293,F,Tova,1976-05-16 00:00:00,C,Yavne,0541742200,Maccabi,Israel,1.7,61.0,True
252813234,F,Neta,1994-02-04 00:00:00,S,Ashdod,0525148811,Maccabi,Italy,1.62,50.0,False
372155400,F,Sarah,1976-05-02 00:00:00,C,Bat-Yam,0548145699,Maccabi,Poland,2.0,109.0,True
221862071,F,Shalev,1978-11-12 00:00:00,C,Petah-Tikva,0544432591,Meuhedet,Ukraine,1.8800000000000001,81.0,True
182819332,F,Liora,1961-08-11 00:00:00,S,Ashdod,0549296531,Clalit,Yemen,1.72,61.0,True
337650589,F,Batya,1965-03-30 00:00:00,C,Jerusalem,0502013890,Clalit,Poland,1.6600000000000001,44.0,True
364895340,F,Michal,1971-04-20 00:00:00,C,Ramat-Gan,0521869756,Maccabi,Israel,1.8800000000000001,94.0,True
230348645,F,Shai,1995-11-27 00:00:00,C,Ramat-Gan,0525983953,Leumit,Poland,1.76,78.0,True
359954745,F,Shalev,1991-06-05 00:00:00,N,Nazareth,0509931474,Leumit,England,1.8,88.0,True
212531549,F,Ora,1975-10-05 00:00:00,S,Eilat,0528187990,Maccabi,Russia,1.78,95.0,True
171915852,F,Lior,1978-05-29 00:00:00,N,Zichron-Yaakov,0545055806,Clalit,Israel,1.7,70.0,True
181287079,M,Or,1978-10-26 00:00:00,S,Ashdod,0501946214,Leumit,Italy,1.82,90.0,True
154418163,F,Elior,1984-11-28 00:00:00,C,Petah-Tikva,0542923781,Clalit,Ukraine,1.6400000000000001,67.0,True
249982984,F,Lior,1979-02-20 00:00:00,N,Haifa,0504222440,Maccabi,Israel,1.7,95.0,True
114330400,M,Oren,1971-10-01 00:00:00,S,Ashdod,0523700649,Maccabi,France,1.52,44.0,True
124852752,M,Omer,1978-05-06 00:00:00,C,Yavne,0544090244,Meuhedet,Israel,1.7,94.0,True
257832477,F,Penina,1969-07-05 00:00:00,C,Holon,0505962776,Leumit,Israel,1.52,73.0,True
341693803,M,Nitzan,1972-06-28 00:00:00,C,Bat-Yam,0504380890,Meuhedet,France,1.56,74.0,True
283534116,M,Yitzhak,1994-10-09 00:00:00,S,Ashdod,0508471433,Leumit,Israel,1.7,84.0,False
391433089,M,Eli,1968-11-01 00:00:00,S,Ashdod,0522123745,Leumit,Czech Republic,1.86,75.0,True
233855857,F,Rebecca,1976-10-12 00:00:00,S,Beer-Sheva,0501921871,Meuhedet,Israel,1.82,63.0,True
134290495,F,Nitzan,1956-12-02 00:00:00,S,Beer-Sheva,0522714630,Maccabi,Israel,1.62,76.0,False
267543951,M,Yitzhak,1983-05-08 00:00:00,C,Holon,0545450064,Meuhedet,Israel,1.74,87.0,True
153165328,F,Lior,1950-01-07 00:00:00,N,Nazareth,0521156109,Meuhedet,Poland,1.76,62.0,False
318549051,M,Neta,1954-04-20 00:00:00,N,Nazareth,0502254611,Leumit,Israel,1.84,90.0,True
326029381,F,Naomi,1993-12-13 00:00:00,N,Haifa,0545753150,Maccabi,Israel,1.72,75.0,True
224964929,F,Rotem,1956-04-06 00:00:00,C,Yavne,0527979468,Clalit,France,1.5,49.0,False
267448039,F,Elior,1978-02-25 00:00:00,N,Nazareth,0541678641,Maccabi,France,1.6800000000000002,56.0,True
159613008,M,Benjamin,1975-01-03 00:00:00,C,Rishon-LeZion,0504154958,Meuhedet,Israel,1.6400000000000001,48.0,False
275027734,M,Barak,1950-11-30 00:00:00,C,Givatayim,0545695009,Meuhedet,France,1.56,60.0,True
384623708,F,Ora,1972-11-29 00:00:00,S,Ashkelon,0524480400,Leumit,Israel,1.6800000000000002,44.0,True
236091473,F,Devorah,1984-08-09 00:00:00,S,Beer-Sheva,0527166197,Meuhedet,England,1.82,77.0,True
185576538,F,Ora,1974-07-03 00:00:00,C,Netanya,0528062990,Leumit,Slovakia,1.7,63.0,True
350761447,M,Ariel,1961-10-29 00:00:00,S,Beer-Sheva,0527987335,Meuhedet,Israel,2.04,112.0,False
380965265,F,Shira,1995-11-09 00:00:00,C,Rishon-LeZion,0542099834,Meuhedet,Tripoli,1.82,88.0,True
193753618,F,Batya,1967-04-29 00:00:00,S,Ashdod,0544198932,Leumit,Poland,2.02,111.0,False
392298820,F,Bracha,1976-08-19 00:00:00,C,Tel-Aviv,0545135198,Leumit,Israel,1.92,105.0,True
336954643,F,Ariel,1961-02-22 00:00:00,S,Ashdod,0525833100,Leumit,Poland,1.52,79.0,True
361937623,F,Chana,1973-05-30 00:00:00,C,Herzliya,0544710049,Maccabi,France,1.6,64.0,True
155358660,M,Daniel,1962-01-10 00:00:00,N,Nazareth,0524736897,Clalit,Israel,1.8800000000000001,60.0,False
370581595,F,Neta,1972-11-01 00:00:00,N,Haifa,0545492797,Meuhedet,Argentina,1.6400000000000001,67.0,False
315509768,M,Moshe,1960-12-16 00:00:00,C,Holon,0523035335,Leumit,Yemen,1.78,62.0,True
383020398,F,Eden,1996-06-03 00:00:00,C,Holon,0529238662,Clalit,Slovakia,1.78,61.0,True
179494799,M,Or,1961-08-12 00:00:00,N,Zichron-Yaakov,0503537722,Maccabi,Czech Republic,1.8800000000000001,79.0,True
346463994,F,Neta,1976-05-26 00:00:00,C,Givatayim,0542229303,Maccabi,Israel,1.62,65.0,True
114800199,F,Shira,1962-05-28 00:00:00,C,Tel-Aviv,0505065176,Maccabi,England,1.56,50.0,True
157035940,F,Bracha,1960-12-11 00:00:00,N,Akko,0501134624,Maccabi,Morocco,1.58,74.0,False
137608385,M,Nitzan,1983-02-25 00:00:00,N,Akko,0508236582,Clalit,Israel,1.8800000000000001,87.0,True
133368619,F,Shai,1972-03-01 00:00:00,N,Tiberias,0503887699,Meuhedet,Brazil,1.6400000000000001,75.0,True
311428851,M,Eden,1981-07-12 00:00:00,C,Rishon-LeZion,0525189373,Leumit,Ukraine,1.82,99.0,False
159601017,F,Neta,1991-03-04 00:00:00,C,Rehovot,0549585412,Maccabi,Israel,1.8,85.0,True
249572675,F,Shoshana,1952-06-30 00:00:00,C,Rehovot,0526299134,Leumit,Israel,1.6600000000000001,63.0,True
261702544,M,Yosef,1961-12-26 00:00:00,S,Beer-Sheva,0506607485,Meuhedet,Morocco,1.78,66.0,True
167355939,F,Nitzan,1977-10-12 00:00:00,C,Bat-Yam,0527787474,Meuhedet,Italy,1.54,46.0,True
160169736,F,Omer,1993-04-25 00:00:00,C,Petah-Tikva,0546887730,Maccabi,Israel,1.8800000000000001,70.0,False
324044568,F,Shalev,1978-09-02 00:00:00,S,Eilat,0548458556,Clalit,Israel,1.76,62.0,True
245435949,F,Ariel,1980-04-06 00:00:00,N,Tiberias,0528649339,Meuhedet,Morocco,1.74,71.0,True
289767412,M,Barak,1976-08-18 00:00:00,C,Jerusalem,0527374350,Leumit,Argentina,1.96,102.0,True
376185436,F,Tamar,1969-12-17 00:00:00,C,Petah-Tikva,0528297273,Clalit,Brazil,1.76,91.0,True
359019553,F,Shachar,1986-11-19 00:00:00,N,Akko,0541254755,Leumit,Israel,1.8800000000000001,69.0,False
124681723,F,Ayala,1951-11-18 00:00:00,S,Ashdod,0507877743,Clalit,Italy,1.58,56.0,True
265230905,M,Yitzhak,1969-06-09 00:00:00,C,Bat-Yam,0505162025,Meuhedet,Israel,1.58,77.0,True
259079476,M,Neta,1976-02-13 00:00:00,C,Holon,0529781003,Leumit,Morocco,1.5,46.0,True
321834144,F,Elisheva,1975-12-21 00:00:00,C,Jerusalem,0548043097,Meuhedet,Russia,1.7,98.0,True
141262333,F,Devorah,1954-12-27 00:00:00,C,Rishon-LeZion,0505730691,Leumit,Czech Republic,1.58,63.0,True
278131450,F,Miriam,1963-04-22 00:00:00,S,Ashdod,0547431769,Leumit,Italy,1.86,63.0,True
373140498,M,Yuval,1992-07-18 00:00:00,N,Akko,0546037127,Maccabi,Slovakia,1.74,62.0,False
263608034,M,Tzur,1989-08-28 00:00:00,C,Petah-Tikva,0544447032,Maccabi,France,1.52,57.0,True
195457646,M,Uri,1966-08-11 00:00:00,S,Ashdod,0522749900,Maccabi,Israel,1.78,92.0,False
298099806,F,Shalev,1973-10-20 00:00:00,S,Beer-Sheva,0546625099,Meuhedet,Tripoli,1.6600000000000001,75.0,False
335214316,F,Keren,1978-03-21 00:00:00,S,Ashdod,0505001256,Clalit,Israel,1.58,53.0,True
287476874,F,Sahar,1993-10-22 00:00:00,C,Holon,0546610891,Maccabi,Israel,1.82,95.0,True
317065698,F,Gal,1984-05-28 00:00:00,N,Haifa,0525670177,Clalit,Poland,1.62,54.0,True
372926088,F,Hadas,1987-06-06 00:00:00,S,Ashkelon,0501868631,Meuhedet,Israel,1.78,61.0,True
168603698,F,Ronit,1957-03-07 00:00:00,C,Holon,0502447731,Meuhedet,Ukraine,1.8,91.0,False
362789037,F,Ayala,1972-01-14 00:00:00,C,Givatayim,0546065351,Clalit,Israel,1.6800000000000002,70.0,False
116769408,M,Zev,1950-05-12 00:00:00,N,Akko,0542709714,Clalit,Ukraine,1.8,78.0,True
182319450,M,Barak,1967-12-08 00:00:00,C,Jerusalem,0501123720,Clalit,Poland,1.56,44.0,True
193932077,M,Adi,1979-12-09 00:00:00,N,Haifa,0522870059,Maccabi,Tripoli,1.84,77.0,True
265994858,M,Shachar,1971-01-18 00:00:00,C,Tel-Aviv,0548912695,Maccabi,Israel,1.6,76.0,True
170948447,F,Eden,1977-04-12 00:00:00,C,Petah-Tikva,0505535819,Maccabi,Tripoli,1.52,45.0,False
231942867,F,Aviva,1975-11-22 00:00:00,C,Petah-Tikva,0503102375,Clalit,Israel,1.76,69.0,True
136233940,M,Yuval,1981-10-05 00:00:00,C,Bat-Yam,0548007328,Meuhedet,France,1.78,78.0,True
148879781,F,Tamar,1982-11-16 00:00:00,C,Holon,0508986051,Meuhedet,Morocco,1.7,70.0,True
394520593,F,Elisheva,1963-08-27 00:00:00,C,Jerusalem,0526187016,Maccabi,Czech Republic,1.54,57.0,True
371100454,M,Gal,1987-03-04 00:00:00,N,Haifa,0548952715,Clalit,Israel,1.82,76.0,True
148523022,F,Shachar,1957-04-18 00:00:00,N,Akko,0529639509,Clalit,Israel,1.6600000000000001,65.0,True
216297816,F,Miriam,1972-07-14 00:00:00,C,Herzliya,0523744667,Clalit,Israel,1.62,61.0,False
260911212,F,Keren,1970-04-26 00:00:00,N,Akko,0526511074,Leumit,England,1.8,69.0,True
138578214,M,Gideon,1971-02-18 00:00:00,C,Yavne,0526131397,Leumit,Italy,1.76,66.0,True
124482739,M,Amit,1981-01-21 00:00:00,C,Givatayim,0523117869,Meuhedet,Tripoli,1.82,64.0,True
190552228,F,Tova,1957-02-09 00:00:00,S,Ashdod,0525746022,Leumit,Czech Republic,1.72,88.0,True
195049895,F,Yuval,1976-02-08 00:00:00,C,Bat-Yam,0502103660,Maccabi,Russia,1.8800000000000001,84.0,False
117167866,M,Avraham,1965-04-10 00:00:00,N,Akko,0502051751,Maccabi,Israel,1.8,97.0,True
154274836,M,Oren,1976-09-20 00:00:00,C,Netanya,0502978537,Meuhedet,Czech Republic,1.6600000000000001,65.0,False
174931665,F,Miriam,1957-10-20 00:00:00,S,Eilat,0504221859,Clalit,Israel,1.62,64.0,True
327300962,M,Shachar,1981-07-07 00:00:00,C,Rishon-LeZion,0502020183,Leumit,Israel,1.72,66.0,True
149749625,M,Itai,1976-02-03 00:00:00,C,Givatayim,0544006719,Maccabi,Italy,1.6,75.0,True
192871454,F,Shoshana,1978-12-03 00:00:00,C,Netanya,0543528575,Maccabi,Israel,1.58,51.0,True
261365536,F,Elior,1976-03-19 00:00:00,C,Rehovot,0544877690,Leumit,Russia,1.82,97.0,True
340852369,F,Elior,1950-05-11 00:00:00,S,Beer-Sheva,0507227347,Maccabi,Israel,1.74,66.0,False
369037297,F,Leah,1986-09-19 00:00:00,C,Jerusalem,0529293814,Maccabi,Morocco,1.84,97.0,True
