ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
342908467,F,Neta,1988-11-29 00:00:00,S,Beer-Sheva,0523071607,Leumit,France,1.5,75.0,True
258962678,M,Zev,1992-08-02 00:00:00,S,Eilat,0501350099,Maccabi,Italy,1.82,90.0,False
159554329,F,Omer,1957-02-26 00:00:00,N,Nazareth,0507011383,Meuhedet,Russia,1.54,61.0,True
260809281,F,Ilana,1975-01-23 00:00:00,N,Haifa,0526491867,Clalit,France,1.78,78.0,True
319831147,M,Shachar,1977-05-10 00:00:00,C,Givatayim,0527481634,Leumit,Brazil,1.76,68.0,True
223698636,M,Ariel,1965-04-02 00:00:00,C,Yavne,0529631491,Clalit,Israel,1.78,67.0,True
322917422,F,Shai,1993-06-15 00:00:00,C,Rishon-LeZion,0529960090,Leumit,Yemen,1.82,79.0,True
228455451,M,Avraham,1975-12-20 00:00:00,C,Givatayim,0547025693,Meuhedet,Argentina,2.02,113.0,True
390463682,F,Shira,1994-03-01 00:00:00,C,Rishon-LeZion,0522323139,Maccabi,Argentina,1.52,64.0,True
389013819,F,Rebecca,1964-12-26 00:00:00,C,Tel-Aviv,0543387888,Meuhedet,Brazil,1.58,60.0,False
293762023,F,Miriam,1965-12-29 00:00:00,N,Zichron-Yaakov,0522462033,Maccabi,Israel,1.8800000000000001,62.0,False
347586964,F,Keren,1995-05-24 00:00:00,N,Zichron-Yaakov,0543970774,Clalit,Israel,1.7,60.0,True
137705196,M,Noam,1979-12-02 00:00:00,C,Netanya,0501819778,Clalit,Israel,1.98,95.0,True
355143981,F,Devorah,1983-06-02 00:00:00,S,Ashkelon,0503522615,Leumit,Morocco,1.58,56.0,False
232565693,F,Leah,1981-07-11 00:00:00,N,Haifa,0507492806,Clalit,Yemen,1.72,89.0,False
358145354,M,Eli,1983-10-10 00:00:00,N,Haifa,0524144184,Leumit,Israel,1.54,44.0,True
264535414,M,Itai,1983-09-13 00:00:00,N,Akko,0528813926,Maccabi,Israel,1.74,64.0,True
241228430,M,Nitzan,1972-03-06 00:00:00,C,Yavne,0549138711,Leumit,Czech Republic,1.6800000000000002,65.0,False
313399816,F,Ayala,1969-06-03 00:00:00,C,Tel-Aviv,0523119875,Meuhedet,Israel,1.7,94.0,True
291827763,M,Shachar,1989-11-19 00:00:00,S,Eilat,0543265078,Clalit,Israel,1.8800000000000001,79.0,True
152698909,F,Liora,1984-01-05 00:00:00,N,Nazareth,0504882039,Leumit,Brazil,1.6,55.0,False
359320583,F,Shachar,1988-03-06 00:00:00,C,Netanya,0541673339,Meuhedet,Ukraine,1.82,69.0,False
265613660,M,Shai,1960-01-22 00:00:00,N,Tiberias,0546580427,Maccabi,Italy,1.8800000000000001,86.0,True
262283711,M,Isaac,1976-10-25 00:00:00,C,Ramat-Gan,0542449388,Clalit,England,1.62,63.0,True
260308281,M,Eli,1962-02-02 00:00:00,C,Ramat-Gan,0543008283,Clalit,Poland,1.78,63.0,False
228156928,F,Adina,1993-03-07 00:00:00,N,Akko,0545175131,Leumit,Poland,2.06,113.0,True
171781496,M,Ariel,1977-08-08 00:00:00,C,Givatayim,0504065815,Meuhedet,Israel,1.74,67.0,False
135838612,F,Tova,1994-02-21 00:00:00,C,Netanya,0528659703,Clalit,Poland,1.56,63.0,True
112784410,M,Zev,1959-04-28 00:00:00,C,Holon,0522377327,Maccabi,Yemen,1.9,107.0,False
147194392,F,Penina,1969-10-23 00:00:00,C,Rehovot,0542284736,Maccabi,Yemen,1.82,66.0,False
198657149,M,Ariel,1982-05-13 00:00:00,N,Haifa,0543206304,Meuhedet,Israel,1.74,60.0,False
291287068,F,Elior,1987-11-30 00:00:00,S,Ashkelon,0502552859,Leumit,Israel,1.8800000000000001,70.0,False
328175855,M,David,1964-04-26 00:00:00,C,Tel-Aviv,0545761707,Meuhedet,Israel,1.72,65.0,True
237896707,M,Neta,1950-02-25 00:00:00,C,Ramat-Gan,0502912942,Clalit,Poland,1.82,69.0,True
187254093,F,Rachel,1991-02-04 00:00:00,S,Eilat,0503476563,Maccabi,Ukraine,1.78,95.0,False
235468047,F,Liora,1983-06-27 00:00:00,C,Bat-Yam,0521597013,Maccabi,Russia,1.8,93.0,True
144394661,M,Shai,1994-02-01 00:00:00,C,Yavne,0545362637,Clalit,Slovakia,1.72,65.0,False
388014294,M,Eitan,1985-10-15 00:00:00,C,Rehovot,0542330484,Leumit,England,1.76,86.0,True
290313710,F,Ariel,1950-10-17 00:00:00,C,Jerusalem,0546143415,Maccabi,Tripoli,1.5,70.0,False
163124813,M,Shachar,1958-12-25 00:00:00,S,Ashkelon,0541266484,Clalit,Slovakia,1.52,77.0,True
137839853,F,Shoshana,1981-11-17 00:00:00,N,Tiberias,0527599894,Maccabi,Israel,1.84,60.0,True
123394406,F,Shalev,1983-01-06 00:00:00,C,Jerusalem,0505817364,Leumit,Israel,1.5,56.0,True
383222923,M,Eitan,1956-02-19 00:00:00,C,Tel-Aviv,0545937074,Maccabi,Israel,1.86,62.0,True
235733060,M,Avraham,1966-10-08 00:00:00,C,Ramat-Gan,0523020024,Meuhedet,Russia,1.5,75.0,True
372262833,M,Yitzhak,1967-07-01 00:00:00,C,Rishon-LeZion,0548452095,Maccabi,Israel,1.8800000000000001,70.0,True
144474031,F,Hadas,1954-07-10 00:00:00,C,Givatayim,0541538679,Clalit,Russia,1.78,74.0,True
193623416,M,Rafi,1990-02-21 00:00:00,C,Ramat-Gan,0541884590,Clalit,England,2.1,98.0,True
196005820,F,Ayala,1973-07-24 00:00:00,C,Givatayim,0526374573,Leumit,Morocco,1.82,82.0,False
117496531,F,Tova,1990-10-27 00:00:00,C,Petah-Tikva,0544932159,Clalit,Israel,1.72,80.0,True
378037299,M,Shlomo,1950-08-06 00:00:00,C,Netanya,0527667125,Leumit,France,1.86,71.0,False
240932708,M,Nathan,1960-01-28 00:00:00,C,Rishon-LeZion,0523015180,Leumit,France,1.74,95.0,True
193446457,F,Gal,1991-03-11 00:00:00,N,Nazareth,0527457936,Clalit,Israel,1.8,84.0,True
396719550,F,Doron,1981-12-29 00:00:00,C,Petah-Tikva,0545863485,Maccabi,Israel,2.0,111.0,True
235407232,F,Esther,1988-02-09 00:00:00,C,Bat-Yam,0543539415,Maccabi,Morocco,1.5,69.0,True
161801886,M,Shachar,1996-12-25 00:00:00,C,Herzliya,0549879765,Maccabi,Poland,1.5,57.0,True
182254439,M,Nitzan,1975-02-11 00:00:00,C,Netanya,0521896070,Meuhedet,Morocco,1.8,63.0,True
110958214,M,Avraham,1966-08-11 00:00:00,C,Petah-Tikva,0542973001,Leumit,Morocco,1.98,116.0,True
398936538,F,Omer,1990-04-24 00:00:00,C,Petah-Tikva,0542777620,Maccabi,Israel,1.8,66.0,True
318064056,F,Nitzan,1984-09-12 00:00:00,N,Zichron-Yaakov,0549121915,Meuhedet,Israel,1.8,76.0,True
233142082,M,Reuven,1990-12-08 00:00:00,S,Ashkelon,0529777453,Clalit,Italy,1.8,67.0,True
346041250,M,Avraham,1985-06-05 00:00:00,C,Givatayim,0547170909,Maccabi,Slovakia,1.7,89.0,False
333855403,M,Oren,1956-10-22 00:00:00,C,Netanya,0549464805,Leumit,Tripoli,1.84,89.0,True
312007845,F,Eden,1994-02-06 00:00:00,S,Beer-Sheva,0506780062,Meuhedet,England,1.86,67.0,True
339550846,F,Shachar,1968-01-13 00:00:00,C,Holon,0528406524,Leumit,Israel,1.6600000000000001,62.0,True
191692926,F,Shalev,1993-12-14 00:00:00,N,Zichron-Yaakov,0542625253,Leumit,Russia,1.8800000000000001,89.0,False
318306697,M,Eliezer,1990-10-10 00:00:00,S,Ashdod,0508245606,Meuhedet,Israel,1.56,49.0,True
311215690,M,Yaakov,1952-01-16 00:00:00,C,Petah-Tikva,0546737100,Leumit,Israel,1.58,51.0,True
172445836,F,Esther,1957-08-23 00:00:00,C,Rishon-LeZion,0529404714,Maccabi,Argentina,1.76,71.0,False
242700447,F,Adi,1995-11-09 00:00:00,C,Rishon-LeZion,0547875655,Clalit,Israel,1.5,62.0,True
196762244,F,Tal,1953-07-13 00:00:00,S,Eilat,0528827535,Maccabi,Italy,1.86,62.0,True
136213544,F,Yuval,1993-07-18 00:00:00,C,Netanya,0548914732,Clalit,Israel,1.8800000000000001,75.0,False
233060380,M,Yosef,1991-06-06 00:00:00,S,Beer-Sheva,0541399672,Leumit,Israel,1.58,71.0,False
131627263,F,Liora,1962-06-23 00:00:00,N,Nazareth,0506301075,Leumit,Israel,1.8800000000000001,91.0,True
383788034,F,Sarah,1988-08-02 00:00:00,C,Rehovot,0506583907,Leumit,Israel,1.7,68.0,False
134416614,F,Ora,1967-04-26 00:00:00,C,Rehovot,0547436307,Clalit,Morocco,1.6400000000000001,68.0,True
286244489,M,Zev,1987-12-02 00:00:00,S,Ashdod,0502344406,Meuhedet,Argentina,1.7,82.0,True
260767187,F,Elior,1980-02-10 00:00:00,C,Ramat-Gan,0509561081,Leumit,Slovakia,1.84,91.0,True
141297584,F,Ora,1983-11-18 00:00:00,S,Ashdod,0505204055,Maccabi,Israel,1.58,52.0,True
326411444,F,Aviva,1989-03-24 00:00:00,C,Holon,0523981095,Clalit,Argentina,1.7,90.0,False
158394970,F,Chana,1966-08-21 00:00:00,C,Tel-Aviv,0543425071,Clalit,Slovakia,1.74,80.0,True
364134148,F,Naomi,1977-11-23 00:00:00,N,Haifa,0543640376,Maccabi,Israel,1.98,99.0,False
341882603,F,Rebecca,1992-12-19 00:00:00,N,Haifa,0545722281,Maccabi,France,1.54,64.0,False
391478355,F,Chana,1975-02-26 00:00:00,S,Beer-Sheva,0527039335,Maccabi,Morocco,1.7,90.0,True
344324674,M,Omer,1990-07-22 00:00:00,N,Tiberias,0521729401,Maccabi,Ukraine,1.56,59.0,False
217811401,F,Hadas,1980-04-23 00:00:00,C,Netanya,0505914511,Clalit,Slovakia,1.6400000000000001,75.0,False
114279425,F,Aviva,1981-06-06 00:00:00,C,Herzliya,0545832754,Maccabi,Brazil,1.86,74.0,False
273171033,F,Omer,1968-06-18 00:00:00,S,Eilat,0547547189,Clalit,Russia,1.56,74.0,True
111076655,M,Yosef,1979-10-14 00:00:00,N,Nazareth,0541645902,Meuhedet,Argentina,1.72,87.0,False
168855928,M,Itai,1956-01-02 00:00:00,N,Haifa,0522599864,Meuhedet,Ukraine,1.86,92.0,False
160807475,M,Shai,1990-04-23 00:00:00,C,Ramat-Gan,0542843786,Meuhedet,Israel,1.62,51.0,False
325577755,F,Shoshana,1969-02-24 00:00:00,N,Akko,0507113367,Leumit,Tripoli,1.82,65.0,True
185839258,M,Tzur,1987-01-26 00:00:00,C,Jerusalem,0549870013,Meuhedet,France,1.84,71.0,True
351738341,F,Adi,1977-03-08 00:00:00,C,Tel-Aviv,0548545592,Clalit,Israel,1.54,52.0,True
115993074,F,Leah,1978-02-03 00:00:00,C,Bat-Yam,0549720012,Meuhedet,Israel,1.84,79.0,True
266722355,M,Daniel,1983-10-07 00:00:00,C,Holon,0526846736,Clalit,Poland,1.76,64.0,False
334476346,F,Bracha,1995-08-09 00:00:00,C,Petah-Tikva,0544216576,Clalit,Czech Republic,1.5,50.0,True
137205835,M,Shai,1995-06-18 00:00:00,C,Jerusalem,0546615719,Leumit,Yemen,1.7,86.0,True
174999581,M,Oren,1968-06-26 00:00:00,C,Bat-Yam,0504980359,Leumit,Brazil,1.72,67.0,True
256587861,F,Tova,1981-01-11 00:00:00,C,Petah-Tikva,0541219144,Maccabi,Yemen,1.72,86.0,True
320943965,F,Liora,1975-09-11 00:00:00,S,Ashkelon,0507832934,Meuhedet,Israel,1.8800000000000001,64.0,False
198422728,F,Gal,1981-07-24 00:00:00,C,Jerusalem,0525581521,Maccabi,Israel,1.62,65.0,True
349523359,F,Rebecca,1961-09-24 00:00:00,C,Tel-Aviv,0503989175,Leumit,Italy,1.54,62.0,True
356675779,M,Gal,1979-10-16 00:00:00,S,Beer-Sheva,0526269978,Leumit,Tripoli,1.54,69.0,False
346356882,F,Rachel,1989-05-19 00:00:00,C,Rehovot,0545822443,Leumit,Russia,1.52,50.0,True
245222073,F,Leah,1956-09-09 00:00:00,N,Tiberias,0509608421,Meuhedet,Ukraine,1.6600000000000001,73.0,True
330456948,F,Rebecca,1964-08-12 00:00:00,S,Ashkelon,0501410457,Clalit,Brazil,1.6800000000000002,67.0,True
339384030,F,Michal,1972-10-07 00:00:00,C,Jerusalem,0504381214,Meuhedet,Israel,1.6800000000000002,65.0,True
176178190,M,Nitzan,1979-04-07 00:00:00,S,Eilat,0523236893,Maccabi,Israel,2.08,116.0,True
125888149,F,Hadas,1971-03-26 00:00:00,C,Ramat-Gan,0543948710,Maccabi,Russia,1.5,50.0,True
392517282,F,Shoshana,1994-10-03 00:00:00,N,Haifa,0523340991,Meuhedet,Italy,1.6400000000000001,49.0,False
140760031,M,Tal,1953-06-29 00:00:00,C,Holon,0549056988,Maccabi,Israel,1.6800000000000002,49.0,True
289506213,F,Adina,1975-02-10 00:00:00,N,Haifa,0529471342,Leumit,Israel,1.8800000000000001,74.0,True
199961666,F,Aviva,1984-07-17 00:00:00,C,Netanya,0528762288,Meuhedet,Israel,1.6600000000000001,47.0,True
368888180,F,Rotem,1985-09-21 00:00:00,S,Ashkelon,0547046339,Meuhedet,Russia,1.6600000000000001,69.0,True
335333799,M,Eden,1961-11-17 00:00:00,C,Rishon-LeZion,0548284522,Clalit,Morocco,2.0,118.0,True
258587939,F,Gila,1953-12-13 00:00:00,C,Bat-Yam,0528046266,Maccabi,Israel,1.7,63.0,False
188743772,F,Ilana,1952-03-13 00:00:00,S,Ashkelon,0545050162,Clalit,Israel,1.58,61.0,False
175587870,F,Lior,1979-11-01 00:00:00,S,Ashkelon,0501776456,Clalit,Ukraine,1.7,98.0,True
388041807,M,Daniel,1950-03-22 00:00:00,N,Tiberias,0507510010,Clalit,Israel,1.96,104.0,True
161527507,F,Esther,1951-12-27 00:00:00,C,Ramat-Gan,0545440046,Maccabi,France,1.62,73.0,False
323207490,M,Uri,1970-11-18 00:00:00,S,Eilat,0549765207,Meuhedet,Italy,1.74,79.0,True
145781005,F,Hadas,1989-04-07 00:00:00,N,Akko,0549451685,Clalit,Slovakia,1.5,48.0,True
194233307,F,Ora,1953-03-05 00:00:00,C,Givatayim,0543430342,Meuhedet,Israel,1.6800000000000002,60.0,True
248920147,F,Doron,1963-06-08 00:00:00,C,Holon,0548577951,Leumit,Tripoli,1.7,71.0,False
168875859,M,Neta,1995-06-03 00:00:00,C,Jerusalem,0502894012,Maccabi,Ukraine,1.8800000000000001,81.0,False
127943594,M,Jonathan,1966-02-12 00:00:00,N,Zichron-Yaakov,0545966107,Meuhedet,Slovakia,1.74,99.0,True
142477016,M,Nitzan,1983-02-26 00:00:00,N,Akko,0544493651,Clalit,Tripoli,1.78,61.0,True
339723701,F,Gal,1988-04-28 00:00:00,N,Akko,0528983934,Maccabi,England,1.78,65.0,True
110492467,F,Tamar,1962-08-16 00:00:00,C,Herzliya,0547317407,Clalit,Italy,1.7,66.0,True
221027587,F,Bracha,1956-09-18 00:00:00,N,Tiberias,0523522461,Leumit,Morocco,2.04,95.0,True
363710406,M,Omer,1982-04-16 00:00:00,N,Zichron-Yaakov,0528018176,Meuhedet,Israel,1.8,83.0,True
259276835,F,Shira,1958-01-04 00:00:00,C,Tel-Aviv,0545058628,Meuhedet,Israel,1.5,73.0,True
162160750,M,Itai,1952-12-29 00:00:00,N,Nazareth,0507852741,Clalit,Israel,1.86,62.0,True
245813363,M,Daniel,1967-04-14 00:00:00,C,Ramat-Gan,0502011112,Leumit,France,1.7,87.0,True
360232673,F,Michal,1981-03-17 00:00:00,C,Tel-Aviv,0525126360,Meuhedet,Italy,2.06,101.0,False
316931886,F,Chana,1983-11-27 00:00:00,C,Jerusalem,0546816871,Meuhedet,Israel,1.78,99.0,True
182716668,F,Bracha,1987-06-18 00:00:00,N,Akko,0528059728,Meuhedet,Israel,1.56,76.0,True
325286378,M,Neta,1973-06-13 00:00:00,C,Petah-Tikva,0543981482,Maccabi,Israel,1.7,79.0,True
230569220,F,Shai,1996-12-11 00:00:00,N,Akko,0546852146,Maccabi,Russia,1.54,55.0,False
354345720,F,Lior,1952-07-17 00:00:00,N,Haifa,0502059683,Meuhedet,Israel,1.8800000000000001,92.0,False
384057392,F,Ronit,1961-08-24 00:00:00,C,Netanya,0546704370,Clalit,Israel,1.52,63.0,True
134098144,F,Moran,1981-03-09 00:00:00,C,Jerusalem,0529090642,Maccabi,Argentina,1.8,86.0,True
260739892,M,Gal,1956-06-02 00:00:00,N,Haifa,0529584555,Leumit,France,1.52,79.0,True
376321649,M,Uri,1954-05-21 00:00:00,S,Beer-Sheva,0527944005,Meuhedet,Slovakia,1.72,72.0,True
369723721,M,Asher,1963-11-12 00:00:00,C,Givatayim,0509819080,Leumit,Morocco,1.84,93.0,True
141110684,M,Lior,1962-08-06 00:00:00,C,Herzliya,0522809307,Clalit,Argentina,1.8,85.0,True
235938634,M,Rafi,1978-01-09 00:00:00,C,Yavne,0522342058,Clalit,Israel,1.6600000000000001,72.0,True
145614253,F,Elisheva,1959-05-21 00:00:00,S,Beer-Sheva,0504538140,Meuhedet,Israel,2.04,91.0,True
111887183,F,Batya,1975-03-17 00:00:00,C,Rehovot,0521898780,Clalit,Italy,1.8800000000000001,61.0,True
362071818,F,Moran,1990-07-01 00:00:00,C,Jerusalem,0505896018,Clalit,England,1.6,68.0,True
359084058,F,Devorah,1960-04-17 00:00:00,S,Beer-Sheva,0526573303,Meuhedet,France,1.72,68.0,False
369266420,F,Shalev,1965-07-12 00:00:00,C,Jerusalem,0501748433,Meuhedet,Ukraine,1.6800000000000002,53.0,False
217568981,F,Ayala,1984-09-24 00:00:00,N,Haifa,0521509976,Clalit,Tripoli,1.86,64.0,True
299295277,M,Avraham,1963-07-25 00:00:00,C,Bat-Yam,0526680261,Clalit,England,1.6400000000000001,62.0,True
115688595,M,Amit,1982-11-28 00:00:00,S,Eilat,0525053219,Maccabi,Israel,1.8800000000000001,90.0,False
193271642,F,Elisheva,1984-02-20 00:00:00,C,Petah-Tikva,0509084105,Leumit,Italy,1.96,114.0,True
376694837,F,Omer,1951-06-07 00:00:00,C,Givatayim,0524330258,Meuhedet,Yemen,1.5,76.0,False
184604215,M,Ariel,1990-03-20 00:00:00,N,Akko,0526277070,Clalit,Israel,1.7,67.0,True
257952524,F,Nitzan,1953-05-14 00:00:00,N,Haifa,0507954729,Leumit,Czech Republic,1.78,89.0,True
163939972,F,Amit,1975-04-19 00:00:00,S,Eilat,0543889035,Meuhedet,Israel,1.58,65.0,True
269884943,F,Neta,1981-08-09 00:00:00,C,Jerusalem,0525672628,Leumit,Czech Republic,1.8,81.0,True
160200993,F,Hannah,1983-08-14 00:00:00,N,Zichron-Yaakov,0525821907,Meuhedet,Brazil,1.6600000000000001,64.0,True
282175909,M,Lior,1964-06-09 00:00:00,S,Eilat,0503221134,Meuhedet,England,1.8,97.0,True
319042061,F,Shai,1950-11-09 00:00:00,C,Ramat-Gan,0505319828,Clalit,Israel,1.7,94.0,True
226706783,F,Ariel,1972-10-16 00:00:00,S,Beer-Sheva,0509049233,Clalit,Italy,1.74,83.0,True
259204100,F,Sahar,1951-09-19 00:00:00,N,Nazareth,0523469027,Clalit,Israel,1.72,73.0,True
322210396,F,Ora,1970-03-08 00:00:00,N,Tiberias,0528920976,Leumit,Poland,1.56,57.0,True
177326854,F,Tal,1950-12-24 00:00:00,C,Jerusalem,0549013951,Clalit,Israel,1.8,81.0,False
152186208,M,Meir,1952-02-18 00:00:00,S,Ashdod,0527697351,Meuhedet,Israel,1.94,97.0,False
267855432,F,Ruth,1988-02-25 00:00:00,C,Holon,0509229626,Maccabi,Tripoli,1.52,75.0,True
119666308,F,Or,1992-11-29 00:00:00,C,Tel-Aviv,0526077512,Clalit,Italy,1.6600000000000001,45.0,True
180715210,F,Tamar,1981-11-05 00:00:00,N,Haifa,0525318246,Maccabi,Russia,1.52,68.0,False
218011619,M,Gal,1979-09-16 00:00:00,C,Petah-Tikva,0527729623,Clalit,Ukraine,1.62,53.0,True
148731847,M,Neta,1977-11-29 00:00:00,S,Ashkelon,0547145040,Meuhedet,Brazil,1.84,66.0,True
361923221,M,Yair,1986-09-19 00:00:00,C,Jerusalem,0528338370,Leumit,Israel,1.74,98.0,True
363178645,F,Hadas,1968-03-10 00:00:00,S,Beer-Sheva,0501335491,Maccabi,Israel,1.56,61.0,True
156786981,F,Tal,1993-06-22 00:00:00,C,Netanya,0524760084,Maccabi,Tripoli,1.62,47.0,True
275875269,M,Moran,1968-10-21 00:00:00,C,Rishon-LeZion,0509054931,Meuhedet,Czech Republic,1.94,96.0,True
211142982,M,Adi,1995-04-14 00:00:00,N,Haifa,0502491544,Clalit,Italy,1.7,84.0,True
299712858,F,Adina,1963-06-30 00:00:00,C,Jerusalem,0549191765,Meuhedet,Israel,1.86,86.0,True
172254134,F,Hadas,1982-11-07 00:00:00,C,Bat-Yam,0544504601,Clalit,France,1.86,67.0,False
349134844,M,Eli,1980-06-21 00:00:00,C,Jerusalem,0549144174,Maccabi,Czech Republic,1.96,111.0,False
378573136,F,Ora,1980-07-24 00:00:00,N,Tiberias,0526405388,Clalit,Israel,1.92,105.0,True
289826030,M,Amit,1953-07-01 00:00:00,C,Givatayim,0524148427,Meuhedet,Argentina,1.76,76.0,True
227754187,F,Chana,1973-12-14 00:00:00,C,Herzliya,0543148058,Clalit,Ukraine,1.92,90.0,True
131553141,M,Avraham,1988-09-15 00:00:00,C,Rishon-LeZion,0546290607,Clalit,Israel,1.6600000000000001,72.0,True
267127762,M,Tzur,1976-04-05 00:00:00,C,Ramat-Gan,0547274506,Meuhedet,Russia,1.74,81.0,True
225817345,F,Tova,1964-11-29 00:00:00,N,Nazareth,0547762448,Leumit,Israel,1.6800000000000002,62.0,True
254774423,F,Ariel,1972-09-29 00:00:00,N,Nazareth,0549629876,Clalit,Israel,1.6400000000000001,46.0,False
193784233,F,Elior,1966-08-03 00:00:00,C,Petah-Tikva,0528948381,Leumit,Poland,1.5,61.0,False
344879402,F,Shalev,1994-06-01 00:00:00,S,Ashkelon,0541379541,Meuhedet,Israel,1.52,44.0,True
150729007,M,Sahar,1996-09-09 00:00:00,C,Tel-Aviv,0504012691,Meuhedet,Israel,1.76,98.0,False
110792678,F,Omer,1977-07-25 00:00:00,C,Rishon-LeZion,0509090602,Clalit,Israel,1.78,93.0,True
219160791,M,Tal,1980-01-03 00:00:00,C,Tel-Aviv,0522574335,Maccabi,Israel,1.56,69.0,True
221098638,F,Shai,1982-10-13 00:00:00,S,Ashdod,0503726443,Maccabi,Israel,1.92,118.0,False
193600869,F,Ariel,1964-12-06 00:00:00,S,Eilat,0521532092,Maccabi,Israel,1.92,97.0,True
244042081,F,Tal,1988-03-22 00:00:00,C,Petah-Tikva,0526680923,Clalit,Morocco,1.82,84.0,True
274844548,F,Adina,1991-10-19 00:00:00,C,Petah-Tikva,0544955727,Maccabi,Italy,1.6600000000000001,63.0,True
324846163,F,Adi,1957-07-27 00:00:00,N,Tiberias,0527110132,Meuhedet,Israel,1.7,80.0,True
150298224,F,Sahar,1963-07-18 00:00:00,C,Jerusalem,0524992567,Clalit,Slovakia,1.8,64.0,True
347847205,M,Uri,1957-06-22 00:00:00,C,Rehovot,0509868513,Maccabi,Tripoli,1.6600000000000001,67.0,True
378765870,F,Or,1994-09-01 00:00:00,S,Ashkelon,0541337233,Clalit,Tripoli,1.76,92.0,True
148271572,F,Hadas,1986-09-01 00:00:00,C,Petah-Tikva,0508344312,Maccabi,Israel,1.58,45.0,True
177891302,M,Omer,1983-03-17 00:00:00,N,Akko,0547686076,Maccabi,Poland,2.02,101.0,False
344505960,F,Nitzan,1956-07-22 00:00:00,C,Ramat-Gan,0503866182,Clalit,Yemen,1.8800000000000001,70.0,True
244787024,F,Moran,1952-10-17 00:00:00,C,Yavne,0521976827,Clalit,Israel,1.6,46.0,True
181855675,F,Shai,1975-07-06 00:00:00,S,Eilat,0541477568,Clalit,Tripoli,1.82,79.0,True
334091240,M,Reuven,1959-09-21 00:00:00,N,Zichron-Yaakov,0544236622,Maccabi,Ukraine,1.7,76.0,True
344058291,M,Lior,1963-05-12 00:00:00,C,Holon,0504260361,Maccabi,Poland,1.6800000000000002,66.0,True
326006776,F,Ilana,1987-02-10 00:00:00,S,Beer-Sheva,0547037049,Leumit,Czech Republic,1.74,84.0,False
233368420,M,Avraham,1985-03-01 00:00:00,C,Jerusalem,0521477205,Meuhedet,France,1.52,60.0,False
163974823,F,Elisheva,1956-09-29 00:00:00,C,Tel-Aviv,0529608670,Leumit,France,1.74,94.0,True
384875661,F,Adi,1976-04-18 00:00:00,N,Nazareth,0503357730,Maccabi,Israel,1.76,60.0,True
391453220,M,Lior,1978-02-10 00:00:00,C,Rishon-LeZion,0528100001,Leumit,Tripoli,1.7,68.0,True
196050646,F,Ayala,1978-04-28 00:00:00,N,Nazareth,0521800506,Leumit,Israel,1.6600000000000001,66.0,True
252152654,F,Doron,1979-01-08 00:00:00,C,Yavne,0509250166,Leumit,Russia,1.5,78.0,False
332887026,F,Ora,1971-03-20 00:00:00,C,Herzliya,0507577890,Leumit,Israel,1.86,94.0,False
143326583,M,Rotem,1988-04-20 00:00:00,S,Ashkelon,0507984918,Clalit,Israel,1.82,84.0,True
284139196,F,Esther,1970-08-16 00:00:00,N,Tiberias,0545006781,Meuhedet,Czech Republic,2.02,102.0,True
227978805,F,Tamar,1960-09-07 00:00:00,C,Tel-Aviv,0546358714,Meuhedet,Israel,1.74,92.0,False
281046931,F,Or,1967-01-16 00:00:00,C,Jerusalem,0544757080,Maccabi,France,1.58,50.0,True
269217137,F,Tal,1963-07-23 00:00:00,S,Ashdod,0526218166,Clalit,Tripoli,1.78,94.0,True
148369073,F,Ariel,1966-03-16 00:00:00,N,Nazareth,0521128726,Clalit,Poland,1.5,61.0,True
159527957,M,Samuel,1965-03-05 00:00:00,S,Ashkelon,0522445963,Clalit,England,1.74,75.0,True
125515509,M,Doron,1996-02-26 00:00:00,C,Herzliya,0548050036,Meuhedet,Slovakia,2.08,119.0,True
284043140,F,Doron,1976-06-17 00:00:00,C,Petah-Tikva,0527197200,Meuhedet,Tripoli,1.78,72.0,False
227648293,F,Hadas,1987-09-25 00:00:00,C,Givatayim,0501829001,Clalit,France,1.76,83.0,False
364293728,M,Eli,1989-03-08 00:00:00,C,Yavne,0545146118,Clalit,Israel,1.7,72.0,True
171178696,F,Sahar,1971-07-16 00:00:00,N,Zichron-Yaakov,0502336385,Clalit,Israel,1.82,62.0,True
353048211,M,Eitan,1960-01-08 00:00:00,N,Zichron-Yaakov,0525613339,Clalit,Israel,1.78,76.0,False
252052591,M,Tal,1978-11-19 00:00:00,C,Givatayim,0502049328,Clalit,Israel,1.94,94.0,True
299728341,F,Rotem,1957-02-25 00:00:00,C,Jerusalem,0541298725,Leumit,Argentina,1.6800000000000002,76.0,True
121219419,F,Sahar,1988-03-12 00:00:00,N,Zichron-Yaakov,0547932106,Clalit,Yemen,1.6400000000000001,68.0,False
210550574,M,Shalev,1971-08-10 00:00:00,S,Beer-Sheva,0547718059,Maccabi,Tripoli,1.5,79.0,False
380545923,M,Moran,1963-07-04 00:00:00,S,Eilat,0523317936,Meuhedet,Israel,1.9,103.0,False
268789312,F,Rotem,1963-12-25 00:00:00,C,Holon,0502261726,Meuhedet,Czech Republic,1.54,48.0,False
234086910,F,Shachar,1951-11-19 00:00:00,S,Ashkelon,0528574611,Meuhedet,Slovakia,1.8,62.0,False
260052985,M,Or,1984-11-01 00:00:00,C,Herzliya,0507299953,Leumit,Israel,1.76,95.0,False
