ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
268750383,F,Sahar,1963-03-09 00:00:00,N,Zichron-Yaakov,0549130208,Maccabi,Ukraine,1.74,80.0,False
115830680,M,Gal,1958-03-24 00:00:00,C,Petah-Tikva,0522232790,Clalit,Israel,1.5,71.0,False
266428629,F,Hadas,1969-02-27 00:00:00,N,Nazareth,0525264650,Maccabi,France,1.52,79.0,False
291613387,F,Yuval,1953-05-17 00:00:00,N,Akko,0543386354,Maccabi,France,2.06,98.0,True
166464197,M,Yair,1990-03-20 00:00:00,C,Rehovot,0529623749,Clalit,Israel,1.9,106.0,False
138457981,F,Ruth,1951-11-08 00:00:00,C,Tel-Aviv,0501999131,Maccabi,Israel,1.8,93.0,False
210023576,F,Omer,1956-09-16 00:00:00,S,Beer-Sheva,0504156376,Maccabi,France,1.98,112.0,False
333800954,F,Shoshana,1979-10-03 00:00:00,N,Akko,0524790039,Meuhedet,Argentina,1.58,71.0,True
243272996,F,Ayala,1962-04-15 00:00:00,C,Ramat-Gan,0506565592,Meuhedet,Israel,1.62,75.0,True
365924372,F,Rotem,1982-12-16 00:00:00,N,Akko,0529520466,Maccabi,Israel,1.84,92.0,False
271466154,F,Gila,1962-12-18 00:00:00,C,Holon,0505189570,Meuhedet,Israel,1.6,56.0,True
211257926,F,Liora,1951-08-28 00:00:00,C,Givatayim,0547863200,Meuhedet,Russia,1.5,60.0,True
210389446,F,Ruth,1996-09-01 00:00:00,C,Netanya,0508405239,Leumit,Morocco,1.6800000000000002,69.0,True
120648707,F,Penina,1968-12-09 00:00:00,C,Givatayim,0543025010,Leumit,Poland,1.76,93.0,True
334562066,F,Shira,1975-09-10 00:00:00,C,Petah-Tikva,0546007993,Clalit,Argentina,1.76,99.0,True
273556154,M,Itai,1960-06-16 00:00:00,C,Givatayim,0522054236,Leumit,Israel,2.06,90.0,False
245029576,M,Meir,1977-06-02 00:00:00,C,Rehovot,0546828395,Leumit,Ukraine,1.9,117.0,True
333152519,M,Reuven,1957-05-27 00:00:00,S,Beer-Sheva,0509313457,Clalit,Argentina,1.58,55.0,False
154115815,F,Shira,1973-11-22 00:00:00,N,Nazareth,0549349845,Meuhedet,Czech Republic,1.8800000000000001,91.0,False
266009926,F,Moran,1976-08-28 00:00:00,C,Ramat-Gan,0524765271,Clalit,Italy,1.76,87.0,False
148722307,F,Devorah,1982-01-01 00:00:00,S,Beer-Sheva,0526678679,Leumit,Israel,1.8,99.0,True
146348735,F,Neta,1964-03-29 00:00:00,C,Yavne,0549008051,Clalit,Ukraine,2.1,107.0,True
197734591,F,Ronit,1954-04-21 00:00:00,C,Rishon-LeZion,0549909598,Leumit,Argentina,1.54,67.0,True
147435433,F,Liora,1955-05-10 00:00:00,N,Tiberias,0521774440,Meuhedet,Israel,1.6400000000000001,77.0,False
257935344,F,Gal,1969-12-27 00:00:00,S,Eilat,0504002526,Maccabi,Israel,1.72,77.0,True
368723010,M,Shachar,1987-08-02 00:00:00,C,Tel-Aviv,0523640402,Clalit,England,1.6800000000000002,74.0,False
134433741,M,Gideon,1960-11-11 00:00:00,N,Zichron-Yaakov,0527122326,Meuhedet,Tripoli,1.94,107.0,True
246563893,F,Shoshana,1977-08-26 00:00:00,C,Petah-Tikva,0509815829,Maccabi,Israel,1.86,66.0,True
173432948,F,Adi,1979-08-12 00:00:00,C,Yavne,0523439923,Clalit,Slovakia,1.58,77.0,True
314740193,M,David,1979-12-13 00:00:00,S,Beer-Sheva,0543016212,Leumit,Czech Republic,1.76,70.0,False
383678140,F,Ruth,1987-09-14 00:00:00,C,Jerusalem,0527235907,Maccabi,Ukraine,1.52,71.0,True
122962628,M,Reuven,1977-04-10 00:00:00,N,Zichron-Yaakov,0546790246,Maccabi,England,1.74,79.0,False
284820392,F,Eden,1951-12-11 00:00:00,S,Ashkelon,0529633262,Leumit,England,1.7,84.0,False
181437206,F,Tova,1961-06-20 00:00:00,S,Eilat,0547246692,Meuhedet,Poland,1.7,93.0,False
190522498,M,Daniel,1969-09-29 00:00:00,C,Petah-Tikva,0505107950,Clalit,Israel,1.6600000000000001,48.0,True
343598112,F,Nitzan,1952-03-24 00:00:00,N,Zichron-Yaakov,0523936119,Leumit,Czech Republic,1.56,63.0,True
353467380,F,Naomi,1969-01-08 00:00:00,N,Nazareth,0527256670,Maccabi,Russia,1.6,75.0,True
184606574,F,Ayala,1993-07-04 00:00:00,C,Ramat-Gan,0503156249,Clalit,Russia,1.76,75.0,True
329736936,M,Rotem,1961-05-25 00:00:00,C,Givatayim,0507749041,Maccabi,Brazil,1.82,73.0,True
217091011,F,Nitzan,1980-08-28 00:00:00,S,Eilat,0503965665,Clalit,Argentina,1.74,81.0,True
261410699,M,Itai,1966-07-29 00:00:00,C,Holon,0549443464,Meuhedet,Israel,1.5,60.0,False
141530830,F,Miriam,1955-06-24 00:00:00,C,Rishon-LeZion,0545966300,Maccabi,Tripoli,1.5,75.0,True
311538408,F,Leah,1992-08-07 00:00:00,N,Zichron-Yaakov,0507429953,Maccabi,Israel,1.6400000000000001,72.0,True
166070407,F,Naomi,1986-12-28 00:00:00,C,Tel-Aviv,0521423261,Leumit,Argentina,1.8,90.0,False
323736607,F,Rachel,1984-01-02 00:00:00,C,Yavne,0503205662,Clalit,Poland,1.54,61.0,True
383210780,F,Ariel,1983-09-30 00:00:00,C,Rehovot,0526906111,Leumit,Czech Republic,1.54,45.0,False
152308428,F,Batya,1975-10-16 00:00:00,S,Eilat,0507793972,Maccabi,Israel,1.6,45.0,True
290561004,M,Nitzan,1981-09-25 00:00:00,N,Akko,0507749282,Leumit,Israel,1.76,84.0,False
372599496,F,Amit,1977-02-24 00:00:00,S,Ashdod,0543930410,Clalit,Israel,1.58,59.0,False
316362549,M,Shai,1970-03-01 00:00:00,N,Tiberias,0546572651,Leumit,England,1.5,68.0,True
225716955,M,Moshe,1992-08-04 00:00:00,C,Netanya,0542858443,Clalit,Poland,1.62,76.0,True
396938872,M,Ariel,1964-05-21 00:00:00,C,Holon,0508823198,Meuhedet,France,1.58,60.0,True
290263219,F,Shachar,1960-07-13 00:00:00,N,Tiberias,0504839302,Leumit,Yemen,1.52,45.0,True
311255554,M,Shai,1962-05-05 00:00:00,C,Tel-Aviv,0547429295,Leumit,France,1.72,78.0,True
310271458,F,Leah,1979-08-13 00:00:00,C,Netanya,0545628908,Maccabi,Israel,1.6400000000000001,73.0,False
290432392,M,Yosef,1961-04-23 00:00:00,S,Eilat,0509222569,Maccabi,France,1.78,76.0,True
385442442,F,Shira,1971-06-09 00:00:00,C,Ramat-Gan,0548313809,Leumit,Russia,1.72,75.0,False
229429558,F,Ilana,1980-12-17 00:00:00,N,Tiberias,0541562554,Meuhedet,England,1.72,60.0,True
310262742,F,Yuval,1978-12-21 00:00:00,C,Netanya,0545670385,Clalit,Yemen,1.72,76.0,True
270073375,F,Rotem,1990-03-28 00:00:00,C,Herzliya,0547596755,Meuhedet,Russia,1.82,92.0,True
285804496,M,Noam,1969-04-27 00:00:00,N,Zichron-Yaakov,0526521974,Clalit,Slovakia,1.6800000000000002,62.0,True
127084023,F,Hannah,1957-02-05 00:00:00,C,Jerusalem,0508924321,Leumit,Morocco,1.6600000000000001,44.0,True
260278815,F,Eden,1988-03-21 00:00:00,N,Haifa,0543896046,Leumit,Czech Republic,1.6,59.0,False
280977327,M,Tal,1984-01-02 00:00:00,C,Petah-Tikva,0501313629,Leumit,Israel,1.76,63.0,True
260332544,M,Zev,1978-02-24 00:00:00,N,Haifa,0522990935,Leumit,Israel,1.84,70.0,False
235823209,F,Batya,1968-02-09 00:00:00,N,Tiberias,0508860372,Clalit,Israel,1.8,97.0,True
165247777,F,Batya,1974-06-21 00:00:00,C,Ramat-Gan,0501062890,Meuhedet,Ukraine,1.52,62.0,False
312768373,F,Tamar,1979-07-04 00:00:00,C,Ramat-Gan,0521582152,Maccabi,France,1.74,98.0,False
169935097,F,Ariel,1975-08-30 00:00:00,C,Holon,0502032468,Leumit,Italy,1.6800000000000002,78.0,False
112259866,M,Meir,1969-08-14 00:00:00,C,Petah-Tikva,0525710836,Meuhedet,England,1.6600000000000001,77.0,True
222879636,F,Bracha,1979-06-22 00:00:00,C,Netanya,0547549969,Meuhedet,Russia,1.78,72.0,True
125968989,F,Naomi,1967-08-04 00:00:00,C,Yavne,0505513549,Clalit,Israel,1.84,91.0,True
163988676,F,Bracha,1957-07-21 00:00:00,C,Yavne,0543888641,Clalit,Italy,1.86,96.0,True
169051179,M,Ariel,1988-02-14 00:00:00,C,Ramat-Gan,0522068202,Meuhedet,England,1.56,44.0,True
237758223,F,Doron,1952-02-17 00:00:00,S,Eilat,0529580167,Leumit,Poland,1.86,81.0,True
376585218,F,Penina,1978-03-08 00:00:00,N,Akko,0509547566,Clalit,Israel,1.86,99.0,True
396742428,F,Adina,1995-10-23 00:00:00,S,Ashdod,0504918899,Maccabi,Israel,1.82,80.0,True
355507134,F,Shai,1979-01-12 00:00:00,C,Herzliya,0543175615,Leumit,Yemen,1.78,92.0,False
161494968,F,Shira,1994-04-19 00:00:00,C,Givatayim,0543512170,Clalit,Russia,1.5,77.0,True
147567616,F,Michal,1976-05-24 00:00:00,C,Ramat-Gan,0527027661,Leumit,Brazil,1.6,62.0,False
334654784,F,Keren,1963-07-12 00:00:00,C,Bat-Yam,0503816378,Leumit,Israel,1.52,52.0,False
190040484,F,Batya,1990-03-01 00:00:00,C,Bat-Yam,0522365684,Leumit,Israel,1.6800000000000002,60.0,True
326524075,F,Shalev,1980-08-09 00:00:00,C,Herzliya,0525288780,Maccabi,England,1.82,83.0,True
373714819,M,Amit,1980-01-20 00:00:00,N,Tiberias,0529734209,Meuhedet,Poland,1.6800000000000002,66.0,False
222389035,F,Sahar,1984-01-01 00:00:00,C,Jerusalem,0522817771,Meuhedet,Israel,1.6600000000000001,62.0,True
313051818,M,Reuven,1980-03-19 00:00:00,C,Netanya,0503506489,Meuhedet,Israel,1.8800000000000001,67.0,True
165179179,M,Nitzan,1979-02-26 00:00:00,C,Holon,0542471738,Leumit,Yemen,1.74,72.0,True
225865444,F,Esther,1981-05-15 00:00:00,N,Zichron-Yaakov,0542602063,Leumit,Israel,1.76,94.0,True
310812493,M,Yosef,1983-01-20 00:00:00,S,Ashdod,0529332716,Leumit,Brazil,1.74,83.0,True
352685536,F,Adina,1991-06-06 00:00:00,C,Jerusalem,0525683125,Maccabi,Poland,1.6800000000000002,51.0,True
374374866,F,Aviva,1986-07-21 00:00:00,N,Nazareth,0501062191,Maccabi,Russia,1.86,87.0,True
256837777,F,Doron,1977-06-06 00:00:00,C,Givatayim,0521913977,Clalit,Brazil,1.5,53.0,False
117470357,F,Shachar,1974-12-07 00:00:00,C,Rehovot,0548359442,Maccabi,Israel,1.7,90.0,True
124801212,F,Tamar,1975-07-16 00:00:00,S,Eilat,0546801801,Maccabi,Israel,1.52,58.0,False
337188680,F,Shira,1963-10-03 00:00:00,N,Tiberias,0526249485,Clalit,Slovakia,1.54,55.0,False
398222121,F,Bracha,1970-02-24 00:00:00,S,Eilat,0505317752,Maccabi,Yemen,1.82,91.0,False
245341543,M,Yaakov,1954-09-06 00:00:00,S,Ashkelon,0525739914,Clalit,Yemen,1.56,76.0,True
283695825,F,Doron,1967-02-10 00:00:00,S,Ashdod,0546160088,Clalit,Israel,1.86,71.0,False
149062389,F,Elior,1953-02-08 00:00:00,N,Nazareth,0545095737,Maccabi,Israel,1.78,76.0,True
388822578,F,Sahar,1973-07-02 00:00:00,S,Ashdod,0526965452,Maccabi,Israel,1.76,97.0,True
236985601,F,Ora,1954-02-04 00:00:00,C,Rehovot,0524192048,Leumit,Argentina,1.8,63.0,False
330778516,F,Nitzan,1980-03-16 00:00:00,C,Herzliya,0525403341,Meuhedet,England,1.76,68.0,True
381985506,F,Leah,1990-11-21 00:00:00,N,Haifa,0505918327,Maccabi,Russia,1.72,99.0,False
333867824,M,Aaron,1985-08-30 00:00:00,C,Tel-Aviv,0522978110,Meuhedet,Israel,1.82,74.0,True
340773268,F,Tamar,1964-02-07 00:00:00,C,Rishon-LeZion,0544132955,Clalit,Poland,1.56,60.0,True
213862915,M,Shachar,1982-05-03 00:00:00,C,Rehovot,0523811251,Leumit,France,1.6400000000000001,57.0,True
272221813,F,Devorah,1969-09-17 00:00:00,C,Netanya,0523818291,Maccabi,Argentina,1.6400000000000001,45.0,False
154698667,M,Amit,1960-09-03 00:00:00,N,Haifa,0546960408,Maccabi,Slovakia,1.76,92.0,True
169909089,M,Moran,1974-10-18 00:00:00,C,Yavne,0545097905,Clalit,France,1.82,60.0,True
350654208,M,Meir,1986-12-30 00:00:00,N,Tiberias,0547985042,Maccabi,England,2.08,104.0,True
141682047,F,Rebecca,1954-03-12 00:00:00,N,Nazareth,0549777992,Clalit,Israel,1.74,78.0,True
130897961,F,Rebecca,1976-02-26 00:00:00,S,Eilat,0544428313,Maccabi,Russia,1.58,71.0,True
314242603,M,Benjamin,1983-11-22 00:00:00,N,Nazareth,0525183737,Meuhedet,Morocco,1.76,91.0,True
237803496,F,Rebecca,1978-07-29 00:00:00,S,Eilat,0525747315,Clalit,Israel,1.94,109.0,True
158176209,F,Adina,1971-04-23 00:00:00,C,Holon,0542098843,Clalit,Argentina,1.78,82.0,False
368254263,M,Tal,1982-11-13 00:00:00,C,Yavne,0526222354,Leumit,Israel,1.96,113.0,True
341828298,F,Hadas,1980-04-25 00:00:00,N,Tiberias,0505963493,Meuhedet,England,1.78,68.0,True
392265303,F,Eden,1965-08-23 00:00:00,N,Akko,0505403739,Meuhedet,Israel,1.86,81.0,True
248445762,F,Gal,1972-08-28 00:00:00,C,Rishon-LeZion,0545624448,Leumit,Israel,1.58,62.0,True
383263550,F,Liora,1984-02-08 00:00:00,N,Haifa,0503048160,Meuhedet,Israel,1.54,52.0,True
375518022,M,Jonathan,1954-06-16 00:00:00,N,Akko,0522530072,Meuhedet,Yemen,1.8,88.0,True
269056314,M,Tal,1950-04-14 00:00:00,S,Beer-Sheva,0541429597,Clalit,Czech Republic,1.62,73.0,False
233652303,F,Ariel,1970-11-12 00:00:00,N,Zichron-Yaakov,0549886821,Clalit,Israel,1.82,88.0,True
240146504,F,Omer,1967-08-26 00:00:00,C,Rehovot,0542261945,Meuhedet,Ukraine,1.78,60.0,False
315886977,M,Oren,1983-01-25 00:00:00,C,Herzliya,0505981759,Clalit,Tripoli,1.6,76.0,True
368538543,F,Elisheva,1979-06-22 00:00:00,C,Herzliya,0529273781,Clalit,Israel,1.6,76.0,True
249709709,M,Eli,1965-09-14 00:00:00,C,Netanya,0529413852,Meuhedet,Italy,1.7,72.0,False
325083287,F,Yuval,1989-08-13 00:00:00,C,Rishon-LeZion,0529188551,Leumit,Tripoli,1.82,62.0,False
330201095,M,Noam,1953-06-11 00:00:00,C,Tel-Aviv,0506268730,Clalit,Poland,1.6800000000000002,58.0,True
393527740,M,Sahar,1977-04-27 00:00:00,C,Jerusalem,0545533933,Clalit,Israel,1.8,97.0,False
173181989,F,Bracha,1951-12-08 00:00:00,N,Nazareth,0508815941,Maccabi,Argentina,1.54,78.0,True
391513298,M,Eden,1979-08-18 00:00:00,C,Bat-Yam,0528105942,Meuhedet,Israel,2.06,115.0,True
193761655,M,Doron,1976-04-08 00:00:00,C,Yavne,0505217885,Clalit,Israel,1.72,62.0,True
161827019,M,Yair,1951-10-20 00:00:00,N,Haifa,0507187791,Maccabi,Slovakia,1.8,99.0,True
393849378,M,Jonathan,1966-12-18 00:00:00,N,Zichron-Yaakov,0542220962,Leumit,Slovakia,1.6400000000000001,66.0,True
116241584,F,Adi,1976-03-23 00:00:00,C,Tel-Aviv,0525983787,Leumit,Israel,1.82,76.0,True
383946232,M,Rafi,1986-11-24 00:00:00,C,Rishon-LeZion,0527173915,Clalit,Poland,1.8,73.0,True
324236297,M,Meir,1972-07-23 00:00:00,C,Rehovot,0505317754,Maccabi,Israel,1.86,86.0,True
359149262,F,Sahar,1988-05-14 00:00:00,N,Haifa,0526503751,Leumit,Israel,1.86,87.0,True
353710765,F,Shira,1950-03-11 00:00:00,N,Zichron-Yaakov,0509411375,Clalit,Israel,1.58,57.0,True
189306898,M,Ariel,1973-05-08 00:00:00,C,Bat-Yam,0505168348,Meuhedet,Israel,1.54,53.0,True
365750581,F,Or,1955-03-15 00:00:00,C,Tel-Aviv,0523675386,Meuhedet,Israel,1.6,57.0,True
265098607,F,Gal,1953-12-10 00:00:00,C,Givatayim,0504708053,Leumit,Poland,1.5,76.0,False
148238696,F,Batya,1956-11-09 00:00:00,S,Beer-Sheva,0526184785,Maccabi,Israel,1.8,96.0,True
130651451,M,Eliezer,1967-05-14 00:00:00,C,Holon,0522220463,Maccabi,Israel,1.8,66.0,True
187054224,M,Tal,1970-01-17 00:00:00,N,Haifa,0522308330,Leumit,Czech Republic,1.78,60.0,True
129477708,F,Rebecca,1956-02-02 00:00:00,C,Tel-Aviv,0505979938,Leumit,France,1.74,96.0,True
189472014,F,Nitzan,1983-08-04 00:00:00,C,Yavne,0506791799,Meuhedet,Czech Republic,1.76,87.0,True
334734153,F,Lior,1967-05-25 00:00:00,N,Tiberias,0508569063,Leumit,Israel,1.82,98.0,True
148821649,F,Aviva,1970-12-24 00:00:00,C,Jerusalem,0543740193,Clalit,Czech Republic,1.58,57.0,True
125522858,F,Sahar,1972-09-19 00:00:00,C,Jerusalem,0527068581,Leumit,Argentina,1.54,69.0,True
292531559,M,Benjamin,1974-02-08 00:00:00,S,Eilat,0541546658,Meuhedet,Italy,1.86,66.0,True
223170249,F,Ilana,1970-07-30 00:00:00,C,Tel-Aviv,0507885697,Leumit,Italy,1.8,71.0,True
196843212,M,Barak,1972-01-30 00:00:00,S,Eilat,0549978408,Maccabi,Poland,1.98,99.0,True
367817307,M,Reuven,1995-12-01 00:00:00,N,Haifa,0526884592,Clalit,Israel,1.56,55.0,True
364567127,F,Ayala,1991-02-01 00:00:00,S,Ashkelon,0542822024,Meuhedet,Israel,1.58,75.0,True
349487939,M,Gideon,1973-10-14 00:00:00,S,Beer-Sheva,0508621198,Clalit,Israel,1.8,61.0,False
144873781,F,Nitzan,1980-06-30 00:00:00,N,Haifa,0546961336,Meuhedet,Israel,1.52,53.0,True
338019902,F,Naomi,1994-06-20 00:00:00,C,Holon,0527010764,Leumit,Israel,1.6,70.0,False
282566551,F,Doron,1965-08-03 00:00:00,N,Nazareth,0528796204,Maccabi,Italy,1.86,79.0,True
223842572,F,Ilana,1965-07-25 00:00:00,N,Zichron-Yaakov,0541032870,Clalit,Israel,1.8800000000000001,76.0,True
144774171,M,David,1962-02-26 00:00:00,C,Jerusalem,0525480279,Maccabi,Tripoli,1.76,91.0,False
213518980,F,Shachar,1956-09-13 00:00:00,C,Holon,0506084516,Leumit,England,2.06,109.0,True
218509999,F,Naomi,1967-06-10 00:00:00,C,Rehovot,0544385076,Clalit,Czech Republic,1.6400000000000001,53.0,True
214077330,M,Jonathan,1969-12-22 00:00:00,S,Ashdod,0505401399,Meuhedet,Israel,1.58,59.0,False
261996158,M,Ariel,1984-08-17 00:00:00,S,Ashkelon,0525663493,Leumit,England,1.7,68.0,False
150593062,F,Sarah,1952-11-24 00:00:00,C,Givatayim,0505313116,Maccabi,Ukraine,1.76,92.0,True
168191176,F,Tamar,1962-03-03 00:00:00,C,Ramat-Gan,0546516208,Meuhedet,Israel,1.82,95.0,True
319342121,F,Tova,1983-07-23 00:00:00,C,Jerusalem,0549175713,Meuhedet,Slovakia,1.6,46.0,False
135405079,F,Shoshana,1953-03-13 00:00:00,C,Petah-Tikva,0546647089,Maccabi,Israel,2.04,118.0,True
238826093,F,Ruth,1984-08-13 00:00:00,C,Holon,0501469006,Meuhedet,Poland,1.98,98.0,True
147361558,M,Tzur,1979-01-06 00:00:00,C,Petah-Tikva,0505776143,Meuhedet,Israel,1.6400000000000001,51.0,True
281345863,M,Shlomo,1995-05-26 00:00:00,S,Eilat,0508514511,Leumit,France,1.72,97.0,True
255745298,F,Adina,1973-10-21 00:00:00,S,Eilat,0508622390,Leumit,England,1.62,78.0,True
113139951,F,Tamar,1975-02-20 00:00:00,C,Herzliya,0542070933,Meuhedet,Ukraine,1.6600000000000001,74.0,True
214464106,M,Neta,1961-06-22 00:00:00,C,Netanya,0542974654,Meuhedet,France,1.84,63.0,True
291681892,M,Yosef,1975-10-30 00:00:00,N,Nazareth,0527979633,Maccabi,Israel,1.8800000000000001,75.0,True
172575835,M,Oren,1981-12-29 00:00:00,N,Nazareth,0521964273,Leumit,Yemen,1.6400000000000001,78.0,True
335382003,M,Neta,1988-07-14 00:00:00,C,Holon,0548710421,Maccabi,Argentina,2.1,107.0,True
349426309,F,Lior,1964-10-30 00:00:00,C,Herzliya,0525931282,Clalit,Morocco,1.7,74.0,True
361988386,F,Sarah,1952-07-13 00:00:00,S,Ashkelon,0527404402,Clalit,Israel,1.8,68.0,True
215007274,F,Nitzan,1965-05-12 00:00:00,C,Bat-Yam,0523065774,Leumit,Poland,1.76,77.0,True
129689247,M,Jonathan,1990-12-30 00:00:00,C,Tel-Aviv,0549305857,Meuhedet,Czech Republic,2.02,119.0,True
178894441,F,Moran,1957-08-13 00:00:00,C,Tel-Aviv,0543563015,Maccabi,Tripoli,1.6400000000000001,74.0,True
118708567,F,Neta,1959-02-19 00:00:00,N,Akko,0528032994,Maccabi,Czech Republic,1.54,63.0,True
238201683,M,Yaakov,1991-07-13 00:00:00,N,Akko,0547362222,Meuhedet,Israel,1.84,91.0,False
187505842,F,Leah,1950-09-30 00:00:00,C,Herzliya,0502619812,Clalit,Poland,1.6600000000000001,58.0,True
379189030,F,Sahar,1980-01-23 00:00:00,S,Beer-Sheva,0541220289,Meuhedet,Argentina,1.52,59.0,True
182707821,F,Tova,1981-06-28 00:00:00,N,Nazareth,0548184370,Maccabi,Poland,1.56,51.0,True
249821476,M,Reuven,1972-04-14 00:00:00,N,Nazareth,0542121068,Clalit,Israel,1.8,93.0,True
373125156,M,Shlomo,1961-02-27 00:00:00,N,Haifa,0526775100,Maccabi,Israel,1.82,61.0,False
312235783,F,Elior,1995-10-16 00:00:00,C,Givatayim,0521362488,Clalit,Israel,1.8,87.0,True
218226456,M,Benjamin,1984-09-22 00:00:00,S,Beer-Sheva,0507723175,Leumit,Czech Republic,1.74,73.0,True
180013687,F,Liora,1981-06-27 00:00:00,C,Herzliya,0503707512,Leumit,Russia,1.84,95.0,False
345560620,M,Yosef,1987-01-29 00:00:00,N,Akko,0508677857,Leumit,Czech Republic,1.84,67.0,True
116102650,F,Sarah,1959-02-21 00:00:00,N,Zichron-Yaakov,0524168591,Maccabi,Russia,1.7,98.0,True
143022485,F,Chana,1955-05-17 00:00:00,S,Ashdod,0528999503,Meuhedet,Slovakia,1.96,98.0,True
362327610,F,Neta,1978-02-10 00:00:00,C,Yavne,0545707752,Meuhedet,Ukraine,1.56,69.0,False
212722690,M,Shalev,1972-02-27 00:00:00,S,Beer-Sheva,0506072246,Meuhedet,Tripoli,1.8800000000000001,61.0,True
119104489,M,Benjamin,1969-09-29 00:00:00,C,Herzliya,0528331592,Clalit,France,1.8,71.0,True
323867874,F,Neta,1969-01-04 00:00:00,C,Rehovot,0549320935,Leumit,Israel,1.58,48.0,False
193229019,M,Oren,1951-05-24 00:00:00,N,Nazareth,0542036069,Leumit,Israel,1.84,97.0,False
239422564,M,Yitzhak,1995-09-02 00:00:00,C,Holon,0507768786,Leumit,Argentina,1.76,83.0,True
386793395,M,Oren,1990-02-11 00:00:00,C,Herzliya,0503885948,Meuhedet,Israel,1.84,83.0,True
268929027,F,Batya,1957-10-26 00:00:00,C,Petah-Tikva,0528103756,Clalit,England,1.7,99.0,False
249261409,M,Yosef,1954-02-18 00:00:00,N,Nazareth,0529330806,Clalit,Israel,1.72,91.0,True
210092254,M,Eliezer,1987-10-05 00:00:00,C,Rehovot,0543945706,Maccabi,Argentina,1.78,86.0,True
197870993,M,Meir,1968-12-17 00:00:00,C,Herzliya,0547171962,Maccabi,Israel,2.1,110.0,True
212983866,M,Shalev,1984-02-16 00:00:00,C,Givatayim,0507196075,Leumit,Israel,1.6800000000000002,45.0,True
362190638,F,Tamar,1990-09-30 00:00:00,C,Yavne,0542236918,Clalit,Israel,1.5,58.0,True
343772080,F,Amit,1958-06-14 00:00:00,C,Holon,0509308363,Leumit,Ukraine,1.7,67.0,True
121876048,F,Gal,1988-07-22 00:00:00,N,Haifa,0505770268,Clalit,Czech Republic,1.74,61.0,False
259737928,F,Esther,1966-05-25 00:00:00,N,Haifa,0543207343,Meuhedet,Russia,1.6400000000000001,48.0,True
232524897,F,Aviva,1990-01-10 00:00:00,C,Tel-Aviv,0505564205,Meuhedet,Brazil,2.04,100.0,False
177402880,F,Keren,1980-08-01 00:00:00,S,Beer-Sheva,0506030208,Leumit,England,1.74,69.0,True
250436144,F,Rotem,1981-04-29 00:00:00,C,Jerusalem,0506440758,Maccabi,Israel,1.62,70.0,True
189323097,M,Itai,1969-02-16 00:00:00,S,Ashdod,0522501093,Leumit,Israel,1.82,79.0,False
282295171,F,Nitzan,1962-11-03 00:00:00,C,Ramat-Gan,0528141878,Clalit,Israel,1.7,98.0,True
285521549,M,Yitzhak,1981-06-16 00:00:00,C,Givatayim,0507473223,Maccabi,Israel,1.56,78.0,True
361841578,F,Ruth,1984-01-20 00:00:00,C,Tel-Aviv,0524510517,Clalit,Tripoli,1.72,76.0,True
247229121,F,Sarah,1983-07-22 00:00:00,C,Herzliya,0547977849,Meuhedet,Poland,1.94,118.0,True
345375225,F,Penina,1950-02-20 00:00:00,N,Nazareth,0547046576,Leumit,Israel,1.62,55.0,False
361414520,M,Isaac,1996-08-28 00:00:00,N,Tiberias,0549849766,Leumit,Israel,1.58,45.0,False
384180611,F,Rachel,1992-02-26 00:00:00,C,Rishon-LeZion,0506853340,Leumit,Israel,1.52,72.0,True
186207911,M,Asher,1988-01-08 00:00:00,C,Givatayim,0525864695,Leumit,Ukraine,1.54,57.0,True
279821943,F,Liora,1989-07-09 00:00:00,C,Netanya,0549092311,Clalit,Israel,1.5,73.0,True
119951876,M,Shlomo,1995-09-01 00:00:00,C,Rishon-LeZion,0526696986,Meuhedet,Ukraine,1.52,50.0,True
328082015,M,Shalev,1991-06-01 00:00:00,N,Zichron-Yaakov,0547466985,Leumit,Brazil,2.02,109.0,True
149991611,M,Benjamin,1984-01-06 00:00:00,S,Ashdod,0501829480,Meuhedet,Slovakia,1.8,89.0,True
273328994,M,Benjamin,1984-10-09 00:00:00,C,Holon,0503208038,Leumit,Israel,1.82,81.0,True
395144825,M,Rafi,1981-05-12 00:00:00,C,Bat-Yam,0547920699,Clalit,Israel,1.84,88.0,True
173120055,M,Tal,1996-12-06 00:00:00,N,Tiberias,0529467222,Leumit,Yemen,1.72,81.0,False
145344561,F,Doron,1992-03-15 00:00:00,N,Zichron-Yaakov,0508884788,Meuhedet,Morocco,1.6600000000000001,73.0,False
126020195,M,David,1959-06-03 00:00:00,C,Givatayim,0543494054,Leumit,Israel,1.6400000000000001,45.0,True
243028141,M,Neta,1992-07-21 00:00:00,N,Haifa,0525867196,Clalit,Israel,1.6800000000000002,47.0,True
229742128,F,Ayala,1972-05-19 00:00:00,C,Yavne,0549001979,Maccabi,Ukraine,1.8800000000000001,61.0,True
382472837,M,Doron,1986-11-23 00:00:00,N,Haifa,0549814469,Clalit,Italy,1.72,84.0,False
329185132,F,Bracha,1991-01-25 00:00:00,C,Jerusalem,0546945433,Leumit,France,1.54,68.0,True
179671575,F,Hadas,1981-06-12 00:00:00,C,Rishon-LeZion,0522875495,Maccabi,Ukraine,1.78,85.0,True
230263753,F,Penina,1985-06-25 00:00:00,N,Nazareth,0524860103,Maccabi,Israel,2.1,101.0,False
