ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
258266432,M,Tal,1976-03-13 00:00:00,C,Herzliya,0508141432,Clalit,Israel,1.86,63.0,True
156032198,M,Amit,1973-04-07 00:00:00,S,Ashdod,0544361541,Maccabi,Russia,1.56,72.0,True
214069621,M,Nitzan,1984-01-11 00:00:00,S,Ashdod,0504935627,Meuhedet,Ukraine,1.54,72.0,False
115773345,F,Rachel,1974-07-17 00:00:00,N,Tiberias,0546454490,Leumit,Italy,1.74,64.0,False
317830201,F,Michal,1976-06-25 00:00:00,N,Zichron-Yaakov,0522330494,Meuhedet,Italy,1.6600000000000001,53.0,True
129922055,M,Zev,1982-12-20 00:00:00,S,Ashkelon,0522720856,Maccabi,Israel,1.58,45.0,True
319714274,M,Avraham,1951-09-14 00:00:00,C,Bat-Yam,0504593277,Leumit,Israel,2.0,98.0,False
343791148,M,Tzur,1975-06-10 00:00:00,N,Tiberias,0529720756,Meuhedet,France,1.8,60.0,False
146432908,F,Aviva,1963-02-23 00:00:00,S,Beer-Sheva,0522793491,Meuhedet,Israel,1.58,52.0,False
296031199,F,Lior,1969-02-06 00:00:00,N,Tiberias,0542963151,Leumit,Israel,1.7,91.0,True
337439152,F,Liora,1965-05-23 00:00:00,C,Rishon-LeZion,0527860623,Leumit,Italy,1.6800000000000002,72.0,True
279893384,M,Itai,1981-04-21 00:00:00,C,Yavne,0504841068,Maccabi,Israel,1.58,61.0,True
358162344,F,Shachar,1954-01-25 00:00:00,C,Rishon-LeZion,0548423140,Leumit,Israel,1.84,97.0,False
358545585,F,Shai,1978-03-28 00:00:00,S,Ashdod,0503044403,Maccabi,Russia,1.6400000000000001,48.0,False
321222488,F,Bracha,1990-12-09 00:00:00,S,Beer-Sheva,0504337362,Clalit,Poland,1.56,77.0,False
223761110,F,Nitzan,1981-11-19 00:00:00,C,Herzliya,0544760551,Maccabi,Israel,1.76,64.0,True
394434438,M,Oren,1979-05-21 00:00:00,C,Rishon-LeZion,0521203310,Leumit,Italy,1.82,67.0,False
181302698,M,Doron,1983-05-01 00:00:00,C,Rehovot,0522799313,Clalit,Poland,1.52,44.0,True
133778074,M,Shlomo,1955-01-25 00:00:00,C,Netanya,0522320860,Clalit,Israel,1.78,65.0,False
156396769,M,Yaakov,1966-07-23 00:00:00,C,Ramat-Gan,0546703759,Clalit,Israel,1.74,96.0,True
274504017,F,Liora,1963-12-02 00:00:00,N,Zichron-Yaakov,0501022392,Maccabi,Argentina,1.72,97.0,True
283299237,M,Eliezer,1993-11-26 00:00:00,N,Haifa,0545040212,Leumit,Israel,1.82,69.0,True
178751059,F,Or,1993-02-19 00:00:00,N,Akko,0547557473,Leumit,Israel,1.7,89.0,True
257358682,M,Tzur,1983-04-08 00:00:00,S,Ashdod,0526928384,Maccabi,Israel,1.76,97.0,True
220607793,M,Tal,1978-12-21 00:00:00,N,Zichron-Yaakov,0502901056,Meuhedet,Russia,1.76,87.0,False
267651786,M,Adi,1980-12-21 00:00:00,C,Rehovot,0526612955,Clalit,Slovakia,1.7,80.0,True
346359594,F,Keren,1966-02-06 00:00:00,S,Ashkelon,0505285888,Clalit,Israel,1.52,72.0,True
279229864,F,Devorah,1964-05-20 00:00:00,C,Rishon-LeZion,0526551020,Leumit,Argentina,1.82,60.0,False
138887676,M,Tal,1969-02-26 00:00:00,N,Akko,0506215307,Leumit,Israel,1.54,76.0,False
258804949,F,Gal,1980-04-09 00:00:00,N,Zichron-Yaakov,0508784295,Leumit,Israel,1.8,94.0,True
395471838,F,Ariel,1973-05-28 00:00:00,S,Eilat,0501128883,Clalit,Israel,1.54,45.0,True
285681341,M,Sahar,1968-03-11 00:00:00,C,Ramat-Gan,0501746531,Clalit,Argentina,1.6,48.0,True
361964002,F,Elisheva,1951-11-11 00:00:00,C,Ramat-Gan,0545701254,Clalit,Israel,1.78,92.0,False
231733409,M,Shlomo,1983-03-12 00:00:00,C,Holon,0548062315,Maccabi,Ukraine,1.8800000000000001,97.0,True
212100483,F,Lior,1977-06-26 00:00:00,C,Yavne,0548160699,Leumit,Israel,1.6,52.0,True
368479769,M,Eitan,1960-10-07 00:00:00,N,Nazareth,0529069033,Maccabi,Yemen,1.54,70.0,True
258971507,M,Aaron,1985-06-28 00:00:00,C,Rehovot,0548261428,Leumit,Morocco,1.74,62.0,False
283632613,F,Chana,1978-02-03 00:00:00,N,Nazareth,0549505404,Meuhedet,Israel,1.92,93.0,True
394036220,F,Chana,1969-04-27 00:00:00,C,Tel-Aviv,0548953195,Leumit,Yemen,1.8,73.0,True
221879484,F,Ora,1996-02-06 00:00:00,N,Akko,0508715742,Clalit,Italy,1.74,78.0,True
260025918,F,Elior,1994-06-13 00:00:00,C,Rehovot,0526457536,Meuhedet,Israel,1.84,69.0,False
180083266,F,Hannah,1972-11-04 00:00:00,S,Eilat,0505512754,Maccabi,Ukraine,1.56,56.0,True
238702606,M,Jonathan,1979-02-13 00:00:00,S,Eilat,0525053003,Leumit,Israel,1.6800000000000002,66.0,False
364981291,F,Lior,1984-07-15 00:00:00,N,Akko,0503467372,Maccabi,Israel,1.6400000000000001,49.0,True
334257294,M,Rafi,1965-10-29 00:00:00,N,Zichron-Yaakov,0541245694,Leumit,Israel,1.8800000000000001,90.0,False
384562380,F,Shachar,1964-01-19 00:00:00,C,Netanya,0523095050,Maccabi,Ukraine,1.6,51.0,True
211562794,M,Isaac,1963-05-07 00:00:00,C,Petah-Tikva,0542903305,Clalit,Ukraine,1.76,90.0,True
132538832,M,Moran,1977-11-19 00:00:00,N,Nazareth,0544144134,Maccabi,Russia,1.84,71.0,False
169570513,F,Liora,1961-06-29 00:00:00,C,Rishon-LeZion,0509977657,Leumit,Czech Republic,1.94,95.0,False
293111550,F,Ruth,1950-11-15 00:00:00,N,Nazareth,0542244289,Maccabi,France,1.78,62.0,False
180141353,F,Adina,1955-08-23 00:00:00,C,Netanya,0543073765,Leumit,Poland,1.72,94.0,False
148185196,F,Lior,1959-10-28 00:00:00,N,Zichron-Yaakov,0547922906,Clalit,Italy,1.74,86.0,True
211023047,F,Penina,1976-04-26 00:00:00,C,Jerusalem,0521681432,Meuhedet,Russia,1.74,87.0,True
210973320,F,Shalev,1984-08-14 00:00:00,S,Ashdod,0502394712,Maccabi,Czech Republic,1.84,91.0,True
231502691,F,Michal,1954-01-17 00:00:00,C,Givatayim,0507085294,Maccabi,Argentina,1.8800000000000001,86.0,True
126865984,F,Miriam,1959-07-07 00:00:00,C,Rehovot,0507542839,Clalit,Israel,1.6400000000000001,46.0,True
211950488,F,Elisheva,1982-09-17 00:00:00,C,Herzliya,0509184993,Leumit,Brazil,1.58,53.0,True
197405048,F,Keren,1977-05-10 00:00:00,C,Rehovot,0542697549,Leumit,England,1.74,97.0,True
258508648,F,Shira,1978-08-02 00:00:00,N,Tiberias,0546391161,Meuhedet,Italy,1.6,44.0,True
345825958,M,Yair,1981-08-10 00:00:00,N,Nazareth,0524101853,Maccabi,Israel,1.76,96.0,True
232935647,F,Hannah,1995-04-10 00:00:00,N,Akko,0504190362,Maccabi,France,1.84,82.0,True
340761006,F,Nitzan,1977-09-30 00:00:00,C,Bat-Yam,0528223609,Leumit,Ukraine,2.0,116.0,True
269320711,F,Shachar,1964-06-14 00:00:00,N,Zichron-Yaakov,0526470833,Leumit,Israel,1.58,70.0,False
126123428,F,Leah,1987-04-07 00:00:00,C,Netanya,0546466256,Leumit,Israel,1.6800000000000002,71.0,True
343369092,F,Nitzan,1962-04-24 00:00:00,C,Bat-Yam,0501711031,Leumit,Israel,1.6600000000000001,61.0,False
257737673,M,Oren,1952-12-11 00:00:00,N,Haifa,0508639327,Leumit,England,1.8800000000000001,93.0,True
372593793,F,Batya,1980-04-21 00:00:00,N,Zichron-Yaakov,0544423167,Clalit,Israel,1.6,44.0,True
231012772,F,Elisheva,1958-03-04 00:00:00,C,Tel-Aviv,0542895543,Meuhedet,Slovakia,2.02,119.0,True
129369962,F,Hadas,1989-11-08 00:00:00,N,Nazareth,0545751781,Leumit,Israel,1.52,61.0,True
238464440,M,Doron,1992-02-25 00:00:00,C,Holon,0507362434,Leumit,Yemen,1.82,77.0,True
366708906,F,Neta,1961-10-23 00:00:00,C,Holon,0548613273,Meuhedet,Brazil,1.6400000000000001,56.0,True
167987689,M,Yuval,1950-07-03 00:00:00,N,Nazareth,0504220484,Meuhedet,Russia,1.6,75.0,True
220991167,F,Ayala,1979-12-27 00:00:00,C,Jerusalem,0507171694,Meuhedet,Israel,1.56,79.0,True
157836890,F,Rachel,1970-11-28 00:00:00,C,Rishon-LeZion,0507464305,Leumit,Czech Republic,1.8800000000000001,69.0,True
263656039,M,Meir,1995-09-08 00:00:00,S,Eilat,0548083151,Clalit,Czech Republic,1.54,69.0,True
275836299,F,Ariel,1983-11-21 00:00:00,C,Netanya,0503835446,Meuhedet,Yemen,1.6800000000000002,51.0,True
118929018,F,Gal,1983-11-05 00:00:00,C,Holon,0522875156,Clalit,Czech Republic,1.78,83.0,False
270461705,M,Rotem,1968-07-24 00:00:00,S,Ashdod,0528111196,Clalit,Italy,1.72,68.0,True
182516811,M,Neta,1958-06-11 00:00:00,C,Rishon-LeZion,0504991608,Clalit,France,1.76,61.0,True
123015726,F,Ayala,1990-12-07 00:00:00,C,Jerusalem,0547759659,Leumit,Israel,1.92,104.0,True
248513561,M,Benjamin,1968-01-29 00:00:00,N,Zichron-Yaakov,0527181230,Clalit,Poland,1.52,67.0,True
317159491,F,Yuval,1958-03-06 00:00:00,N,Nazareth,0543902081,Meuhedet,Israel,1.76,65.0,True
396494243,M,Jonathan,1994-05-24 00:00:00,N,Haifa,0543852447,Maccabi,Israel,2.04,91.0,True
351948990,F,Gal,1987-03-06 00:00:00,C,Holon,0545758556,Leumit,Russia,1.6400000000000001,74.0,True
342351975,F,Ilana,1955-04-14 00:00:00,S,Ashdod,0502648929,Maccabi,Poland,1.72,72.0,False
227154617,F,Elior,1995-06-05 00:00:00,N,Zichron-Yaakov,0505441993,Leumit,Israel,1.9,91.0,False
255573707,F,Keren,1955-07-21 00:00:00,N,Zichron-Yaakov,0547561986,Clalit,Israel,1.8,76.0,True
356391232,M,David,1994-12-29 00:00:00,N,Zichron-Yaakov,0549477822,Clalit,Ukraine,1.82,70.0,True
238498640,M,Reuven,1971-07-27 00:00:00,N,Akko,0543611548,Clalit,Russia,1.86,95.0,True
237471518,M,Noam,1976-11-03 00:00:00,N,Haifa,0541802946,Clalit,Argentina,1.76,88.0,True
217799100,F,Adina,1983-10-24 00:00:00,C,Givatayim,0526397659,Leumit,Israel,1.7,87.0,True
223853965,F,Ora,1958-06-30 00:00:00,C,Ramat-Gan,0541866383,Leumit,Argentina,1.76,92.0,True
213822999,F,Penina,1980-11-04 00:00:00,N,Tiberias,0507872860,Meuhedet,Israel,1.82,72.0,False
367535626,F,Sarah,1976-11-08 00:00:00,N,Nazareth,0526936466,Maccabi,Yemen,1.78,60.0,False
118471957,M,Meir,1977-09-10 00:00:00,C,Bat-Yam,0549842879,Maccabi,Russia,1.72,84.0,True
155932673,M,Yair,1955-10-05 00:00:00,S,Eilat,0545912493,Maccabi,Morocco,1.78,81.0,True
268394958,F,Omer,1983-02-20 00:00:00,N,Tiberias,0543077117,Leumit,Israel,1.9,114.0,True
359368911,F,Doron,1976-01-10 00:00:00,S,Ashdod,0527780267,Clalit,Morocco,2.06,96.0,True
139550277,F,Rotem,1986-07-20 00:00:00,C,Bat-Yam,0505097579,Meuhedet,Czech Republic,1.7,83.0,True
269905182,M,Neta,1983-07-21 00:00:00,S,Ashkelon,0527261306,Clalit,Slovakia,1.8800000000000001,60.0,False
137082126,M,Gal,1984-07-20 00:00:00,C,Bat-Yam,0528868242,Meuhedet,Poland,2.04,101.0,True
390680477,M,David,1993-05-11 00:00:00,N,Akko,0529706660,Clalit,Czech Republic,1.7,93.0,True
246670827,F,Shachar,1992-08-05 00:00:00,C,Tel-Aviv,0528493269,Meuhedet,Israel,1.8800000000000001,60.0,True
297761702,F,Shai,1975-05-10 00:00:00,C,Holon,0521581095,Meuhedet,Israel,1.56,67.0,False
367184857,F,Adina,1955-06-01 00:00:00,C,Ramat-Gan,0525321913,Meuhedet,Morocco,1.7,96.0,True
345038805,F,Yuval,1963-03-16 00:00:00,C,Rehovot,0501473257,Meuhedet,Israel,1.52,50.0,True
365754996,F,Devorah,1976-06-21 00:00:00,S,Eilat,0503855808,Leumit,Ukraine,1.8800000000000001,63.0,False
128302527,M,Aaron,1995-11-24 00:00:00,N,Akko,0522087170,Meuhedet,Israel,1.74,66.0,True
293912894,F,Tamar,1993-04-28 00:00:00,C,Holon,0529724422,Maccabi,Brazil,1.8,66.0,True
284856665,M,Jonathan,1992-06-29 00:00:00,C,Yavne,0509492272,Clalit,Morocco,1.74,97.0,True
131316373,M,Shlomo,1962-04-10 00:00:00,C,Tel-Aviv,0501966434,Leumit,Brazil,1.62,60.0,False
331206263,F,Esther,1958-03-03 00:00:00,N,Tiberias,0542479580,Leumit,Morocco,1.76,74.0,False
220461139,F,Batya,1957-03-02 00:00:00,S,Beer-Sheva,0544542345,Meuhedet,Morocco,1.56,68.0,True
367744922,F,Leah,1982-04-03 00:00:00,N,Zichron-Yaakov,0528375771,Meuhedet,Tripoli,1.92,113.0,False
268681731,M,Eitan,1971-04-15 00:00:00,N,Zichron-Yaakov,0502073121,Meuhedet,Tripoli,1.7,81.0,True
374678325,F,Gal,1950-09-11 00:00:00,C,Rishon-LeZion,0508130447,Meuhedet,Brazil,1.82,62.0,True
332159918,F,Amit,1973-10-19 00:00:00,S,Beer-Sheva,0524689620,Meuhedet,Israel,1.84,64.0,True
118487434,F,Sahar,1954-09-15 00:00:00,C,Rishon-LeZion,0524692112,Maccabi,Morocco,1.72,68.0,True
367826447,F,Shai,1987-09-22 00:00:00,C,Bat-Yam,0544283473,Meuhedet,Poland,2.08,111.0,True
113758545,F,Penina,1992-07-16 00:00:00,C,Herzliya,0522773842,Meuhedet,England,1.76,87.0,True
386542160,M,Zev,1984-11-29 00:00:00,C,Herzliya,0547041490,Leumit,Argentina,1.84,61.0,True
324189955,F,Moran,1987-04-20 00:00:00,C,Netanya,0507465611,Meuhedet,Ukraine,1.6600000000000001,46.0,False
282390069,F,Sarah,1971-04-23 00:00:00,S,Eilat,0507708904,Clalit,Tripoli,1.6400000000000001,61.0,True
182795236,F,Shira,1979-09-26 00:00:00,C,Rishon-LeZion,0508879869,Meuhedet,France,1.7,92.0,False
160130534,F,Aviva,1996-10-30 00:00:00,N,Tiberias,0522161058,Leumit,England,1.52,78.0,False
376501460,M,Moran,1973-06-03 00:00:00,N,Akko,0549005640,Meuhedet,Israel,1.76,97.0,True
163539965,F,Amit,1967-05-28 00:00:00,N,Akko,0502080600,Clalit,England,2.04,107.0,False
358069616,M,Shachar,1980-08-29 00:00:00,C,Tel-Aviv,0521576222,Maccabi,England,1.92,104.0,True
336634960,M,Meir,1994-02-16 00:00:00,C,Holon,0502775070,Maccabi,Italy,1.54,51.0,True
319190230,M,Lior,1956-05-29 00:00:00,C,Tel-Aviv,0521718329,Maccabi,Yemen,1.8,76.0,False
384578041,F,Rebecca,1991-01-16 00:00:00,C,Bat-Yam,0528050144,Clalit,Israel,1.54,61.0,True
119505663,F,Sahar,1994-08-29 00:00:00,N,Haifa,0507467215,Maccabi,Israel,1.74,83.0,True
282633004,F,Shira,1986-06-24 00:00:00,C,Herzliya,0505269183,Maccabi,France,1.6400000000000001,76.0,True
386016004,F,Elisheva,1973-12-10 00:00:00,C,Givatayim,0505058968,Clalit,Slovakia,1.6400000000000001,55.0,True
322052782,F,Bracha,1977-07-16 00:00:00,C,Jerusalem,0546504281,Clalit,Argentina,1.6600000000000001,47.0,True
211338319,M,Moshe,1983-04-16 00:00:00,C,Jerusalem,0523350628,Maccabi,Israel,2.08,99.0,False
289010138,F,Ruth,1986-12-04 00:00:00,C,Rehovot,0544053657,Leumit,Russia,1.76,89.0,True
211789818,F,Ronit,1954-06-26 00:00:00,C,Herzliya,0548399130,Meuhedet,Brazil,1.62,72.0,False
370552150,M,Yaakov,1951-08-15 00:00:00,C,Jerusalem,0542367668,Leumit,Israel,1.84,68.0,True
316312869,F,Tamar,1967-03-17 00:00:00,C,Yavne,0542051146,Meuhedet,Russia,1.74,67.0,True
133802421,M,Eliezer,1950-04-30 00:00:00,C,Rehovot,0527088236,Clalit,Israel,1.5,70.0,False
177531128,F,Devorah,1955-10-20 00:00:00,C,Ramat-Gan,0528263206,Meuhedet,Yemen,2.06,94.0,False
266668448,F,Chana,1976-10-11 00:00:00,C,Tel-Aviv,0501007038,Meuhedet,Tripoli,1.82,91.0,True
378878908,F,Leah,1978-06-11 00:00:00,S,Eilat,0521634143,Maccabi,Brazil,1.86,60.0,True
211528836,F,Devorah,1950-06-08 00:00:00,C,Ramat-Gan,0548728669,Maccabi,Russia,1.6800000000000002,65.0,True
129734177,M,Gal,1982-09-22 00:00:00,S,Beer-Sheva,0545937415,Maccabi,Italy,1.76,63.0,True
359389639,M,Yuval,1995-07-19 00:00:00,C,Yavne,0507739143,Leumit,England,1.8,94.0,True
321323712,M,Shlomo,1978-06-15 00:00:00,S,Ashkelon,0505225248,Maccabi,Israel,1.76,78.0,True
154577600,F,Omer,1954-01-21 00:00:00,N,Nazareth,0542212317,Meuhedet,Ukraine,1.5,49.0,False
383423241,M,Eliezer,1988-04-20 00:00:00,C,Bat-Yam,0548100680,Maccabi,Israel,1.62,60.0,True
283349190,F,Batya,1979-07-13 00:00:00,S,Eilat,0548717703,Maccabi,Israel,1.78,61.0,True
111418078,F,Rotem,1952-11-20 00:00:00,C,Yavne,0527363213,Meuhedet,Israel,1.8800000000000001,95.0,True
239445355,M,Asher,1968-06-18 00:00:00,S,Ashdod,0529641256,Leumit,Israel,1.8800000000000001,99.0,False
188715682,F,Keren,1989-10-21 00:00:00,C,Rehovot,0543818707,Meuhedet,Ukraine,1.62,45.0,True
345555861,F,Batya,1954-06-17 00:00:00,N,Akko,0527620724,Clalit,Israel,1.7,64.0,True
364395612,F,Sarah,1984-10-27 00:00:00,C,Jerusalem,0547658404,Meuhedet,England,2.04,117.0,True
313399517,F,Hadas,1977-11-01 00:00:00,C,Ramat-Gan,0543426468,Clalit,England,1.72,89.0,True
259241043,F,Shira,1951-04-11 00:00:00,C,Givatayim,0525171706,Meuhedet,Argentina,1.56,70.0,False
145057549,M,Yair,1986-04-30 00:00:00,C,Tel-Aviv,0521882549,Meuhedet,Israel,1.8800000000000001,93.0,True
215083051,F,Keren,1962-01-18 00:00:00,S,Ashdod,0541991261,Clalit,Israel,1.8800000000000001,62.0,True
189089356,F,Gal,1965-11-11 00:00:00,N,Akko,0504737993,Leumit,Russia,1.7,71.0,False
361998541,M,Or,1958-01-19 00:00:00,N,Tiberias,0522765253,Meuhedet,Slovakia,1.86,74.0,True
267000776,M,Aaron,1986-01-12 00:00:00,N,Tiberias,0546246844,Leumit,Poland,1.6600000000000001,60.0,False
238322395,F,Eden,1978-03-16 00:00:00,C,Yavne,0507010719,Maccabi,Brazil,1.58,64.0,True
147081980,F,Adi,1963-10-06 00:00:00,C,Rishon-LeZion,0507501439,Meuhedet,Slovakia,1.6600000000000001,57.0,True
178821585,F,Sarah,1973-09-03 00:00:00,S,Ashkelon,0507573069,Meuhedet,Czech Republic,1.76,62.0,False
391116371,M,Daniel,1966-05-26 00:00:00,C,Ramat-Gan,0547840273,Clalit,Argentina,1.52,58.0,True
388822171,F,Adi,1985-12-03 00:00:00,C,Petah-Tikva,0505488916,Maccabi,Russia,1.56,47.0,True
332208417,F,Shoshana,1970-10-23 00:00:00,C,Petah-Tikva,0528711056,Meuhedet,Israel,1.76,67.0,True
110707292,M,Oren,1953-02-11 00:00:00,N,Tiberias,0522322189,Clalit,Israel,1.52,71.0,True
379721068,M,Oren,1993-08-16 00:00:00,C,Petah-Tikva,0528328216,Meuhedet,England,1.7,68.0,False
230183573,F,Hannah,1965-03-25 00:00:00,S,Beer-Sheva,0501991066,Leumit,Israel,1.86,72.0,True
151525001,M,Adi,1966-04-20 00:00:00,N,Akko,0544299874,Clalit,Yemen,1.84,99.0,False
376601605,F,Elior,1994-04-23 00:00:00,N,Tiberias,0549723428,Meuhedet,Israel,1.92,117.0,True
115896350,F,Adi,1954-02-22 00:00:00,N,Akko,0541243718,Meuhedet,Israel,1.7,76.0,True
389700162,F,Or,1975-10-20 00:00:00,C,Netanya,0544618948,Meuhedet,Brazil,1.86,61.0,False
311128207,F,Eden,1979-09-30 00:00:00,C,Herzliya,0524533478,Meuhedet,Israel,1.96,107.0,False
293523091,M,Eli,1961-10-23 00:00:00,N,Tiberias,0507500492,Meuhedet,Israel,1.78,99.0,True
183677838,F,Ora,1974-10-14 00:00:00,C,Herzliya,0508936279,Clalit,Israel,1.74,67.0,True
380716842,M,Shalev,1950-02-18 00:00:00,N,Nazareth,0525173305,Maccabi,England,1.6400000000000001,65.0,True
269734344,M,Gideon,1963-07-01 00:00:00,N,Haifa,0526704630,Meuhedet,Yemen,1.54,45.0,True
248441444,F,Tova,1960-07-11 00:00:00,S,Beer-Sheva,0524272295,Leumit,Tripoli,1.54,76.0,True
227619885,M,Doron,1972-12-07 00:00:00,N,Tiberias,0528406009,Meuhedet,Israel,1.7,96.0,True
256386619,F,Ronit,1996-01-20 00:00:00,C,Ramat-Gan,0503574543,Leumit,Israel,1.82,76.0,True
326509588,F,Nitzan,1954-01-19 00:00:00,C,Rishon-LeZion,0508241341,Meuhedet,Czech Republic,1.94,104.0,False
244733861,M,Itai,1960-01-29 00:00:00,C,Tel-Aviv,0522515310,Clalit,Morocco,1.84,83.0,False
141460518,F,Adi,1962-04-26 00:00:00,N,Akko,0528093017,Clalit,Poland,1.54,63.0,True
292576368,M,Oren,1954-12-03 00:00:00,C,Jerusalem,0541535779,Maccabi,Russia,1.54,74.0,True
378965194,F,Eden,1954-02-12 00:00:00,S,Beer-Sheva,0545917444,Clalit,Yemen,1.76,77.0,True
259993493,F,Moran,1972-12-10 00:00:00,C,Holon,0547291724,Meuhedet,Russia,1.56,71.0,True
292930256,F,Lior,1966-08-03 00:00:00,N,Zichron-Yaakov,0522928179,Leumit,Poland,1.8800000000000001,60.0,False
179514677,M,Eli,1975-11-12 00:00:00,S,Ashkelon,0549823557,Maccabi,Israel,1.8,72.0,True
348841775,F,Yuval,1994-07-30 00:00:00,S,Ashkelon,0506508375,Maccabi,Ukraine,1.72,90.0,True
183718996,F,Doron,1972-04-20 00:00:00,N,Haifa,0542489103,Maccabi,Russia,1.8800000000000001,66.0,True
278475719,F,Devorah,1980-03-08 00:00:00,S,Ashdod,0544955738,Maccabi,Argentina,1.6800000000000002,52.0,True
351916868,F,Ora,1956-12-03 00:00:00,C,Petah-Tikva,0527922875,Leumit,Morocco,1.5,51.0,True
245614438,M,Eliezer,1963-08-08 00:00:00,C,Bat-Yam,0548775054,Clalit,Italy,1.76,63.0,False
316122565,F,Shira,1979-06-23 00:00:00,C,Holon,0528281800,Maccabi,Israel,1.76,80.0,True
257891987,F,Aviva,1974-08-13 00:00:00,S,Ashkelon,0543376740,Maccabi,Russia,1.52,53.0,True
292546976,M,Shai,1984-02-14 00:00:00,N,Nazareth,0522654187,Meuhedet,Tripoli,1.82,97.0,True
343787105,F,Adi,1978-12-03 00:00:00,C,Tel-Aviv,0526560685,Clalit,England,1.6800000000000002,46.0,True
229132852,M,Eden,1985-07-03 00:00:00,C,Ramat-Gan,0508820588,Clalit,Israel,1.5,66.0,True
281354693,M,Gideon,1951-04-29 00:00:00,N,Zichron-Yaakov,0524313873,Meuhedet,Israel,1.7,70.0,True
317858977,F,Rachel,1950-11-01 00:00:00,S,Ashkelon,0543463575,Leumit,Israel,1.56,70.0,True
164548336,F,Gal,1964-06-16 00:00:00,S,Beer-Sheva,0546524156,Leumit,Israel,1.72,77.0,True
234886896,M,Yuval,1952-08-15 00:00:00,C,Yavne,0548785002,Maccabi,England,1.5,65.0,True
366142096,F,Ilana,1960-03-26 00:00:00,N,Nazareth,0509635505,Meuhedet,Israel,1.82,85.0,True
315796406,M,Noam,1975-09-15 00:00:00,N,Nazareth,0504706066,Meuhedet,Yemen,1.84,77.0,True
388411439,F,Shalev,1987-12-04 00:00:00,S,Ashdod,0529129883,Meuhedet,Argentina,1.54,53.0,False
212846895,F,Eden,1977-06-01 00:00:00,S,Ashkelon,0501045096,Meuhedet,Yemen,1.56,76.0,False
289920423,F,Elisheva,1956-02-11 00:00:00,S,Beer-Sheva,0521868268,Clalit,Slovakia,1.74,64.0,True
339291943,F,Sarah,1950-01-25 00:00:00,N,Akko,0546877131,Meuhedet,Israel,1.74,69.0,False
388103906,M,Or,1984-10-20 00:00:00,C,Petah-Tikva,0505885815,Leumit,Russia,1.6400000000000001,54.0,False
173423158,M,Doron,1963-01-28 00:00:00,N,Haifa,0543727685,Meuhedet,Brazil,1.82,63.0,True
333679685,M,Eden,1964-07-06 00:00:00,N,Nazareth,0521626337,Meuhedet,Israel,1.8800000000000001,94.0,False
213721258,M,Ariel,1983-05-22 00:00:00,C,Netanya,0524604941,Maccabi,Israel,2.04,106.0,True
185099919,M,Amit,1980-08-09 00:00:00,C,Rehovot,0528130629,Clalit,Ukraine,1.76,90.0,True
198087355,M,Eliezer,1979-08-21 00:00:00,N,Nazareth,0504162398,Leumit,Italy,1.8800000000000001,61.0,False
183424151,F,Keren,1986-10-24 00:00:00,N,Zichron-Yaakov,0543939766,Maccabi,Argentina,1.7,83.0,False
373363985,M,Shai,1962-12-23 00:00:00,N,Akko,0508691427,Leumit,Czech Republic,1.84,76.0,True
266151716,F,Penina,1960-01-15 00:00:00,C,Rehovot,0505858943,Maccabi,Israel,1.52,68.0,True
245184954,F,Ronit,1980-06-07 00:00:00,C,Holon,0541484098,Leumit,Poland,1.62,73.0,True
258881484,M,Samuel,1970-09-13 00:00:00,N,Zichron-Yaakov,0542230803,Leumit,Argentina,1.72,83.0,False
342523112,F,Moran,1956-12-13 00:00:00,S,Eilat,0521455233,Leumit,Russia,1.54,68.0,True
381374142,M,Asher,1959-03-13 00:00:00,S,Eilat,0542433289,Maccabi,Russia,1.98,100.0,False
136542499,F,Liora,1951-05-16 00:00:00,N,Haifa,0502390673,Clalit,Argentina,1.94,118.0,False
226614098,F,Shalev,1975-06-13 00:00:00,N,Akko,0508721665,Maccabi,Israel,1.6600000000000001,50.0,False
180033648,M,Sahar,1975-05-21 00:00:00,C,Petah-Tikva,0522865865,Leumit,Israel,1.92,106.0,True
243692018,M,Avraham,1967-06-14 00:00:00,C,Tel-Aviv,0544536561,Maccabi,Poland,1.76,70.0,True
290370278,F,Neta,1982-04-14 00:00:00,S,Ashkelon,0504258364,Meuhedet,Tripoli,1.5,66.0,True
156509813,F,Tova,1987-11-20 00:00:00,C,Tel-Aviv,0506934528,Maccabi,France,1.7,95.0,True
185658771,F,Elisheva,1980-04-11 00:00:00,C,Herzliya,0502120702,Clalit,Brazil,1.8800000000000001,74.0,True
221759974,M,Uri,1970-09-26 00:00:00,S,Ashdod,0527737040,Meuhedet,France,2.08,99.0,True
233519876,M,Yuval,1951-06-23 00:00:00,S,Beer-Sheva,0501328251,Meuhedet,Italy,1.78,93.0,True
267914520,F,Moran,1986-02-22 00:00:00,C,Petah-Tikva,0522787401,Leumit,Israel,1.72,94.0,True
317917818,F,Lior,1972-07-23 00:00:00,N,Nazareth,0508094573,Leumit,Israel,1.86,71.0,False
165559884,F,Amit,1994-02-19 00:00:00,C,Petah-Tikva,0504797594,Meuhedet,Israel,1.86,98.0,False
247081830,F,Sahar,1957-03-15 00:00:00,C,Rishon-LeZion,0522193682,Maccabi,Slovakia,1.84,97.0,True
