ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
139352791,F,Ruth,1980-11-18 00:00:00,N,Akko,0501653350,Meuhedet,Israel,1.7,85.0,True
173856414,M,Eliezer,1962-08-05 00:00:00,N,Akko,0501593074,Meuhedet,Ukraine,1.8,77.0,True
176400678,F,Michal,1952-03-15 00:00:00,C,Givatayim,0541800483,Leumit,France,1.54,45.0,True
180356048,F,Penina,1976-03-10 00:00:00,S,Eilat,0507833446,Meuhedet,Yemen,1.94,116.0,True
349424424,F,Rachel,1987-09-17 00:00:00,C,Holon,0521084184,Maccabi,Israel,1.78,95.0,True
364491470,M,Samuel,1960-12-21 00:00:00,C,Tel-Aviv,0546657214,Leumit,Israel,1.7,84.0,False
335166148,M,Nitzan,1980-10-18 00:00:00,C,Rehovot,0523506056,Maccabi,Morocco,2.08,90.0,True
275705211,F,Naomi,1982-04-08 00:00:00,C,Herzliya,0507519858,Leumit,Argentina,1.8800000000000001,79.0,True
138818478,M,Omer,1955-07-27 00:00:00,C,Jerusalem,0503979715,Maccabi,Israel,2.08,105.0,True
362171190,M,Avraham,1954-07-14 00:00:00,C,Bat-Yam,0549905434,Maccabi,Israel,1.78,80.0,True
113380871,F,Shai,1988-02-16 00:00:00,C,Bat-Yam,0503087782,Clalit,Brazil,1.6400000000000001,63.0,True
119752016,M,Jonathan,1957-04-21 00:00:00,C,Jerusalem,0545855747,Leumit,England,1.5,44.0,True
353614345,F,Tal,1956-08-27 00:00:00,C,Ramat-Gan,0543124818,Leumit,Israel,1.5,64.0,True
252806441,F,Rachel,1975-01-28 00:00:00,C,Netanya,0505150517,Leumit,Yemen,1.76,83.0,True
134479189,F,Or,1955-10-21 00:00:00,C,Netanya,0504672730,Meuhedet,Czech Republic,1.74,95.0,False
324114974,M,Yuval,1952-02-13 00:00:00,N,Nazareth,0501913693,Leumit,Czech Republic,1.72,99.0,False
194186107,F,Hannah,1972-06-24 00:00:00,S,Ashkelon,0505838316,Maccabi,Morocco,1.96,110.0,True
261396974,F,Eden,1992-02-05 00:00:00,C,Herzliya,0507906680,Meuhedet,Italy,1.84,93.0,True
286732518,M,Yosef,1992-03-03 00:00:00,N,Nazareth,0542667954,Leumit,Italy,1.62,50.0,True
332933721,F,Ayala,1956-09-05 00:00:00,C,Netanya,0546296372,Clalit,Israel,1.52,79.0,False
333414725,F,Yuval,1976-02-14 00:00:00,N,Zichron-Yaakov,0521074514,Leumit,Italy,2.04,105.0,True
115112371,F,Sarah,1966-06-29 00:00:00,C,Herzliya,0548862413,Meuhedet,Czech Republic,1.52,46.0,True
334081854,M,Tal,1978-01-16 00:00:00,C,Netanya,0545892979,Clalit,Israel,1.86,78.0,True
142796943,M,Shalev,1995-12-22 00:00:00,S,Ashkelon,0502801066,Maccabi,Israel,2.04,112.0,True
153609555,F,Hadas,1975-06-01 00:00:00,C,Ramat-Gan,0522982765,Meuhedet,Israel,1.6600000000000001,56.0,False
290960006,F,Tamar,1978-02-02 00:00:00,C,Ramat-Gan,0503386951,Maccabi,Israel,1.7,78.0,True
338564699,F,Adina,1990-05-13 00:00:00,C,Petah-Tikva,0522170676,Leumit,Israel,1.5,65.0,True
121108312,F,Naomi,1989-09-26 00:00:00,C,Yavne,0501645950,Leumit,England,1.96,114.0,True
225778512,F,Miriam,1993-07-26 00:00:00,C,Holon,0506763306,Meuhedet,Israel,1.6600000000000001,57.0,True
261569406,F,Penina,1981-10-18 00:00:00,C,Bat-Yam,0528782302,Clalit,France,1.84,87.0,True
369499427,F,Michal,1956-09-14 00:00:00,C,Jerusalem,0528656089,Meuhedet,Israel,1.56,66.0,True
399911354,F,Shalev,1970-11-17 00:00:00,N,Akko,0541053679,Maccabi,Israel,1.6800000000000002,79.0,False
318224399,M,Zev,1978-04-13 00:00:00,C,Givatayim,0507594711,Meuhedet,Israel,1.72,97.0,True
257897071,F,Liora,1992-11-24 00:00:00,S,Eilat,0525412864,Leumit,France,1.58,50.0,True
134672989,F,Amit,1976-10-10 00:00:00,S,Ashkelon,0546613056,Clalit,Israel,1.6400000000000001,78.0,False
135681485,F,Aviva,1985-08-27 00:00:00,S,Beer-Sheva,0541167233,Maccabi,France,1.84,88.0,True
312023985,M,Moshe,1980-11-28 00:00:00,C,Tel-Aviv,0504500892,Clalit,England,1.74,67.0,True
297381956,F,Rachel,1995-05-22 00:00:00,N,Nazareth,0527026024,Maccabi,England,1.52,54.0,True
395648674,F,Or,1977-10-15 00:00:00,N,Akko,0547069752,Meuhedet,Israel,1.58,53.0,True
264869122,M,Gal,1975-08-21 00:00:00,C,Ramat-Gan,0548889869,Maccabi,Israel,1.78,92.0,True
144159617,F,Omer,1985-06-17 00:00:00,N,Nazareth,0523355334,Leumit,Slovakia,1.62,50.0,False
379606694,M,Yuval,1966-10-13 00:00:00,C,Rehovot,0506303638,Maccabi,Israel,1.82,81.0,False
153747879,F,Leah,1975-06-22 00:00:00,S,Ashdod,0503419967,Maccabi,Israel,1.7,95.0,True
292047116,M,Daniel,1952-07-04 00:00:00,C,Rishon-LeZion,0504260019,Maccabi,Israel,1.58,64.0,True
229736771,F,Eden,1963-06-01 00:00:00,C,Petah-Tikva,0549746757,Leumit,Italy,1.8800000000000001,78.0,False
322903768,M,Moran,1976-02-11 00:00:00,C,Ramat-Gan,0548488292,Meuhedet,Poland,1.52,70.0,False
125196577,F,Ilana,1974-01-09 00:00:00,C,Rehovot,0549500604,Meuhedet,Poland,1.6600000000000001,73.0,False
169031099,F,Sarah,1992-01-06 00:00:00,C,Petah-Tikva,0509982919,Maccabi,Israel,1.86,63.0,True
348711116,M,Jonathan,1956-10-04 00:00:00,C,Yavne,0543913887,Leumit,Ukraine,1.84,92.0,True
187081883,M,Nathan,1993-07-08 00:00:00,C,Rehovot,0523288884,Leumit,England,1.8800000000000001,66.0,True
185444253,F,Doron,1956-05-21 00:00:00,S,Ashdod,0508429994,Clalit,Israel,1.86,82.0,False
340477520,F,Miriam,1972-05-24 00:00:00,C,Yavne,0508121037,Maccabi,Italy,1.56,79.0,False
344385767,M,Tal,1953-12-27 00:00:00,C,Tel-Aviv,0505539985,Clalit,Poland,1.72,83.0,False
130957199,M,Lior,1979-04-06 00:00:00,N,Haifa,0524202421,Leumit,Poland,1.82,90.0,True
298822830,F,Adi,1979-08-29 00:00:00,C,Ramat-Gan,0522524044,Clalit,England,1.98,114.0,True
396921560,F,Shachar,1957-03-22 00:00:00,C,Holon,0549738413,Meuhedet,Israel,1.62,54.0,False
256969539,M,Lior,1980-08-23 00:00:00,C,Petah-Tikva,0529599434,Leumit,Israel,1.56,57.0,True
184967179,M,Oren,1960-01-16 00:00:00,N,Haifa,0548316770,Maccabi,Israel,1.8800000000000001,83.0,False
399786216,F,Adi,1983-10-27 00:00:00,S,Eilat,0543698454,Clalit,Yemen,1.56,79.0,False
186759764,M,Doron,1961-08-10 00:00:00,N,Zichron-Yaakov,0527649183,Leumit,Brazil,1.5,55.0,True
162085436,F,Ariel,1979-03-12 00:00:00,S,Beer-Sheva,0503514827,Leumit,Israel,1.62,78.0,True
195395348,F,Adina,1980-06-18 00:00:00,C,Netanya,0502864272,Meuhedet,Brazil,1.78,96.0,True
179852045,F,Tamar,1982-11-28 00:00:00,C,Herzliya,0509159556,Leumit,Czech Republic,1.8800000000000001,81.0,True
364888370,M,Shachar,1977-10-05 00:00:00,C,Bat-Yam,0508202665,Clalit,Tripoli,1.52,68.0,True
284165600,F,Ronit,1984-12-26 00:00:00,C,Petah-Tikva,0508142645,Clalit,Russia,1.72,78.0,True
122721663,F,Penina,1954-01-23 00:00:00,S,Ashkelon,0507294763,Meuhedet,England,1.58,63.0,True
189223323,F,Shoshana,1967-03-14 00:00:00,N,Akko,0505075330,Maccabi,Ukraine,1.56,71.0,True
277495620,F,Or,1957-01-29 00:00:00,C,Netanya,0524456425,Maccabi,France,1.62,75.0,True
348018578,M,Meir,1969-08-13 00:00:00,C,Rishon-LeZion,0524951575,Maccabi,Israel,1.84,70.0,True
379957425,F,Omer,1977-08-06 00:00:00,N,Tiberias,0507655745,Clalit,Israel,1.86,69.0,True
124480220,F,Leah,1988-08-04 00:00:00,S,Ashdod,0522997183,Maccabi,Israel,1.6600000000000001,72.0,True
236865882,F,Batya,1985-06-06 00:00:00,S,Ashdod,0503595455,Maccabi,Brazil,2.08,106.0,True
355347656,F,Hannah,1986-02-27 00:00:00,C,Petah-Tikva,0549195255,Maccabi,Israel,1.6400000000000001,76.0,False
353261132,M,Rotem,1986-07-02 00:00:00,N,Nazareth,0543569028,Clalit,Israel,1.8800000000000001,79.0,False
162011850,M,David,1975-08-16 00:00:00,C,Rehovot,0524683429,Clalit,Argentina,1.72,60.0,True
153075985,M,Yair,1996-03-13 00:00:00,C,Bat-Yam,0542611902,Clalit,Czech Republic,1.82,62.0,True
273313900,M,Yosef,1978-11-06 00:00:00,N,Nazareth,0547720533,Meuhedet,Israel,1.8800000000000001,98.0,True
340396243,M,Ariel,1984-11-21 00:00:00,C,Netanya,0504612934,Clalit,France,2.04,117.0,True
386354315,F,Ronit,1955-04-18 00:00:00,C,Holon,0508750764,Maccabi,France,1.82,79.0,True
344459859,F,Elior,1953-11-19 00:00:00,S,Ashdod,0521858884,Leumit,Israel,1.84,72.0,False
366764242,F,Omer,1986-09-15 00:00:00,C,Tel-Aviv,0502388791,Meuhedet,Argentina,1.8,69.0,False
379171292,F,Adina,1996-05-28 00:00:00,C,Herzliya,0543330236,Leumit,Slovakia,1.76,96.0,True
335477687,M,Eitan,1990-12-21 00:00:00,S,Eilat,0508531841,Clalit,Czech Republic,1.6600000000000001,64.0,False
142518320,M,Tal,1987-03-22 00:00:00,S,Eilat,0508728382,Maccabi,Israel,1.84,79.0,True
274110600,M,Shachar,1969-04-25 00:00:00,C,Holon,0545663407,Maccabi,Poland,1.8,62.0,True
392242314,M,Noam,1991-12-13 00:00:00,C,Yavne,0543668704,Clalit,Czech Republic,1.8,87.0,True
229438796,F,Miriam,1988-12-13 00:00:00,N,Akko,0526258054,Leumit,England,1.5,74.0,True
123575099,F,Shai,1965-02-21 00:00:00,C,Rehovot,0503713699,Meuhedet,Israel,1.62,74.0,True
162828932,F,Rebecca,1974-12-11 00:00:00,S,Ashdod,0542204321,Maccabi,Israel,1.78,97.0,True
311935836,M,Doron,1960-09-30 00:00:00,S,Ashkelon,0544757195,Leumit,Israel,1.8,63.0,True
270561310,M,Adi,1992-10-11 00:00:00,N,Tiberias,0546027875,Leumit,Russia,1.62,61.0,True
317108669,M,Eden,1972-12-24 00:00:00,S,Eilat,0506686046,Leumit,England,1.72,89.0,True
378295031,F,Keren,1956-12-20 00:00:00,S,Eilat,0547257285,Meuhedet,Poland,1.84,75.0,False
322717261,F,Michal,1981-01-03 00:00:00,N,Haifa,0507547892,Clalit,Israel,1.84,81.0,True
199601344,F,Keren,1983-11-14 00:00:00,C,Jerusalem,0509279729,Leumit,Israel,1.54,61.0,True
399333868,M,Jonathan,1986-09-22 00:00:00,C,Tel-Aviv,0542986659,Leumit,Ukraine,1.84,81.0,False
183566249,M,Eliezer,1979-07-06 00:00:00,S,Eilat,0522872046,Meuhedet,England,1.74,71.0,True
344050706,M,Tal,1994-11-16 00:00:00,C,Rehovot,0548921077,Meuhedet,Israel,1.76,67.0,True
175090025,F,Rotem,1984-05-16 00:00:00,S,Eilat,0544881026,Meuhedet,Tripoli,1.82,71.0,True
368645374,F,Or,1983-10-23 00:00:00,C,Holon,0522688119,Maccabi,Israel,1.86,76.0,True
373007967,M,Yuval,1968-10-20 00:00:00,C,Rehovot,0507793426,Maccabi,Israel,1.56,48.0,True
217210568,M,Or,1995-01-08 00:00:00,N,Akko,0502128639,Clalit,Israel,2.04,100.0,False
334187389,F,Rotem,1985-07-25 00:00:00,C,Jerusalem,0527344007,Maccabi,Ukraine,1.76,68.0,True
152164002,F,Tova,1976-08-14 00:00:00,C,Ramat-Gan,0546964258,Leumit,Ukraine,1.54,49.0,False
193144087,F,Ilana,1976-07-03 00:00:00,C,Holon,0549703075,Maccabi,Israel,2.0,103.0,False
255080166,M,Itai,1982-04-21 00:00:00,N,Haifa,0548554883,Leumit,Russia,1.62,72.0,False
188096866,M,Or,1973-12-16 00:00:00,C,Tel-Aviv,0524722614,Maccabi,Israel,1.6400000000000001,70.0,True
237553968,F,Gal,1968-08-10 00:00:00,C,Jerusalem,0526962698,Clalit,Poland,1.56,77.0,True
292709639,F,Michal,1984-03-27 00:00:00,S,Beer-Sheva,0525629835,Leumit,Poland,1.76,60.0,False
151762486,F,Bracha,1987-03-30 00:00:00,C,Rishon-LeZion,0525824046,Maccabi,Brazil,1.74,91.0,True
211389787,M,Meir,1978-04-19 00:00:00,C,Bat-Yam,0505570464,Maccabi,Poland,1.96,94.0,True
271992687,F,Devorah,1984-04-26 00:00:00,C,Bat-Yam,0501201551,Meuhedet,Israel,1.8,79.0,True
393449089,M,Ariel,1984-07-03 00:00:00,C,Tel-Aviv,0542608111,Clalit,Israel,1.56,56.0,False
217707809,F,Naomi,1953-09-13 00:00:00,N,Tiberias,0545688237,Maccabi,Ukraine,1.6,67.0,False
312279005,F,Tal,1950-04-03 00:00:00,N,Haifa,0502800508,Clalit,Israel,1.8800000000000001,66.0,True
348753889,M,Oren,1970-03-03 00:00:00,C,Yavne,0525274743,Maccabi,Israel,1.78,95.0,True
369093373,M,Isaac,1976-12-02 00:00:00,C,Rishon-LeZion,0504178188,Leumit,France,1.7,88.0,False
322291832,M,Yaakov,1971-03-15 00:00:00,C,Rehovot,0507676560,Maccabi,Israel,1.86,65.0,True
258829655,M,Itai,1959-06-28 00:00:00,S,Ashdod,0526798629,Leumit,England,1.82,95.0,True
330089424,F,Tova,1978-04-09 00:00:00,C,Givatayim,0526676521,Clalit,Israel,1.6,49.0,True
197202248,F,Elior,1960-04-24 00:00:00,C,Bat-Yam,0504839199,Meuhedet,Slovakia,1.9,118.0,True
279830938,F,Gal,1972-01-09 00:00:00,C,Herzliya,0546874719,Meuhedet,Poland,1.6600000000000001,61.0,True
173931973,M,Shlomo,1981-04-30 00:00:00,N,Haifa,0506260602,Meuhedet,Tripoli,1.84,80.0,True
242479386,M,Ariel,1962-02-28 00:00:00,S,Eilat,0542682031,Meuhedet,Morocco,1.92,103.0,True
254616469,M,Itai,1957-03-16 00:00:00,C,Givatayim,0526040640,Meuhedet,Israel,1.74,63.0,False
217272179,F,Devorah,1989-10-11 00:00:00,C,Ramat-Gan,0544375115,Meuhedet,Israel,1.78,69.0,True
362581006,F,Eden,1959-10-23 00:00:00,C,Bat-Yam,0543760659,Leumit,Poland,1.54,56.0,True
377342130,M,Asher,1968-02-22 00:00:00,S,Ashkelon,0546135279,Clalit,France,1.7,81.0,True
261758895,F,Shira,1952-04-19 00:00:00,C,Rishon-LeZion,0528470468,Meuhedet,Argentina,1.8800000000000001,73.0,True
343676125,M,Reuven,1978-09-27 00:00:00,C,Jerusalem,0509292336,Clalit,Israel,1.8,61.0,True
250417500,M,Shachar,1976-09-17 00:00:00,S,Ashdod,0528632592,Meuhedet,France,1.62,45.0,True
357673494,F,Adi,1950-02-06 00:00:00,S,Ashkelon,0526352823,Leumit,Czech Republic,1.78,69.0,True
292234244,F,Shalev,1972-12-10 00:00:00,C,Netanya,0526793538,Maccabi,Italy,1.84,62.0,True
364096187,F,Nitzan,1954-12-24 00:00:00,N,Zichron-Yaakov,0503221525,Leumit,Israel,1.62,75.0,False
279449403,M,Nathan,1962-05-23 00:00:00,S,Beer-Sheva,0523220212,Clalit,Russia,1.78,63.0,False
262569267,M,Doron,1993-04-21 00:00:00,S,Eilat,0541591785,Maccabi,Russia,2.02,95.0,True
378794231,F,Shira,1990-12-02 00:00:00,N,Akko,0507879233,Leumit,Czech Republic,1.6800000000000002,72.0,True
320587345,F,Bracha,1950-06-12 00:00:00,N,Akko,0547246533,Maccabi,Yemen,1.72,81.0,True
376513582,M,Isaac,1976-09-21 00:00:00,N,Tiberias,0541243308,Meuhedet,Italy,1.72,93.0,True
228594687,F,Sahar,1955-04-06 00:00:00,C,Ramat-Gan,0507691611,Leumit,Israel,1.6800000000000002,59.0,False
227911317,F,Shai,1974-03-22 00:00:00,N,Tiberias,0502857942,Clalit,Slovakia,1.62,72.0,True
190169718,F,Shalev,1960-06-20 00:00:00,N,Tiberias,0505170645,Meuhedet,Ukraine,1.76,80.0,True
388385025,M,Yosef,1980-11-18 00:00:00,C,Petah-Tikva,0504063673,Clalit,Slovakia,1.6,72.0,True
319432716,F,Naomi,1996-09-15 00:00:00,C,Jerusalem,0521875183,Maccabi,Israel,1.72,71.0,True
348092897,M,Eitan,1989-05-19 00:00:00,N,Nazareth,0504783488,Clalit,Israel,1.7,92.0,True
142209963,F,Ariel,1973-07-15 00:00:00,C,Ramat-Gan,0522974473,Meuhedet,Czech Republic,1.74,84.0,False
139877722,M,Reuven,1967-01-13 00:00:00,N,Akko,0526501282,Maccabi,Poland,1.84,92.0,True
242669813,F,Doron,1963-04-09 00:00:00,N,Tiberias,0529499866,Maccabi,Israel,1.76,96.0,True
287922785,F,Tova,1955-12-02 00:00:00,C,Yavne,0522469472,Clalit,Israel,1.5,62.0,True
311239461,F,Bracha,1992-01-06 00:00:00,N,Zichron-Yaakov,0542688215,Clalit,Slovakia,1.78,77.0,True
241273638,M,Zev,1987-02-23 00:00:00,C,Tel-Aviv,0529752099,Clalit,Israel,1.82,68.0,True
230854697,M,Eitan,1963-09-25 00:00:00,N,Nazareth,0506020809,Maccabi,Israel,1.54,72.0,True
266939647,F,Tamar,1957-06-21 00:00:00,S,Eilat,0526269686,Leumit,Israel,1.96,97.0,False
123908987,M,Yaakov,1989-04-28 00:00:00,C,Netanya,0505483405,Leumit,Russia,1.8,86.0,True
182689353,F,Gal,1987-12-10 00:00:00,S,Beer-Sheva,0525239884,Leumit,Israel,1.72,64.0,True
260195692,M,Benjamin,1971-06-09 00:00:00,S,Beer-Sheva,0505042940,Meuhedet,Czech Republic,2.02,94.0,True
373487393,F,Michal,1984-11-09 00:00:00,S,Eilat,0509706568,Leumit,Ukraine,1.8,99.0,False
212353604,F,Chana,1953-12-26 00:00:00,C,Yavne,0522820130,Clalit,France,1.52,52.0,False
285839211,M,Neta,1982-06-01 00:00:00,C,Holon,0525583930,Leumit,Russia,1.58,52.0,False
236006362,F,Rachel,1964-08-02 00:00:00,N,Haifa,0529279773,Meuhedet,Tripoli,1.72,85.0,True
349877438,F,Tal,1979-12-10 00:00:00,C,Jerusalem,0505139314,Meuhedet,Yemen,1.58,55.0,False
116415630,M,Daniel,1981-10-20 00:00:00,C,Bat-Yam,0544102955,Leumit,Israel,1.6600000000000001,74.0,True
244786950,M,Adi,1986-05-05 00:00:00,C,Yavne,0505243465,Meuhedet,France,1.54,64.0,False
212352403,F,Sarah,1985-05-29 00:00:00,C,Holon,0504484550,Maccabi,Russia,1.86,96.0,True
212780375,F,Michal,1980-04-10 00:00:00,N,Nazareth,0503619016,Maccabi,Morocco,1.78,85.0,False
255337310,F,Esther,1976-04-14 00:00:00,C,Bat-Yam,0525615302,Leumit,Israel,1.54,77.0,False
134495689,M,David,1960-08-29 00:00:00,N,Zichron-Yaakov,0549098613,Maccabi,Russia,1.6400000000000001,54.0,True
213560119,M,Yitzhak,1985-11-17 00:00:00,S,Eilat,0526907058,Meuhedet,Morocco,1.52,77.0,True
320251314,F,Hadas,1962-01-28 00:00:00,S,Ashkelon,0509308427,Clalit,Poland,1.76,68.0,True
171120828,M,Meir,1952-09-12 00:00:00,C,Petah-Tikva,0543737074,Leumit,Italy,1.78,92.0,True
253995101,F,Elior,1952-02-03 00:00:00,N,Akko,0542114589,Meuhedet,England,1.72,81.0,True
352668874,F,Devorah,1976-07-20 00:00:00,C,Jerusalem,0504228993,Clalit,England,1.8,86.0,True
147505340,M,Shlomo,1960-01-05 00:00:00,C,Jerusalem,0507219754,Leumit,England,1.8800000000000001,62.0,False
233609833,F,Elior,1955-09-23 00:00:00,N,Haifa,0548657071,Leumit,France,1.8800000000000001,86.0,True
284588932,M,Rotem,1975-04-19 00:00:00,N,Akko,0548818322,Meuhedet,Russia,1.7,98.0,True
356692684,F,Tamar,1986-11-11 00:00:00,C,Petah-Tikva,0541374592,Maccabi,Israel,1.76,82.0,True
166794458,M,Neta,1952-05-07 00:00:00,C,Holon,0546951430,Meuhedet,Israel,1.78,63.0,False
281261681,F,Miriam,1972-07-27 00:00:00,C,Ramat-Gan,0547487960,Meuhedet,Israel,1.7,95.0,True
349140484,M,Ariel,1962-04-29 00:00:00,C,Netanya,0547334762,Maccabi,Israel,2.1,108.0,True
186539620,M,Yitzhak,1979-06-27 00:00:00,C,Givatayim,0505236249,Maccabi,Italy,1.7,85.0,True
113290096,F,Ruth,1988-05-30 00:00:00,C,Givatayim,0524090980,Maccabi,Czech Republic,2.06,96.0,True
168817410,F,Esther,1964-09-13 00:00:00,C,Herzliya,0521671408,Maccabi,Israel,1.6400000000000001,56.0,True
290509408,F,Nitzan,1958-03-20 00:00:00,N,Zichron-Yaakov,0502458430,Meuhedet,Israel,1.6,77.0,True
363997739,F,Leah,1995-05-01 00:00:00,S,Beer-Sheva,0507321999,Leumit,Israel,1.52,46.0,False
348042870,F,Aviva,1977-02-23 00:00:00,N,Nazareth,0526956258,Leumit,Slovakia,1.8800000000000001,65.0,False
193766733,F,Shachar,1979-08-03 00:00:00,S,Beer-Sheva,0529597162,Maccabi,Israel,1.76,84.0,True
294101283,M,Moshe,1967-11-21 00:00:00,S,Eilat,0523729297,Clalit,Russia,1.7,70.0,True
373785792,M,David,1966-10-28 00:00:00,N,Zichron-Yaakov,0521407283,Maccabi,Israel,1.72,78.0,True
235620345,F,Ora,1976-02-28 00:00:00,N,Tiberias,0506142401,Leumit,Italy,1.52,74.0,False
187395858,M,Moshe,1975-08-07 00:00:00,C,Netanya,0522113230,Meuhedet,Brazil,1.8,93.0,False
181571412,F,Rachel,1986-10-11 00:00:00,C,Herzliya,0505403872,Maccabi,Russia,1.78,69.0,True
177538934,M,Rafi,1954-09-06 00:00:00,C,Givatayim,0525422989,Clalit,Israel,1.7,61.0,True
361931745,F,Ora,1955-11-21 00:00:00,C,Jerusalem,0503882321,Maccabi,Brazil,1.54,79.0,True
261754058,M,Rotem,1960-03-11 00:00:00,C,Jerusalem,0501851458,Leumit,Poland,1.58,71.0,True
395599830,F,Elisheva,1993-07-18 00:00:00,S,Ashdod,0521730954,Clalit,France,1.6600000000000001,46.0,True
324394760,F,Leah,1969-10-11 00:00:00,C,Givatayim,0506907070,Clalit,Yemen,1.92,110.0,True
271882060,M,Yaakov,1981-06-25 00:00:00,C,Petah-Tikva,0529788123,Maccabi,England,1.82,95.0,False
387210434,M,Aaron,1981-03-03 00:00:00,N,Nazareth,0522168332,Maccabi,Israel,1.56,69.0,False
126126498,M,Aaron,1984-10-05 00:00:00,N,Tiberias,0521301925,Clalit,Israel,1.8800000000000001,89.0,True
269874970,M,Yair,1979-02-14 00:00:00,C,Yavne,0526797462,Maccabi,Ukraine,1.58,55.0,True
251044217,M,Shlomo,1980-06-02 00:00:00,C,Holon,0549976237,Maccabi,France,1.7,72.0,True
229489970,M,Lior,1971-03-23 00:00:00,N,Zichron-Yaakov,0508223129,Meuhedet,England,1.5,57.0,True
171673222,F,Sarah,1983-10-03 00:00:00,S,Ashdod,0529304991,Maccabi,Poland,1.7,95.0,False
137132315,F,Gila,1987-07-02 00:00:00,C,Holon,0549787822,Meuhedet,England,2.02,108.0,False
390658026,M,Adi,1995-10-07 00:00:00,C,Ramat-Gan,0546875976,Clalit,Israel,1.8,64.0,True
344391557,F,Elisheva,1966-10-08 00:00:00,C,Bat-Yam,0548357152,Clalit,Tripoli,1.86,99.0,True
311643612,F,Naomi,1962-10-05 00:00:00,N,Akko,0507604899,Clalit,Argentina,1.5,79.0,False
118124627,F,Chana,1981-03-01 00:00:00,C,Rehovot,0529550501,Clalit,England,1.86,96.0,True
124666073,F,Shira,1979-04-05 00:00:00,N,Tiberias,0505372718,Maccabi,Czech Republic,1.82,87.0,True
278216423,M,Oren,1983-06-04 00:00:00,S,Beer-Sheva,0547661607,Clalit,Israel,1.86,62.0,False
377308910,F,Bracha,1962-09-22 00:00:00,S,Eilat,0544178873,Leumit,Slovakia,1.7,83.0,True
368824301,F,Yuval,1987-04-01 00:00:00,C,Givatayim,0548943684,Leumit,Slovakia,1.7,96.0,True
289020946,F,Adi,1982-06-01 00:00:00,C,Netanya,0522673820,Clalit,Russia,2.02,117.0,True
357331866,F,Tamar,1964-04-14 00:00:00,N,Akko,0546576205,Leumit,Israel,1.82,66.0,True
220460213,F,Shachar,1972-11-28 00:00:00,N,Zichron-Yaakov,0526383960,Maccabi,Israel,1.78,76.0,True
321396026,F,Sarah,1985-03-04 00:00:00,C,Netanya,0542323426,Maccabi,Morocco,1.5,50.0,False
290282611,F,Chana,1968-06-10 00:00:00,C,Holon,0523828821,Maccabi,Israel,1.6800000000000002,54.0,False
152590010,M,Meir,1976-03-05 00:00:00,C,Givatayim,0506081574,Maccabi,Brazil,1.5,51.0,True
395916613,F,Ronit,1959-08-12 00:00:00,C,Netanya,0526875875,Maccabi,Israel,1.6600000000000001,60.0,True
362642903,F,Penina,1954-12-21 00:00:00,C,Bat-Yam,0525732632,Meuhedet,Yemen,1.76,75.0,True
134228178,F,Keren,1978-07-02 00:00:00,C,Rehovot,0529292739,Leumit,Ukraine,1.56,48.0,True
397643196,F,Shalev,1970-03-09 00:00:00,C,Ramat-Gan,0504555050,Maccabi,Brazil,1.7,81.0,False
269369039,M,Shai,1984-07-21 00:00:00,S,Ashdod,0543415438,Clalit,France,1.6,59.0,True
290014439,F,Hadas,1968-01-04 00:00:00,C,Givatayim,0503725972,Meuhedet,Tripoli,1.86,68.0,True
155761590,F,Ora,1985-02-22 00:00:00,C,Rishon-LeZion,0542424542,Clalit,Russia,1.8,79.0,True
136223291,M,Omer,1981-09-15 00:00:00,C,Netanya,0523565673,Clalit,Yemen,1.7,93.0,False
167063102,F,Ayala,1982-01-25 00:00:00,N,Zichron-Yaakov,0527623973,Leumit,England,1.5,73.0,True
188356610,F,Michal,1969-11-09 00:00:00,N,Nazareth,0521924725,Leumit,Yemen,1.82,74.0,False
199196779,M,Isaac,1964-09-02 00:00:00,C,Bat-Yam,0544254946,Clalit,England,1.8,87.0,True
194949138,F,Aviva,1974-11-04 00:00:00,C,Holon,0502402839,Maccabi,Czech Republic,1.58,59.0,True
139159852,F,Sahar,1964-02-18 00:00:00,C,Rishon-LeZion,0501773526,Meuhedet,Russia,1.7,60.0,False
110027160,M,Lior,1980-12-01 00:00:00,C,Rishon-LeZion,0529594968,Leumit,Morocco,1.52,61.0,False
198939884,F,Adi,1961-09-04 00:00:00,S,Beer-Sheva,0529205658,Maccabi,Israel,1.8800000000000001,83.0,False
347613045,F,Yuval,1996-12-19 00:00:00,C,Netanya,0529857715,Clalit,Israel,1.8800000000000001,92.0,False
145679193,M,Yuval,1972-07-24 00:00:00,C,Petah-Tikva,0509403716,Clalit,Ukraine,1.74,66.0,True
157414668,M,Ariel,1972-07-16 00:00:00,N,Akko,0501174618,Meuhedet,Israel,1.76,72.0,False
283726030,M,Amit,1959-01-05 00:00:00,S,Eilat,0501165049,Clalit,Israel,1.74,91.0,False
384534115,F,Shalev,1958-02-25 00:00:00,N,Zichron-Yaakov,0542692518,Leumit,Israel,1.76,71.0,True
377600359,F,Hannah,1986-03-20 00:00:00,N,Haifa,0509703571,Maccabi,Brazil,1.76,84.0,True
350156388,F,Rebecca,1966-08-28 00:00:00,N,Akko,0527751311,Clalit,Poland,1.6400000000000001,64.0,False
159871016,F,Michal,1979-11-16 00:00:00,N,Nazareth,0524847476,Leumit,Brazil,1.62,64.0,True
