ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
234213539,F,Hadas,1972-04-12 00:00:00,C,Holon,0543047149,Clalit,Israel,1.76,65.0,False
179084822,M,Ariel,1983-06-23 00:00:00,C,Bat-Yam,0523763992,Clalit,Tripoli,1.86,63.0,True
372754188,F,Rotem,1951-11-04 00:00:00,S,Ashdod,0523311263,Meuhedet,Israel,1.78,94.0,True
317302038,F,Hadas,1975-06-02 00:00:00,N,Akko,0526255107,Maccabi,England,1.62,75.0,True
257837678,F,Shira,1994-11-26 00:00:00,C,Rehovot,0508788442,Leumit,Israel,1.62,76.0,False
224312208,F,Hadas,1986-04-22 00:00:00,C,Givatayim,0543846786,Clalit,England,1.8,81.0,False
141926647,F,Naomi,1972-04-17 00:00:00,S,Ashdod,0527303630,Maccabi,Brazil,1.86,95.0,True
166156187,F,Eden,1953-06-22 00:00:00,N,Haifa,0526976931,Meuhedet,Brazil,1.6800000000000002,52.0,True
277123977,M,Isaac,1974-05-08 00:00:00,C,Holon,0548721632,Leumit,Tripoli,1.72,78.0,False
243281556,F,Penina,1970-06-29 00:00:00,S,Ashkelon,0522137136,Clalit,Italy,1.52,78.0,True
156876093,F,Nitzan,1989-09-08 00:00:00,S,Ashkelon,0507882528,Leumit,France,1.72,93.0,False
282916899,F,Gal,1962-03-27 00:00:00,S,Beer-Sheva,0506114294,Leumit,Israel,2.08,91.0,True
366516409,M,Itai,1973-04-16 00:00:00,C,Yavne,0506615719,Leumit,Ukraine,1.92,109.0,True
369146638,F,Batya,1971-05-10 00:00:00,S,Ashkelon,0544731720,Maccabi,Tripoli,1.84,90.0,True
391420977,F,Rotem,1990-08-24 00:00:00,N,Haifa,0547466252,Leumit,Israel,1.54,50.0,False
258403282,M,Shachar,1978-12-28 00:00:00,C,Petah-Tikva,0546866064,Leumit,Argentina,1.82,81.0,True
112877456,F,Or,1984-03-01 00:00:00,S,Ashdod,0504389681,Clalit,Argentina,1.6400000000000001,61.0,True
168148344,M,Yuval,1982-01-02 00:00:00,C,Tel-Aviv,0548958893,Maccabi,Israel,1.86,70.0,False
327331538,F,Rotem,1952-11-02 00:00:00,C,Ramat-Gan,0526679421,Meuhedet,Czech Republic,1.8,82.0,True
179548638,F,Doron,1983-12-27 00:00:00,C,Jerusalem,0526765757,Clalit,Ukraine,1.52,52.0,True
220667832,F,Elior,1968-01-23 00:00:00,N,Haifa,0509284042,Clalit,Ukraine,1.8800000000000001,93.0,True
256921871,F,Shachar,1987-07-04 00:00:00,N,Nazareth,0548198288,Meuhedet,Israel,2.08,111.0,True
246606946,F,Liora,1954-11-02 00:00:00,C,Jerusalem,0507473861,Leumit,Tripoli,1.7,98.0,True
350967499,M,Eitan,1985-06-11 00:00:00,C,Jerusalem,0506319747,Leumit,Ukraine,1.7,90.0,False
391585994,F,Ruth,1960-07-14 00:00:00,N,Nazareth,0541914289,Meuhedet,Czech Republic,1.78,81.0,False
314627147,M,Itai,1979-07-13 00:00:00,S,Beer-Sheva,0525403990,Meuhedet,Yemen,1.52,44.0,True
117317000,F,Hannah,1981-06-03 00:00:00,N,Haifa,0521019435,Leumit,Israel,2.08,90.0,True
216704795,M,Shai,1975-05-07 00:00:00,C,Petah-Tikva,0521720686,Maccabi,Israel,1.52,60.0,True
345433654,F,Omer,1962-06-03 00:00:00,N,Akko,0501324726,Leumit,Ukraine,1.8,68.0,True
184914269,F,Ilana,1962-01-05 00:00:00,C,Tel-Aviv,0523346232,Maccabi,France,1.96,108.0,True
344580382,F,Elisheva,1953-03-20 00:00:00,N,Zichron-Yaakov,0524035101,Clalit,Israel,1.76,63.0,True
236689561,M,Yair,1976-09-17 00:00:00,N,Zichron-Yaakov,0543456572,Clalit,Israel,1.6600000000000001,46.0,True
229997277,M,Eden,1976-03-06 00:00:00,C,Holon,0542364021,Meuhedet,Israel,1.86,96.0,True
222031852,F,Elisheva,1969-12-13 00:00:00,C,Yavne,0549616560,Leumit,Czech Republic,1.62,59.0,True
152711974,F,Rebecca,1959-06-19 00:00:00,S,Ashkelon,0545829030,Maccabi,Israel,1.58,69.0,True
212101932,M,Gideon,1964-11-02 00:00:00,S,Ashdod,0526974939,Leumit,Yemen,1.52,75.0,True
225753061,F,Shira,1974-06-18 00:00:00,C,Rehovot,0502719257,Leumit,Israel,1.8,96.0,False
329000065,M,Doron,1972-03-23 00:00:00,N,Tiberias,0528647507,Clalit,Tripoli,1.8800000000000001,80.0,True
195654361,F,Tamar,1983-09-29 00:00:00,N,Nazareth,0521265820,Meuhedet,Israel,1.6600000000000001,71.0,True
372509757,M,Asher,1971-07-27 00:00:00,C,Rishon-LeZion,0542608193,Meuhedet,Brazil,1.84,99.0,True
374495606,M,Rafi,1958-05-24 00:00:00,C,Holon,0505835018,Meuhedet,Israel,1.8,76.0,False
361918615,F,Ariel,1976-12-30 00:00:00,N,Akko,0547560567,Clalit,Ukraine,1.72,99.0,True
296812203,F,Omer,1975-11-27 00:00:00,S,Eilat,0543904947,Maccabi,Russia,1.8800000000000001,66.0,True
379984820,F,Tal,1957-01-12 00:00:00,S,Ashkelon,0546969621,Clalit,England,1.52,78.0,True
340105862,F,Moran,1971-03-24 00:00:00,C,Yavne,0504039465,Maccabi,Israel,1.8,88.0,True
189618202,M,Gideon,1970-05-30 00:00:00,C,Jerusalem,0501536375,Leumit,Argentina,1.74,68.0,True
177051846,F,Lior,1978-11-19 00:00:00,N,Nazareth,0501036870,Clalit,Israel,1.86,71.0,True
292613939,F,Ronit,1968-04-01 00:00:00,C,Ramat-Gan,0507116632,Clalit,Argentina,1.6,77.0,True
233858780,M,Rotem,1953-03-16 00:00:00,C,Rishon-LeZion,0508833582,Maccabi,Israel,1.6,68.0,True
338514361,M,Avraham,1956-06-23 00:00:00,C,Ramat-Gan,0525127843,Clalit,Slovakia,1.7,63.0,True
215500306,F,Elisheva,1959-06-26 00:00:00,N,Akko,0544075630,Leumit,Slovakia,1.76,87.0,False
287627430,M,Noam,1966-02-26 00:00:00,N,Zichron-Yaakov,0501018265,Maccabi,Israel,1.72,75.0,True
240477244,F,Naomi,1960-01-09 00:00:00,N,Nazareth,0546718503,Maccabi,England,1.74,75.0,False
319425424,F,Gal,1972-03-04 00:00:00,C,Netanya,0501720633,Leumit,Yemen,1.62,65.0,False
119588752,M,Avraham,1955-08-03 00:00:00,S,Beer-Sheva,0528831095,Maccabi,Israel,1.82,85.0,False
376027545,M,Shachar,1983-06-22 00:00:00,S,Ashdod,0508897334,Clalit,Czech Republic,1.76,83.0,True
390375812,M,Nathan,1967-01-14 00:00:00,S,Beer-Sheva,0523623912,Leumit,Argentina,1.6800000000000002,64.0,True
311621379,M,Shai,1953-12-09 00:00:00,S,Beer-Sheva,0526549478,Maccabi,Israel,1.82,70.0,True
377239218,M,Yitzhak,1979-11-26 00:00:00,S,Beer-Sheva,0547023348,Clalit,Israel,1.86,80.0,True
385971162,F,Shira,1987-01-03 00:00:00,C,Holon,0528076295,Leumit,Israel,1.86,83.0,True
395034843,F,Ayala,1954-12-14 00:00:00,C,Rehovot,0507067621,Meuhedet,France,2.1,104.0,True
184901962,M,Eden,1987-07-16 00:00:00,N,Tiberias,0546167703,Maccabi,Yemen,1.5,63.0,False
331043734,F,Sarah,1951-05-23 00:00:00,C,Holon,0542564354,Meuhedet,Czech Republic,1.72,62.0,True
332146642,M,Isaac,1977-03-01 00:00:00,N,Tiberias,0546619105,Meuhedet,Italy,1.6400000000000001,79.0,False
218663901,M,Zev,1968-09-28 00:00:00,S,Beer-Sheva,0505316133,Leumit,Slovakia,1.7,61.0,True
160689000,F,Elisheva,1981-04-02 00:00:00,N,Zichron-Yaakov,0505963012,Clalit,Tripoli,1.76,74.0,True
364318421,M,Benjamin,1968-01-04 00:00:00,S,Beer-Sheva,0543104336,Maccabi,Yemen,1.82,64.0,True
373613145,M,Tal,1974-09-08 00:00:00,N,Zichron-Yaakov,0547087412,Meuhedet,Israel,1.76,89.0,True
361057606,F,Amit,1964-07-19 00:00:00,S,Ashdod,0504967465,Maccabi,Israel,1.84,84.0,True
371412738,F,Eden,1967-03-05 00:00:00,C,Herzliya,0505912602,Leumit,Yemen,1.8800000000000001,99.0,True
341517872,F,Eden,1977-04-13 00:00:00,C,Netanya,0546389889,Meuhedet,Israel,1.6600000000000001,57.0,False
315088024,F,Neta,1966-11-15 00:00:00,C,Netanya,0525809271,Leumit,Israel,1.62,74.0,True
344751510,F,Miriam,1983-07-14 00:00:00,C,Givatayim,0505063870,Clalit,Ukraine,1.82,82.0,False
235990922,M,Yuval,1985-10-28 00:00:00,N,Nazareth,0529726992,Maccabi,Morocco,1.98,109.0,True
295361984,M,Moshe,1955-08-14 00:00:00,N,Nazareth,0542219763,Meuhedet,Poland,1.7,88.0,True
388203453,F,Doron,1973-04-16 00:00:00,C,Rehovot,0506166807,Maccabi,Israel,1.84,76.0,True
357666787,M,Meir,1977-12-05 00:00:00,N,Haifa,0546163500,Maccabi,Israel,1.8,97.0,False
359420251,M,Or,1980-03-14 00:00:00,N,Nazareth,0546557137,Meuhedet,Morocco,1.96,95.0,True
393702448,F,Shai,1960-04-02 00:00:00,N,Akko,0525664920,Meuhedet,Israel,1.84,66.0,True
182265674,M,Adi,1963-03-15 00:00:00,C,Rehovot,0542070403,Maccabi,Israel,1.56,56.0,True
130253596,F,Tamar,1965-12-16 00:00:00,C,Holon,0527932700,Leumit,Israel,1.58,78.0,True
258931005,F,Naomi,1977-09-12 00:00:00,C,Bat-Yam,0529442334,Leumit,Tripoli,1.6600000000000001,49.0,True
265118844,M,Eliezer,1965-05-27 00:00:00,N,Akko,0505970139,Meuhedet,Israel,1.8,72.0,False
329334905,F,Moran,1953-06-11 00:00:00,C,Netanya,0504464640,Clalit,Slovakia,1.8800000000000001,63.0,False
121719571,M,Eitan,1977-01-29 00:00:00,S,Ashkelon,0521321420,Meuhedet,Ukraine,1.84,61.0,True
372896698,F,Eden,1963-05-08 00:00:00,C,Tel-Aviv,0547660731,Maccabi,Slovakia,1.6400000000000001,74.0,False
142489745,M,Nitzan,1992-05-29 00:00:00,C,Petah-Tikva,0503970158,Maccabi,Yemen,1.86,67.0,True
324018832,F,Bracha,1961-06-27 00:00:00,C,Rehovot,0503229762,Maccabi,Czech Republic,1.54,59.0,True
367180907,F,Yuval,1961-02-11 00:00:00,C,Holon,0545359308,Leumit,Tripoli,1.72,77.0,True
131717954,F,Or,1976-12-12 00:00:00,C,Netanya,0525598092,Leumit,Morocco,1.54,58.0,True
251863117,M,Shlomo,1958-06-11 00:00:00,C,Bat-Yam,0507310447,Meuhedet,Ukraine,1.58,78.0,True
141760776,F,Bracha,1982-07-18 00:00:00,S,Ashkelon,0549912309,Meuhedet,Czech Republic,1.8800000000000001,70.0,False
362389389,F,Amit,1982-07-11 00:00:00,C,Petah-Tikva,0505938442,Clalit,Slovakia,1.6400000000000001,53.0,True
332211403,F,Hadas,1977-07-01 00:00:00,N,Haifa,0504135819,Maccabi,Israel,1.76,65.0,True
151078294,F,Doron,1951-10-02 00:00:00,N,Haifa,0505594582,Leumit,Israel,1.56,53.0,True
257519842,F,Rachel,1951-03-09 00:00:00,N,Haifa,0542116111,Clalit,Israel,1.82,99.0,False
149934983,F,Liora,1964-09-08 00:00:00,N,Tiberias,0521825015,Clalit,Israel,1.84,68.0,True
226955605,F,Neta,1973-09-10 00:00:00,C,Jerusalem,0504151805,Clalit,Israel,1.52,78.0,False
184857770,M,Ariel,1986-10-09 00:00:00,C,Jerusalem,0541783294,Meuhedet,Tripoli,1.72,86.0,False
120888176,F,Neta,1962-12-05 00:00:00,C,Jerusalem,0526442001,Meuhedet,Italy,1.58,76.0,False
251098143,F,Lior,1970-02-20 00:00:00,N,Zichron-Yaakov,0549929699,Leumit,Italy,1.7,94.0,False
292247387,F,Sarah,1984-10-14 00:00:00,C,Rishon-LeZion,0523601446,Meuhedet,Israel,1.8,60.0,True
229730553,F,Penina,1986-01-13 00:00:00,N,Nazareth,0528718435,Clalit,Poland,2.0,111.0,False
235195794,M,Daniel,1962-10-10 00:00:00,C,Herzliya,0545306644,Maccabi,Russia,1.54,52.0,True
297577237,F,Rachel,1955-10-16 00:00:00,C,Herzliya,0542068681,Leumit,Slovakia,1.84,82.0,False
280663148,F,Neta,1969-10-19 00:00:00,C,Netanya,0501819607,Leumit,Brazil,1.5,52.0,True
346028180,F,Nitzan,1950-06-25 00:00:00,N,Akko,0527256782,Clalit,Israel,1.78,61.0,True
146198723,M,Yuval,1960-12-04 00:00:00,N,Tiberias,0547505558,Leumit,Israel,1.74,87.0,False
333448980,F,Shalev,1951-11-10 00:00:00,C,Givatayim,0522511437,Clalit,Israel,1.84,83.0,True
357330325,F,Rachel,1956-09-21 00:00:00,C,Yavne,0509075779,Meuhedet,Israel,1.72,67.0,True
223362087,F,Devorah,1984-12-23 00:00:00,N,Haifa,0549110517,Leumit,Italy,1.54,49.0,True
280456113,M,Jonathan,1983-04-10 00:00:00,C,Petah-Tikva,0501021022,Leumit,Argentina,2.02,100.0,True
365154579,M,Jonathan,1950-12-10 00:00:00,C,Givatayim,0525622508,Clalit,England,1.8,66.0,False
221528420,M,Shai,1979-11-30 00:00:00,C,Rishon-LeZion,0501432469,Leumit,Israel,1.6400000000000001,76.0,True
166164374,M,Uri,1968-10-18 00:00:00,N,Tiberias,0529674048,Meuhedet,Poland,2.04,104.0,True
324064625,F,Gal,1977-11-06 00:00:00,N,Tiberias,0543890017,Clalit,Poland,2.02,113.0,False
295478346,M,Moran,1984-06-16 00:00:00,C,Ramat-Gan,0547392292,Maccabi,Israel,1.86,61.0,False
216031204,F,Bracha,1963-04-26 00:00:00,C,Givatayim,0545496295,Clalit,Israel,1.52,52.0,True
333515700,M,Nathan,1983-09-13 00:00:00,N,Tiberias,0546413536,Meuhedet,Yemen,1.7,69.0,False
133300550,M,Sahar,1989-04-29 00:00:00,S,Eilat,0544484254,Meuhedet,Russia,1.74,63.0,True
174702246,M,Doron,1960-05-21 00:00:00,N,Zichron-Yaakov,0545783603,Clalit,Italy,1.7,89.0,True
272092027,F,Omer,1971-09-06 00:00:00,C,Petah-Tikva,0548527596,Maccabi,Israel,1.7,97.0,True
323843662,F,Penina,1985-07-02 00:00:00,C,Netanya,0543128779,Clalit,Italy,1.6400000000000001,50.0,False
344771576,F,Penina,1978-06-27 00:00:00,C,Givatayim,0549038207,Maccabi,Italy,1.94,107.0,True
242955395,F,Chana,1952-11-26 00:00:00,S,Ashkelon,0549956439,Meuhedet,Czech Republic,1.54,51.0,False
325931022,F,Doron,1980-03-08 00:00:00,N,Nazareth,0526810801,Maccabi,Slovakia,1.6,50.0,False
157095747,F,Naomi,1953-03-08 00:00:00,N,Zichron-Yaakov,0543995508,Maccabi,Russia,1.6600000000000001,61.0,True
275951305,F,Rotem,1972-08-23 00:00:00,S,Eilat,0501759113,Maccabi,Slovakia,1.74,90.0,False
392400995,F,Penina,1982-02-25 00:00:00,N,Haifa,0503928797,Maccabi,Israel,1.8800000000000001,76.0,True
338829851,F,Keren,1976-10-21 00:00:00,C,Petah-Tikva,0502074313,Meuhedet,Brazil,1.56,73.0,True
195322822,F,Ora,1983-01-16 00:00:00,N,Haifa,0524682352,Maccabi,Yemen,2.08,96.0,True
116318297,M,Ariel,1982-05-20 00:00:00,N,Akko,0522216507,Maccabi,France,1.56,50.0,False
113998329,M,Shalev,1968-10-23 00:00:00,S,Beer-Sheva,0528308113,Maccabi,Brazil,1.84,64.0,False
378517572,F,Chana,1958-01-03 00:00:00,C,Bat-Yam,0508347515,Leumit,Israel,1.5,55.0,True
367683027,F,Liora,1983-03-24 00:00:00,S,Beer-Sheva,0544792172,Leumit,Slovakia,1.84,82.0,True
142226314,F,Rebecca,1996-12-15 00:00:00,C,Bat-Yam,0521672082,Meuhedet,Ukraine,1.76,67.0,True
389060854,M,Gal,1959-11-10 00:00:00,C,Yavne,0547083035,Meuhedet,Israel,1.6,72.0,False
165738624,M,Yosef,1974-03-08 00:00:00,S,Ashdod,0523924780,Maccabi,Israel,1.86,72.0,True
134788502,F,Shai,1952-12-01 00:00:00,S,Ashkelon,0507202992,Meuhedet,Slovakia,1.56,76.0,True
257158363,F,Tova,1958-06-22 00:00:00,C,Holon,0548273946,Maccabi,Israel,1.56,47.0,True
296243132,F,Naomi,1981-05-27 00:00:00,C,Holon,0547351340,Maccabi,Czech Republic,1.6800000000000002,75.0,True
388955798,F,Leah,1983-11-10 00:00:00,N,Tiberias,0507120263,Meuhedet,Israel,1.72,87.0,True
123773468,F,Liora,1974-04-23 00:00:00,C,Jerusalem,0501482570,Maccabi,England,1.84,93.0,False
285702010,M,Sahar,1990-03-10 00:00:00,C,Holon,0522743967,Leumit,Brazil,1.6800000000000002,55.0,True
137014366,F,Batya,1951-04-09 00:00:00,S,Beer-Sheva,0523566984,Leumit,Russia,1.6400000000000001,69.0,True
285260899,F,Chana,1979-09-19 00:00:00,S,Beer-Sheva,0547412222,Leumit,Israel,1.76,89.0,False
160376622,F,Nitzan,1959-10-08 00:00:00,C,Ramat-Gan,0528919339,Maccabi,Ukraine,1.74,91.0,True
287070294,M,Shai,1973-12-28 00:00:00,C,Tel-Aviv,0502642795,Clalit,Italy,1.82,72.0,True
254624825,F,Amit,1996-06-08 00:00:00,S,Ashkelon,0524677444,Leumit,Poland,1.52,67.0,True
318345465,M,Yitzhak,1979-01-27 00:00:00,C,Rehovot,0502228054,Maccabi,Israel,1.56,63.0,True
272862312,F,Penina,1989-07-05 00:00:00,S,Ashkelon,0543311722,Maccabi,Israel,1.6,60.0,True
282692221,F,Amit,1954-10-22 00:00:00,C,Netanya,0503399820,Leumit,Slovakia,1.56,44.0,False
144355312,M,Yaakov,1992-06-03 00:00:00,S,Ashkelon,0504640133,Leumit,Russia,1.76,93.0,True
241160088,F,Rachel,1984-05-09 00:00:00,N,Tiberias,0503547845,Clalit,Ukraine,1.84,62.0,True
391318721,M,Jonathan,1954-07-05 00:00:00,N,Nazareth,0526000623,Leumit,Israel,1.6400000000000001,46.0,True
344174199,F,Or,1980-08-09 00:00:00,C,Rehovot,0503509348,Meuhedet,Russia,1.6,78.0,True
135589109,M,Neta,1971-04-21 00:00:00,C,Tel-Aviv,0546995787,Maccabi,Israel,1.78,71.0,True
319074202,F,Bracha,1965-07-14 00:00:00,N,Tiberias,0542591147,Clalit,Russia,1.86,98.0,True
219782630,M,Neta,1987-12-12 00:00:00,C,Netanya,0549882843,Leumit,Italy,1.84,88.0,True
294270245,F,Amit,1976-12-13 00:00:00,N,Tiberias,0546243881,Maccabi,Israel,1.7,85.0,False
269343087,F,Penina,1987-05-30 00:00:00,S,Ashdod,0522255237,Meuhedet,Poland,1.84,98.0,True
299954516,M,Yair,1960-09-22 00:00:00,S,Ashdod,0509215241,Maccabi,Israel,1.84,76.0,True
241092221,F,Esther,1958-06-05 00:00:00,N,Akko,0544236249,Leumit,Russia,1.76,80.0,True
334253762,F,Miriam,1983-07-01 00:00:00,C,Jerusalem,0541956684,Leumit,Brazil,1.62,51.0,True
166616859,M,Asher,1970-04-26 00:00:00,C,Givatayim,0504741904,Meuhedet,Israel,1.62,67.0,True
140193545,F,Naomi,1952-02-14 00:00:00,S,Eilat,0521770924,Meuhedet,Israel,2.04,112.0,True
129924297,F,Miriam,1983-01-07 00:00:00,N,Zichron-Yaakov,0521220296,Leumit,Russia,1.82,63.0,True
297459926,F,Amit,1983-06-19 00:00:00,S,Ashkelon,0548941564,Leumit,Israel,1.7,89.0,True
111169915,F,Elisheva,1995-07-06 00:00:00,N,Akko,0505601222,Meuhedet,Yemen,2.02,104.0,True
148319407,F,Amit,1977-09-22 00:00:00,C,Petah-Tikva,0509813613,Maccabi,Yemen,2.02,91.0,True
394457918,M,Yair,1954-11-06 00:00:00,C,Holon,0503123997,Maccabi,France,1.8,64.0,True
246477490,M,Gal,1990-08-30 00:00:00,N,Tiberias,0507013563,Meuhedet,Russia,1.76,60.0,True
349827576,F,Hadas,1977-01-06 00:00:00,N,Tiberias,0526668805,Clalit,Brazil,1.72,78.0,True
187284441,F,Shira,1962-06-01 00:00:00,C,Herzliya,0545714319,Maccabi,Yemen,1.8,71.0,True
145930781,M,Avraham,1984-01-18 00:00:00,C,Rishon-LeZion,0527004652,Maccabi,Italy,1.86,80.0,False
197141715,F,Hannah,1982-06-22 00:00:00,S,Ashdod,0525950053,Leumit,Israel,1.52,75.0,False
363318592,M,Shlomo,1996-10-19 00:00:00,S,Eilat,0548182088,Clalit,Poland,2.04,115.0,True
242911284,F,Bracha,1993-11-21 00:00:00,N,Akko,0526961274,Leumit,England,1.7,86.0,False
289261090,F,Adina,1960-11-02 00:00:00,C,Givatayim,0506001968,Leumit,Russia,1.8,72.0,True
249770292,F,Esther,1976-02-06 00:00:00,S,Eilat,0509520357,Meuhedet,Ukraine,1.72,84.0,True
333873197,M,Yaakov,1977-06-26 00:00:00,N,Nazareth,0506012835,Meuhedet,Israel,1.78,99.0,True
291360103,F,Doron,1951-11-17 00:00:00,N,Haifa,0542512027,Meuhedet,Morocco,1.82,80.0,False
246064504,M,Doron,1982-11-08 00:00:00,C,Tel-Aviv,0541939081,Maccabi,Russia,1.72,99.0,True
360285259,F,Michal,1980-09-21 00:00:00,N,Tiberias,0529133467,Leumit,Poland,1.8800000000000001,67.0,True
374216091,F,Tal,1975-11-08 00:00:00,C,Petah-Tikva,0524735852,Maccabi,Morocco,1.94,101.0,True
270956726,M,Samuel,1951-07-11 00:00:00,N,Zichron-Yaakov,0526049572,Maccabi,Yemen,1.6400000000000001,52.0,True
265018902,F,Ronit,1981-01-27 00:00:00,C,Petah-Tikva,0504937610,Maccabi,France,1.54,79.0,True
221966469,M,Shalev,1980-08-04 00:00:00,C,Netanya,0506716740,Clalit,Israel,1.54,61.0,True
170611810,M,Amit,1996-01-26 00:00:00,N,Nazareth,0506315714,Maccabi,Tripoli,1.6400000000000001,59.0,True
276984905,M,Reuven,1983-04-21 00:00:00,S,Ashdod,0528437865,Clalit,Italy,1.8,78.0,True
287512979,M,Yitzhak,1978-09-08 00:00:00,N,Tiberias,0527040040,Maccabi,Czech Republic,1.6400000000000001,68.0,True
387586769,F,Ilana,1975-08-14 00:00:00,C,Rehovot,0508908531,Meuhedet,Tripoli,1.92,91.0,True
374628146,M,Ariel,1990-02-28 00:00:00,C,Yavne,0549689399,Clalit,Brazil,1.82,87.0,True
185523161,F,Esther,1978-09-01 00:00:00,N,Nazareth,0507672897,Maccabi,England,1.6600000000000001,59.0,True
277417466,M,Nitzan,1995-11-14 00:00:00,N,Nazareth,0506698999,Maccabi,Tripoli,1.8,80.0,True
181607081,F,Moran,1960-07-04 00:00:00,C,Jerusalem,0506146173,Leumit,Israel,1.76,85.0,True
268498848,F,Nitzan,1986-10-19 00:00:00,S,Beer-Sheva,0526312187,Maccabi,Poland,1.6400000000000001,69.0,True
250802796,F,Sahar,1995-05-24 00:00:00,C,Bat-Yam,0543889809,Maccabi,Israel,2.0,96.0,True
239562620,M,Yair,1952-02-10 00:00:00,S,Ashkelon,0523271091,Clalit,Israel,1.5,66.0,True
278926677,M,Reuven,1992-11-19 00:00:00,N,Haifa,0502088934,Maccabi,England,1.8,64.0,True
199543585,F,Rotem,1996-09-06 00:00:00,C,Rishon-LeZion,0509768225,Meuhedet,Israel,1.86,86.0,True
193807772,F,Eden,1979-03-27 00:00:00,C,Petah-Tikva,0527997551,Leumit,Yemen,1.6600000000000001,64.0,True
116373334,F,Adi,1982-04-29 00:00:00,S,Beer-Sheva,0544656232,Leumit,Italy,1.56,58.0,True
133237130,M,Moshe,1963-11-05 00:00:00,C,Jerusalem,0547571479,Maccabi,Israel,1.7,84.0,False
151727449,M,Daniel,1951-03-22 00:00:00,N,Nazareth,0508162611,Leumit,Israel,1.84,94.0,True
390653084,F,Yuval,1979-04-08 00:00:00,C,Rishon-LeZion,0504609665,Maccabi,Morocco,1.76,75.0,True
211248477,F,Tal,1951-11-18 00:00:00,S,Ashkelon,0525029576,Leumit,Yemen,1.72,84.0,True
130423520,F,Naomi,1972-01-28 00:00:00,N,Akko,0547484849,Maccabi,Israel,1.56,72.0,False
295867611,F,Moran,1970-05-13 00:00:00,C,Rishon-LeZion,0549710576,Clalit,Israel,1.5,55.0,True
395029852,M,Daniel,1975-06-16 00:00:00,C,Bat-Yam,0525292127,Clalit,England,1.72,96.0,False
222971591,F,Keren,1965-10-23 00:00:00,C,Herzliya,0543338864,Meuhedet,Israel,1.6,63.0,True
282336874,M,Yair,1961-11-25 00:00:00,C,Givatayim,0504726555,Meuhedet,Israel,1.8800000000000001,98.0,True
127002148,F,Tamar,1963-11-22 00:00:00,C,Holon,0508324906,Meuhedet,England,1.94,93.0,True
361757159,F,Ilana,1951-07-22 00:00:00,C,Rishon-LeZion,0501435027,Leumit,Poland,1.52,57.0,True
164123181,F,Rotem,1968-10-18 00:00:00,S,Ashkelon,0529418292,Meuhedet,Israel,1.74,95.0,True
222885178,M,Doron,1974-06-10 00:00:00,C,Holon,0549845921,Meuhedet,Russia,1.82,81.0,True
170773088,M,Moshe,1956-06-09 00:00:00,C,Holon,0508886330,Leumit,Czech Republic,1.62,74.0,False
215753247,F,Rebecca,1969-07-15 00:00:00,C,Holon,0528670250,Maccabi,Argentina,1.72,90.0,False
326626812,F,Adi,1956-04-09 00:00:00,C,Jerusalem,0529725826,Meuhedet,Israel,1.84,79.0,False
362856697,M,Amit,1992-05-22 00:00:00,N,Nazareth,0505081809,Leumit,Poland,1.54,63.0,True
330327351,M,Asher,1977-11-04 00:00:00,N,Haifa,0502068369,Meuhedet,Morocco,1.72,91.0,True
196772760,M,Isaac,1975-01-15 00:00:00,N,Akko,0526789431,Leumit,Israel,2.1,118.0,True
118459172,M,Moran,1976-05-12 00:00:00,S,Eilat,0541160526,Meuhedet,England,1.74,86.0,True
215241239,F,Tal,1950-06-18 00:00:00,C,Herzliya,0543955173,Meuhedet,Poland,1.82,94.0,True
179734839,F,Bracha,1972-06-05 00:00:00,C,Netanya,0503998208,Leumit,Israel,1.8,64.0,False
235471068,M,Yitzhak,1977-12-16 00:00:00,N,Haifa,0527116105,Leumit,Russia,1.58,74.0,False
234314775,M,Sahar,1983-10-23 00:00:00,C,Rishon-LeZion,0523493434,Maccabi,Israel,1.84,94.0,False
297959518,M,Rotem,1988-04-17 00:00:00,C,Rishon-LeZion,0507377965,Leumit,Israel,1.62,60.0,True
258248275,F,Tal,1979-08-25 00:00:00,N,Nazareth,0541846721,Clalit,Ukraine,1.82,75.0,True
332771066,F,Ronit,1986-11-05 00:00:00,S,Ashkelon,0544169190,Clalit,Israel,1.8800000000000001,82.0,False
144006828,F,Shachar,1950-05-02 00:00:00,N,Tiberias,0547516522,Maccabi,Morocco,1.94,97.0,True
289103206,M,Tal,1977-10-03 00:00:00,S,Ashdod,0549930554,Meuhedet,Israel,1.62,71.0,True
127239418,M,Reuven,1975-10-22 00:00:00,N,Nazareth,0524717357,Meuhedet,Slovakia,1.86,61.0,True
121543698,M,Shai,1982-08-14 00:00:00,S,Eilat,0546258940,Clalit,Morocco,1.8800000000000001,97.0,False
266718607,M,Noam,1984-01-27 00:00:00,S,Ashdod,0541226254,Clalit,Israel,1.8,63.0,False
363462604,F,Adi,1982-05-18 00:00:00,N,Tiberias,0541405742,Maccabi,Argentina,1.52,76.0,True
173389298,F,Ilana,1979-07-06 00:00:00,C,Tel-Aviv,0544866597,Clalit,Yemen,1.92,91.0,True
341635978,F,Gila,1994-08-27 00:00:00,N,Nazareth,0521181786,Maccabi,Tripoli,1.62,66.0,True
152954529,F,Gal,1983-06-14 00:00:00,S,Ashkelon,0507690956,Meuhedet,Israel,1.6800000000000002,45.0,False
