ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
168837995,F,Sahar,1971-09-25 00:00:00,C,Bat-Yam,0542541916,Leumit,Israel,1.78,60.0,True
299809111,F,Hannah,1967-08-04 00:00:00,C,Petah-Tikva,0502149638,Leumit,Argentina,1.82,86.0,True
390884606,F,Chana,1984-04-03 00:00:00,S,Ashdod,0507873881,Maccabi,Ukraine,1.7,77.0,True
114618066,F,Ora,1967-10-15 00:00:00,N,Akko,0504466223,Meuhedet,Argentina,1.52,44.0,False
273548387,F,Tamar,1955-10-12 00:00:00,C,Rehovot,0509750390,Meuhedet,Poland,1.56,72.0,True
167798183,F,Gal,1976-03-17 00:00:00,C,Rehovot,0526381315,Meuhedet,Czech Republic,1.62,74.0,True
289916693,F,Elior,1993-11-30 00:00:00,C,Yavne,0503935808,Meuhedet,Argentina,2.0,102.0,True
177193024,M,Omer,1991-06-17 00:00:00,C,Ramat-Gan,0546081524,Clalit,Ukraine,1.8,62.0,True
281235680,F,Adina,1986-03-28 00:00:00,C,Rishon-LeZion,0545368572,Leumit,Israel,1.8800000000000001,91.0,True
226683948,M,Yuval,1963-05-22 00:00:00,N,Akko,0528873248,Clalit,Italy,1.86,92.0,True
142203966,F,Sahar,1976-02-12 00:00:00,C,Tel-Aviv,0541877033,Clalit,Russia,1.6400000000000001,76.0,True
166044088,M,Yair,1968-11-25 00:00:00,N,Zichron-Yaakov,0505097079,Maccabi,Brazil,1.8,95.0,False
264869488,M,Tzur,1966-08-01 00:00:00,C,Yavne,0509030442,Leumit,Israel,1.52,62.0,True
245173120,F,Keren,1985-02-04 00:00:00,C,Petah-Tikva,0525282069,Maccabi,England,1.86,69.0,True
152278867,F,Gal,1963-06-23 00:00:00,S,Eilat,0524968000,Maccabi,Israel,1.62,46.0,False
178211116,M,Sahar,1981-03-09 00:00:00,C,Tel-Aviv,0543532932,Meuhedet,Poland,1.8,76.0,False
169416655,F,Lior,1979-07-18 00:00:00,C,Netanya,0521089826,Clalit,Israel,1.8800000000000001,94.0,True
190865508,F,Rotem,1967-03-28 00:00:00,N,Zichron-Yaakov,0541928273,Leumit,Israel,1.62,69.0,True
294131545,M,Neta,1978-05-30 00:00:00,N,Tiberias,0548053334,Clalit,Ukraine,1.5,75.0,False
129574923,F,Or,1989-03-07 00:00:00,S,Ashdod,0506712407,Maccabi,England,1.6800000000000002,75.0,False
113190654,F,Esther,1969-01-23 00:00:00,C,Givatayim,0548596578,Leumit,Israel,1.54,44.0,True
237923677,M,Avraham,1982-12-05 00:00:00,C,Yavne,0521284409,Meuhedet,Argentina,1.8,64.0,True
212268295,M,Aaron,1995-10-22 00:00:00,S,Ashkelon,0548298768,Meuhedet,Morocco,1.5,55.0,False
240081925,M,Daniel,1991-12-06 00:00:00,C,Herzliya,0528213602,Clalit,Israel,2.02,117.0,True
315367629,F,Rachel,1981-06-24 00:00:00,N,Tiberias,0543123898,Clalit,Poland,1.7,99.0,True
379280259,F,Doron,1957-06-15 00:00:00,N,Zichron-Yaakov,0549773033,Meuhedet,Italy,1.52,78.0,True
155917692,F,Batya,1963-03-30 00:00:00,C,Givatayim,0525647163,Leumit,Italy,1.6600000000000001,65.0,True
364780653,F,Ruth,1969-09-28 00:00:00,C,Ramat-Gan,0521700086,Meuhedet,Tripoli,1.56,71.0,True
222723493,M,Aaron,1966-06-02 00:00:00,N,Zichron-Yaakov,0503056981,Leumit,Russia,1.9,118.0,True
336334051,M,David,1956-10-08 00:00:00,N,Haifa,0543934397,Leumit,Italy,1.82,72.0,True
118717750,M,Benjamin,1965-04-24 00:00:00,N,Nazareth,0545916403,Leumit,Argentina,1.8800000000000001,98.0,True
147426164,M,Yuval,1989-06-10 00:00:00,N,Haifa,0541825016,Leumit,Israel,1.76,89.0,False
266582186,M,Oren,1979-01-14 00:00:00,C,Tel-Aviv,0523889328,Leumit,Israel,1.92,92.0,True
293355739,F,Shoshana,1965-02-12 00:00:00,N,Akko,0527603613,Clalit,Tripoli,1.74,98.0,False
274199951,M,Adi,1995-10-11 00:00:00,C,Petah-Tikva,0506461085,Clalit,Russia,1.7,73.0,False
141653664,M,Samuel,1978-11-20 00:00:00,C,Givatayim,0521071575,Clalit,Israel,1.82,78.0,True
113531476,M,Uri,1985-09-22 00:00:00,C,Rishon-LeZion,0507019642,Leumit,Israel,1.8800000000000001,95.0,True
298565985,F,Eden,1962-06-21 00:00:00,C,Petah-Tikva,0521406943,Leumit,Tripoli,1.96,101.0,False
350143253,F,Rachel,1960-09-11 00:00:00,N,Nazareth,0502961613,Clalit,Slovakia,1.72,73.0,True
254137715,F,Nitzan,1970-01-13 00:00:00,N,Nazareth,0548673820,Meuhedet,Brazil,1.78,85.0,True
140012736,M,Shai,1991-04-01 00:00:00,C,Netanya,0521720387,Clalit,Yemen,1.6400000000000001,52.0,True
374391024,F,Doron,1968-07-01 00:00:00,N,Nazareth,0503135431,Meuhedet,Russia,1.6600000000000001,67.0,True
311722461,F,Chana,1979-07-23 00:00:00,C,Tel-Aviv,0528607936,Maccabi,Ukraine,1.54,61.0,True
348869162,F,Tova,1956-08-21 00:00:00,C,Yavne,0502883359,Meuhedet,Israel,1.58,76.0,True
137232258,M,Nathan,1962-01-22 00:00:00,S,Ashkelon,0503443660,Meuhedet,Argentina,1.86,71.0,True
315121478,F,Sahar,1995-09-04 00:00:00,C,Ramat-Gan,0521843408,Maccabi,Tripoli,1.84,91.0,False
117053671,F,Batya,1992-01-09 00:00:00,S,Eilat,0521867045,Clalit,Israel,1.8800000000000001,97.0,False
292590501,F,Tova,1956-07-06 00:00:00,C,Rehovot,0528264873,Leumit,Israel,2.1,112.0,True
376058058,M,Nitzan,1979-12-07 00:00:00,C,Herzliya,0527474560,Clalit,Morocco,1.82,67.0,True
371628277,F,Omer,1952-08-12 00:00:00,C,Tel-Aviv,0521882572,Maccabi,Ukraine,1.58,66.0,True
270038219,F,Shalev,1959-05-10 00:00:00,N,Nazareth,0504551506,Clalit,Israel,1.84,83.0,True
131680564,M,Isaac,1957-02-18 00:00:00,C,Rishon-LeZion,0542574640,Meuhedet,Israel,1.84,71.0,True
265594311,F,Omer,1966-11-26 00:00:00,N,Zichron-Yaakov,0524628903,Meuhedet,Poland,1.74,96.0,True
142834397,F,Devorah,1972-04-16 00:00:00,N,Akko,0544384775,Leumit,Morocco,1.74,60.0,True
125154597,M,Meir,1993-10-15 00:00:00,C,Netanya,0541331827,Meuhedet,Russia,1.84,79.0,True
135675571,M,Meir,1979-04-02 00:00:00,N,Tiberias,0509403562,Clalit,Ukraine,1.84,79.0,False
374989511,M,Reuven,1988-01-28 00:00:00,C,Jerusalem,0525502633,Meuhedet,Poland,1.8800000000000001,69.0,True
112213091,M,Lior,1978-01-05 00:00:00,N,Akko,0548160109,Clalit,Yemen,1.72,62.0,True
324397530,M,Oren,1977-07-17 00:00:00,C,Jerusalem,0544552297,Clalit,Israel,1.82,93.0,False
226471568,F,Rebecca,1979-11-10 00:00:00,C,Rehovot,0525999435,Maccabi,Slovakia,1.6600000000000001,59.0,True
140996054,F,Penina,1995-04-30 00:00:00,C,Holon,0542855763,Meuhedet,Italy,2.1,109.0,True
347450335,M,Avraham,1993-05-19 00:00:00,N,Nazareth,0505693162,Meuhedet,Argentina,1.74,72.0,False
378786153,F,Omer,1989-07-29 00:00:00,C,Tel-Aviv,0501508087,Leumit,Tripoli,1.86,66.0,False
189395733,F,Ora,1951-09-16 00:00:00,N,Haifa,0544612250,Maccabi,Israel,1.58,68.0,True
119365300,F,Rebecca,1981-10-13 00:00:00,N,Akko,0528516983,Leumit,Poland,1.54,67.0,True
192280482,F,Gal,1985-06-20 00:00:00,C,Netanya,0502981196,Leumit,Ukraine,1.7,68.0,False
312497254,M,Nitzan,1970-02-08 00:00:00,N,Nazareth,0525918810,Leumit,Israel,1.52,52.0,False
356433732,F,Liora,1977-05-24 00:00:00,N,Zichron-Yaakov,0541287307,Maccabi,Yemen,1.7,73.0,True
283722161,M,Tal,1960-06-09 00:00:00,C,Ramat-Gan,0523399490,Clalit,Israel,1.52,76.0,True
392511905,F,Or,1955-06-09 00:00:00,C,Petah-Tikva,0508075317,Clalit,Yemen,1.72,75.0,False
147598291,M,Eli,1963-11-18 00:00:00,S,Ashkelon,0542218793,Meuhedet,Israel,1.56,56.0,True
278003103,F,Shalev,1978-04-17 00:00:00,C,Herzliya,0521381441,Meuhedet,Israel,1.78,82.0,True
278166983,F,Shai,1956-01-17 00:00:00,S,Eilat,0541404484,Clalit,Russia,1.72,60.0,True
380056808,F,Esther,1956-01-17 00:00:00,S,Ashkelon,0548136556,Maccabi,Slovakia,1.8800000000000001,68.0,True
342277004,F,Rebecca,1977-05-24 00:00:00,C,Rishon-LeZion,0529169882,Maccabi,Israel,1.5,71.0,True
399142222,F,Amit,1952-10-28 00:00:00,C,Tel-Aviv,0508728373,Clalit,Israel,1.78,88.0,False
262006088,F,Leah,1992-11-09 00:00:00,C,Tel-Aviv,0506065821,Leumit,Israel,1.6600000000000001,53.0,True
122348038,F,Omer,1977-12-02 00:00:00,S,Ashdod,0548160269,Leumit,Yemen,1.78,68.0,True
267561176,M,Eden,1977-07-20 00:00:00,N,Akko,0527354044,Leumit,Ukraine,1.82,63.0,False
218611083,M,Nathan,1966-11-19 00:00:00,S,Ashdod,0545962292,Clalit,Tripoli,1.74,69.0,True
135162743,F,Leah,1973-04-28 00:00:00,C,Bat-Yam,0506731080,Meuhedet,Israel,1.78,69.0,True
342495174,M,Yuval,1987-10-14 00:00:00,C,Ramat-Gan,0543763081,Clalit,Israel,2.1,109.0,True
214190965,F,Devorah,1961-07-27 00:00:00,N,Zichron-Yaakov,0523377737,Clalit,Czech Republic,1.76,95.0,False
167228739,M,Omer,1959-11-16 00:00:00,N,Akko,0501019170,Leumit,Morocco,1.5,59.0,False
263424997,F,Tal,1959-05-26 00:00:00,C,Rishon-LeZion,0526484698,Meuhedet,Yemen,1.8,86.0,False
289676297,F,Tova,1982-07-06 00:00:00,N,Akko,0525396850,Meuhedet,Israel,1.84,82.0,True
262291077,F,Nitzan,1992-01-26 00:00:00,N,Haifa,0505691996,Leumit,Israel,1.6600000000000001,50.0,True
151463198,F,Ayala,1992-06-24 00:00:00,N,Nazareth,0503535186,Meuhedet,Morocco,1.8800000000000001,85.0,True
356194568,M,Barak,1974-12-28 00:00:00,C,Ramat-Gan,0524183252,Meuhedet,Israel,2.1,99.0,True
120265349,M,Ariel,1976-03-08 00:00:00,C,Yavne,0504076457,Clalit,Israel,1.8800000000000001,65.0,True
253776151,M,Nitzan,1981-09-22 00:00:00,C,Ramat-Gan,0523394789,Meuhedet,France,1.78,98.0,True
219585890,F,Ronit,1954-03-28 00:00:00,C,Netanya,0504659076,Clalit,Poland,1.8,84.0,True
381154599,M,Jonathan,1975-07-03 00:00:00,N,Nazareth,0546100472,Clalit,Poland,1.72,73.0,True
369141872,F,Ruth,1951-04-12 00:00:00,C,Givatayim,0504541541,Clalit,Morocco,1.56,50.0,True
360051069,F,Miriam,1950-07-21 00:00:00,N,Nazareth,0546735630,Leumit,Czech Republic,1.52,75.0,True
137981680,F,Gal,1952-02-08 00:00:00,C,Herzliya,0528783921,Leumit,Poland,1.6,71.0,True
254063244,M,Nathan,1992-12-15 00:00:00,C,Netanya,0525378990,Leumit,England,1.78,73.0,True
270352113,F,Leah,1972-01-12 00:00:00,C,Petah-Tikva,0523725609,Leumit,Israel,1.56,61.0,True
279247206,M,Benjamin,1960-06-16 00:00:00,C,Herzliya,0509563102,Clalit,Israel,1.9,92.0,True
391538194,F,Ayala,1953-10-30 00:00:00,N,Haifa,0549844661,Meuhedet,Morocco,1.6600000000000001,72.0,True
213188744,F,Aviva,1960-04-08 00:00:00,S,Beer-Sheva,0527220041,Leumit,Czech Republic,1.8800000000000001,87.0,False
225754427,M,Yosef,1984-06-11 00:00:00,C,Rehovot,0504442442,Maccabi,Israel,2.0,114.0,False
311525011,F,Michal,1957-03-14 00:00:00,N,Nazareth,0528612351,Meuhedet,Israel,1.58,61.0,False
318285145,F,Elisheva,1960-10-24 00:00:00,C,Petah-Tikva,0545171692,Clalit,Israel,1.86,97.0,True
139535132,F,Ora,1966-04-15 00:00:00,N,Haifa,0509551437,Clalit,Argentina,1.94,117.0,True
369405724,M,Gideon,1995-12-29 00:00:00,C,Jerusalem,0522898366,Meuhedet,Israel,1.72,74.0,False
186669486,F,Amit,1963-02-22 00:00:00,N,Nazareth,0526766073,Maccabi,Morocco,1.78,78.0,True
144508387,M,Barak,1951-12-12 00:00:00,C,Bat-Yam,0529198945,Maccabi,Israel,2.08,117.0,True
387379415,F,Tamar,1995-07-23 00:00:00,N,Haifa,0544148586,Leumit,Czech Republic,1.62,54.0,False
163780644,F,Or,1951-11-05 00:00:00,C,Petah-Tikva,0547969095,Clalit,Israel,1.58,66.0,False
337611972,F,Shalev,1963-05-15 00:00:00,C,Herzliya,0542211963,Meuhedet,France,1.6800000000000002,62.0,True
151957441,F,Ariel,1980-11-20 00:00:00,C,Herzliya,0508081175,Meuhedet,Poland,2.06,107.0,True
286135906,M,Shalev,1996-04-08 00:00:00,N,Akko,0505966655,Clalit,Tripoli,1.84,84.0,True
179738254,F,Ayala,1970-06-18 00:00:00,N,Tiberias,0542374965,Meuhedet,Morocco,1.98,112.0,True
182510039,F,Ariel,1951-11-16 00:00:00,N,Haifa,0547731427,Meuhedet,Brazil,1.52,72.0,True
239332657,F,Adi,1952-08-19 00:00:00,N,Akko,0521576859,Leumit,Israel,1.9,104.0,True
270698324,F,Tova,1977-12-18 00:00:00,N,Zichron-Yaakov,0546130889,Meuhedet,France,1.7,73.0,False
327335625,F,Tal,1992-05-24 00:00:00,S,Beer-Sheva,0502062376,Clalit,Israel,1.5,68.0,False
132254617,M,Samuel,1955-04-01 00:00:00,C,Petah-Tikva,0528344460,Clalit,France,1.62,54.0,True
251693326,F,Liora,1975-02-06 00:00:00,C,Herzliya,0505599946,Leumit,Yemen,1.56,79.0,True
249512751,M,Lior,1969-04-03 00:00:00,S,Ashkelon,0549415848,Clalit,Israel,1.58,78.0,True
353919628,F,Miriam,1983-04-09 00:00:00,C,Rehovot,0508522053,Clalit,Israel,1.74,67.0,True
254806130,F,Tal,1951-08-01 00:00:00,N,Zichron-Yaakov,0509003567,Maccabi,Poland,1.76,69.0,True
379870743,F,Or,1979-12-12 00:00:00,S,Ashdod,0506836426,Maccabi,England,1.84,87.0,False
326742323,F,Naomi,1980-11-26 00:00:00,N,Tiberias,0508934092,Meuhedet,Israel,1.86,61.0,True
282132036,F,Eden,1971-03-04 00:00:00,S,Eilat,0546711686,Maccabi,Israel,1.8,63.0,False
162122906,F,Esther,1972-07-10 00:00:00,N,Nazareth,0505350110,Clalit,Brazil,1.78,89.0,False
317438069,M,Doron,1962-08-02 00:00:00,S,Eilat,0509839144,Maccabi,England,1.58,69.0,True
162796526,M,Rotem,1954-05-17 00:00:00,C,Bat-Yam,0507020385,Leumit,Argentina,1.54,55.0,True
132963749,F,Adina,1972-01-15 00:00:00,N,Haifa,0529894158,Maccabi,Israel,2.02,116.0,True
290433460,F,Bracha,1972-11-14 00:00:00,S,Beer-Sheva,0524029560,Maccabi,Slovakia,1.8,65.0,False
333921585,F,Adina,1953-09-11 00:00:00,C,Herzliya,0505264105,Meuhedet,Poland,1.6,47.0,True
259692821,F,Shoshana,1967-08-15 00:00:00,N,Tiberias,0507246677,Maccabi,Israel,1.84,78.0,True
313450377,F,Leah,1961-04-28 00:00:00,N,Zichron-Yaakov,0509031726,Leumit,England,1.8,69.0,True
358523767,F,Ronit,1959-07-22 00:00:00,S,Ashdod,0542215429,Leumit,Israel,1.58,79.0,True
256264675,M,Daniel,1980-02-25 00:00:00,N,Haifa,0505174584,Clalit,Czech Republic,1.72,89.0,True
252909259,M,Amit,1986-07-26 00:00:00,C,Netanya,0507963861,Maccabi,Israel,1.8,67.0,True
253917892,F,Tova,1975-12-30 00:00:00,N,Zichron-Yaakov,0541490449,Leumit,Israel,1.56,51.0,True
335475976,F,Adina,1989-12-13 00:00:00,N,Akko,0504053223,Maccabi,Israel,1.76,97.0,True
170178655,F,Michal,1975-08-25 00:00:00,C,Yavne,0529429777,Meuhedet,Russia,1.86,60.0,True
351815727,F,Hadas,1996-09-01 00:00:00,C,Petah-Tikva,0529048933,Clalit,England,1.96,110.0,True
356778522,M,Samuel,1996-05-19 00:00:00,C,Netanya,0503866595,Leumit,Israel,1.76,64.0,True
125298699,F,Bracha,1951-01-10 00:00:00,C,Tel-Aviv,0503743693,Clalit,Israel,2.06,117.0,True
331295688,M,Yaakov,1983-10-22 00:00:00,S,Beer-Sheva,0542167696,Maccabi,Israel,1.8,67.0,True
143580494,F,Tova,1961-10-02 00:00:00,S,Eilat,0526820266,Clalit,Israel,1.82,71.0,True
396881523,F,Shachar,1975-04-08 00:00:00,S,Ashdod,0521547172,Clalit,Israel,1.6600000000000001,70.0,True
288321598,F,Moran,1985-09-03 00:00:00,S,Ashdod,0521238721,Meuhedet,France,1.76,69.0,False
176556506,M,Doron,1985-11-09 00:00:00,N,Nazareth,0544156329,Meuhedet,Brazil,1.84,94.0,True
288344527,F,Hannah,1953-09-20 00:00:00,C,Rehovot,0508845164,Leumit,Israel,1.84,86.0,True
266470876,F,Esther,1980-10-14 00:00:00,C,Petah-Tikva,0548787182,Clalit,Israel,1.7,92.0,False
185906475,F,Liora,1975-10-20 00:00:00,C,Petah-Tikva,0549690431,Maccabi,Slovakia,1.7,74.0,False
291419316,M,Noam,1971-06-30 00:00:00,C,Yavne,0502457739,Meuhedet,Morocco,1.72,80.0,True
226741139,F,Nitzan,1983-08-17 00:00:00,N,Zichron-Yaakov,0549658672,Clalit,Czech Republic,1.6800000000000002,70.0,True
390345127,F,Ronit,1982-10-02 00:00:00,N,Akko,0504975359,Meuhedet,Italy,1.6,48.0,True
266187291,M,Ariel,1978-11-17 00:00:00,S,Beer-Sheva,0524961471,Leumit,Yemen,1.72,86.0,True
268043390,M,Lior,1991-02-07 00:00:00,C,Yavne,0505137459,Leumit,Brazil,1.62,64.0,True
179575349,M,Sahar,1995-01-26 00:00:00,S,Eilat,0521360858,Meuhedet,England,1.78,61.0,False
277544672,F,Nitzan,1967-07-14 00:00:00,C,Tel-Aviv,0547884505,Leumit,Yemen,1.54,59.0,False
249751375,M,Zev,1950-09-10 00:00:00,C,Yavne,0541835440,Meuhedet,Slovakia,1.54,48.0,False
344816020,M,Moran,1989-07-26 00:00:00,N,Akko,0521197927,Meuhedet,Brazil,1.62,59.0,True
122412056,M,Rafi,1965-02-21 00:00:00,N,Haifa,0527620653,Maccabi,Israel,1.5,53.0,False
238322149,M,Nitzan,1973-01-18 00:00:00,C,Rishon-LeZion,0543168216,Meuhedet,Israel,1.78,70.0,True
383174755,M,Rafi,1975-10-22 00:00:00,N,Haifa,0505876459,Clalit,Israel,1.54,59.0,True
133454674,F,Adina,1971-03-02 00:00:00,N,Tiberias,0527533155,Clalit,England,1.84,75.0,True
285769539,M,Avraham,1983-01-18 00:00:00,N,Zichron-Yaakov,0549025894,Maccabi,Russia,2.02,106.0,False
118770966,F,Eden,1976-11-25 00:00:00,C,Bat-Yam,0505350922,Maccabi,Israel,1.86,64.0,True
323193135,M,Ariel,1967-09-12 00:00:00,C,Netanya,0501086992,Clalit,England,2.08,109.0,False
388995822,F,Ruth,1960-11-22 00:00:00,S,Ashdod,0528616032,Maccabi,Yemen,1.8800000000000001,62.0,True
355748607,F,Adi,1966-07-11 00:00:00,N,Haifa,0509863298,Clalit,Yemen,1.56,67.0,True
338992225,M,Meir,1960-04-20 00:00:00,C,Rishon-LeZion,0503614077,Clalit,Italy,1.84,87.0,False
110586862,M,Yitzhak,1978-12-17 00:00:00,N,Zichron-Yaakov,0523910269,Maccabi,Israel,1.84,96.0,False
163968898,F,Ariel,1964-08-12 00:00:00,S,Ashdod,0507402494,Meuhedet,Israel,1.6800000000000002,65.0,True
251277863,M,Shalev,1987-11-05 00:00:00,S,Ashkelon,0546349596,Maccabi,Poland,1.8800000000000001,73.0,True
269037617,F,Neta,1971-04-06 00:00:00,C,Netanya,0548420136,Maccabi,Argentina,1.62,56.0,True
351091814,F,Lior,1972-04-03 00:00:00,C,Petah-Tikva,0503081012,Meuhedet,Ukraine,1.6600000000000001,46.0,False
131829432,F,Doron,1975-09-01 00:00:00,S,Beer-Sheva,0545678448,Clalit,Argentina,1.86,96.0,False
289130622,F,Ora,1980-11-16 00:00:00,N,Haifa,0526028055,Meuhedet,Israel,1.7,89.0,True
222294244,F,Gila,1955-03-22 00:00:00,N,Tiberias,0545686326,Meuhedet,Slovakia,1.8,74.0,True
389903061,M,Rafi,1954-01-12 00:00:00,C,Petah-Tikva,0523196798,Maccabi,Slovakia,1.52,71.0,True
150962933,M,Gideon,1972-03-22 00:00:00,N,Zichron-Yaakov,0528302939,Maccabi,Argentina,1.52,51.0,True
263808581,M,Nitzan,1950-12-12 00:00:00,N,Haifa,0509303606,Clalit,Israel,1.6600000000000001,75.0,True
215522822,F,Rotem,1979-03-30 00:00:00,N,Akko,0521441080,Meuhedet,Israel,1.6,78.0,True
382831484,M,Shai,1989-02-24 00:00:00,N,Haifa,0502281967,Maccabi,Israel,1.56,69.0,True
111385521,M,Samuel,1978-06-03 00:00:00,C,Tel-Aviv,0508317497,Maccabi,Israel,1.54,61.0,True
299931856,M,Yair,1981-12-27 00:00:00,N,Akko,0523878343,Maccabi,Russia,1.82,90.0,True
311301346,F,Ronit,1974-07-06 00:00:00,C,Holon,0523012953,Clalit,Russia,1.6600000000000001,77.0,True
211042188,F,Ora,1952-06-26 00:00:00,N,Nazareth,0544631222,Leumit,Brazil,1.86,77.0,True
282165443,F,Shalev,1987-03-22 00:00:00,C,Rishon-LeZion,0501095281,Maccabi,Israel,1.8,64.0,True
259129522,F,Neta,1953-02-06 00:00:00,S,Eilat,0528145434,Clalit,Italy,1.86,87.0,True
244341722,F,Ronit,1995-10-08 00:00:00,C,Holon,0541898326,Leumit,Israel,1.62,65.0,True
234838900,M,Meir,1965-05-26 00:00:00,C,Ramat-Gan,0543170753,Clalit,Slovakia,1.86,92.0,True
130651484,M,Shlomo,1963-09-03 00:00:00,C,Jerusalem,0528273117,Leumit,Slovakia,1.74,96.0,True
124332315,F,Hadas,1981-03-26 00:00:00,N,Haifa,0501364517,Meuhedet,Israel,1.8,93.0,False
266425042,F,Penina,1974-05-23 00:00:00,C,Petah-Tikva,0509065550,Clalit,Poland,1.56,66.0,False
324361959,F,Shachar,1970-01-22 00:00:00,C,Jerusalem,0505784519,Clalit,Ukraine,1.78,70.0,False
154634002,M,Moshe,1957-08-06 00:00:00,C,Tel-Aviv,0502036987,Leumit,Israel,1.78,60.0,True
290864053,F,Elisheva,1974-09-25 00:00:00,N,Tiberias,0546284894,Clalit,France,1.58,47.0,True
357510534,F,Shachar,1968-01-06 00:00:00,C,Herzliya,0548209489,Leumit,Tripoli,1.76,64.0,False
336819141,F,Yuval,1974-03-21 00:00:00,C,Bat-Yam,0524622753,Maccabi,Argentina,1.6400000000000001,62.0,True
158285764,F,Liora,1953-05-02 00:00:00,C,Jerusalem,0501085720,Maccabi,Yemen,1.76,61.0,True
181257562,F,Amit,1951-03-25 00:00:00,N,Tiberias,0522605215,Meuhedet,Morocco,1.52,67.0,False
133579980,M,Noam,1950-05-02 00:00:00,C,Ramat-Gan,0546031571,Maccabi,Italy,1.82,77.0,True
270728460,F,Ruth,1956-10-07 00:00:00,N,Akko,0545046264,Clalit,Brazil,1.5,54.0,False
339624609,F,Leah,1962-12-06 00:00:00,C,Bat-Yam,0525960371,Meuhedet,Israel,1.94,102.0,True
388585142,F,Adina,1968-04-04 00:00:00,N,Zichron-Yaakov,0526298094,Maccabi,England,1.62,64.0,False
319329577,M,Lior,1978-11-08 00:00:00,C,Holon,0521849818,Clalit,Israel,1.82,73.0,True
151010871,F,Ora,1968-10-19 00:00:00,C,Yavne,0527523501,Maccabi,Poland,1.6800000000000002,79.0,False
245967702,F,Ayala,1968-07-27 00:00:00,C,Herzliya,0527887315,Clalit,Israel,1.6800000000000002,51.0,False
395323666,M,Isaac,1970-12-01 00:00:00,S,Eilat,0544111253,Leumit,Israel,1.8800000000000001,97.0,True
152049487,F,Aviva,1954-12-27 00:00:00,C,Jerusalem,0506179461,Clalit,Israel,1.78,67.0,False
298639668,F,Omer,1981-06-26 00:00:00,S,Beer-Sheva,0527557466,Maccabi,Russia,1.6600000000000001,56.0,True
225652284,F,Eden,1977-12-17 00:00:00,C,Bat-Yam,0502923423,Meuhedet,Poland,1.6400000000000001,70.0,False
119282762,M,Moshe,1986-06-25 00:00:00,C,Rehovot,0541170174,Maccabi,Tripoli,1.74,83.0,True
261012868,M,Tal,1981-11-19 00:00:00,C,Netanya,0501817878,Clalit,Slovakia,1.56,76.0,True
258479604,M,Gal,1987-03-20 00:00:00,C,Petah-Tikva,0505570884,Maccabi,Yemen,1.72,93.0,True
152221669,M,Rafi,1957-04-24 00:00:00,C,Holon,0507686799,Meuhedet,Israel,1.86,80.0,True
229859139,F,Omer,1996-08-30 00:00:00,C,Netanya,0549700483,Leumit,Israel,1.58,74.0,False
323348892,M,Doron,1985-03-05 00:00:00,N,Akko,0522080263,Clalit,Yemen,1.78,72.0,True
141052123,F,Sahar,1974-02-25 00:00:00,C,Givatayim,0543683074,Leumit,Italy,1.7,97.0,True
232893592,F,Nitzan,1963-11-15 00:00:00,C,Tel-Aviv,0523474394,Clalit,Israel,1.74,64.0,True
175483804,M,Yosef,1969-04-25 00:00:00,C,Tel-Aviv,0541886809,Clalit,Israel,1.72,91.0,True
236769349,F,Lior,1977-04-14 00:00:00,C,Petah-Tikva,0546168944,Meuhedet,England,1.6800000000000002,62.0,False
385904937,F,Ayala,1979-09-07 00:00:00,C,Bat-Yam,0505200295,Meuhedet,Czech Republic,1.52,67.0,False
273252364,F,Hannah,1957-01-29 00:00:00,N,Nazareth,0507879399,Meuhedet,Israel,1.6400000000000001,61.0,True
239114662,M,Nitzan,1966-11-21 00:00:00,S,Beer-Sheva,0528246423,Meuhedet,Morocco,1.8,86.0,False
166598078,F,Miriam,1994-02-10 00:00:00,C,Petah-Tikva,0529717671,Maccabi,Morocco,1.96,115.0,False
346384223,M,Aaron,1991-02-25 00:00:00,C,Petah-Tikva,0529112653,Clalit,Yemen,1.84,72.0,False
395143193,F,Chana,1951-09-28 00:00:00,C,Tel-Aviv,0549650475,Clalit,France,1.7,60.0,True
352006985,M,Reuven,1969-03-24 00:00:00,N,Haifa,0523260508,Clalit,Israel,1.74,64.0,True
158531058,F,Devorah,1980-08-10 00:00:00,C,Rishon-LeZion,0504650090,Meuhedet,Morocco,1.6800000000000002,52.0,False
218021088,F,Elior,1975-03-13 00:00:00,S,Ashdod,0503145653,Meuhedet,Israel,1.72,81.0,True
115875833,M,Aaron,1985-04-12 00:00:00,N,Akko,0506811952,Maccabi,England,1.76,86.0,True
235854323,F,Penina,1974-01-07 00:00:00,S,Eilat,0543837330,Maccabi,Israel,1.54,53.0,True
393448727,F,Miriam,1976-05-16 00:00:00,S,Ashdod,0506099452,Maccabi,Czech Republic,1.72,92.0,True
359979087,F,Ronit,1978-04-01 00:00:00,C,Netanya,0501322457,Maccabi,Israel,1.9,105.0,True
274714312,F,Chana,1953-02-14 00:00:00,N,Akko,0545308743,Clalit,Italy,1.8,61.0,True
278513893,F,Adi,1992-12-02 00:00:00,S,Beer-Sheva,0543043109,Clalit,Ukraine,1.74,69.0,True
392482424,F,Rachel,1969-04-03 00:00:00,C,Petah-Tikva,0529683418,Maccabi,Poland,1.7,87.0,True
182644258,F,Tal,1988-06-12 00:00:00,C,Petah-Tikva,0504894848,Meuhedet,Israel,2.0,118.0,True
