ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
262021818,M,Shai,1981-07-18 00:00:00,S,Ashkelon,05284400787,Leumit,Israel,1.82,90.0,False
224824104,F,Shachar,1953-10-25 00:00:00,N,Zichron-Yaakov,05272687963,Leumit,Israel,1.58,69.0,True
224879147,F,Ariel,1955-11-26 00:00:00,C,Rehovot,05440401718,Meuhedet,Israel,1.92,108.0,True
317995827,F,Ora,1979-03-26 00:00:00,C,Bat-Yam,05274553959,Leumit,Israel,1.84,75.0,True
290604727,F,Tova,1996-01-21 00:00:00,C,Ramat-Gan,05488346986,Leumit,Tripoli,1.8800000000000001,72.0,False
217736904,F,Tova,1950-06-22 00:00:00,C,Ramat-Gan,05452101616,Clalit,Israel,1.84,81.0,True
152201777,M,Noam,1966-02-26 00:00:00,S,Ashkelon,05475962412,Leumit,Israel,1.72,78.0,True
350678906,F,Aviva,1954-04-26 00:00:00,S,Eilat,05076941391,Clalit,Israel,1.84,95.0,True
156196513,M,Yaakov,1956-01-05 00:00:00,C,Givatayim,05217894036,Meuhedet,England,1.84,68.0,True
391810113,F,Chana,1960-03-28 00:00:00,N,Haifa,05291809270,Meuhedet,Israel,1.8800000000000001,74.0,True
287369236,F,Shira,1976-02-08 00:00:00,S,Ashkelon,05422338253,Leumit,Argentina,2.02,93.0,True
394550691,F,Batya,1963-08-28 00:00:00,N,Akko,05078645081,Maccabi,Israel,1.84,61.0,True
331763889,M,Ariel,1996-02-24 00:00:00,N,Zichron-Yaakov,05043639416,Leumit,Israel,1.8,64.0,True
112371908,M,Jonathan,1956-07-18 00:00:00,C,Jerusalem,05440350458,Clalit,Tripoli,1.8800000000000001,99.0,False
313428970,F,Or,1969-04-27 00:00:00,C,Netanya,05022337161,Meuhedet,Ukraine,1.52,46.0,True
283330527,F,Adina,1973-10-11 00:00:00,N,Akko,05463562804,Maccabi,Czech Republic,1.5,60.0,True
166627469,M,Barak,1996-11-13 00:00:00,N,Tiberias,05010858678,Clalit,Ukraine,1.8,76.0,True
334422016,M,David,1968-03-15 00:00:00,N,Tiberias,05055941957,Clalit,Morocco,1.58,55.0,True
156774418,F,Shachar,1982-01-21 00:00:00,C,Rishon-LeZion,05033074517,Leumit,Israel,1.6600000000000001,79.0,False
351583392,F,Tova,1992-12-09 00:00:00,C,Rishon-LeZion,05263106490,Clalit,Ukraine,1.76,76.0,True
189069674,M,Samuel,1987-09-22 00:00:00,C,Netanya,05287625523,Meuhedet,Yemen,1.84,86.0,False
187816860,F,Leah,1958-06-04 00:00:00,C,Yavne,05237825695,Meuhedet,France,1.78,95.0,True
294461813,M,Yuval,1977-03-09 00:00:00,C,Ramat-Gan,05454927895,Clalit,Israel,1.8800000000000001,63.0,True
195024766,F,Naomi,1953-03-02 00:00:00,N,Akko,05094127639,Leumit,Morocco,1.62,77.0,True
240536578,F,Ayala,1974-09-16 00:00:00,N,Akko,05033103031,Clalit,Slovakia,1.86,85.0,True
379909912,F,Or,1951-08-10 00:00:00,S,Beer-Sheva,05292319038,Clalit,Israel,1.7,74.0,False
118199863,F,Shira,1954-02-26 00:00:00,N,Akko,05495287586,Maccabi,Israel,1.72,95.0,False
383574740,F,Hannah,1962-09-07 00:00:00,C,Yavne,05410567303,Leumit,Italy,1.76,70.0,True
315798434,M,Eli,1959-10-19 00:00:00,C,Givatayim,05263518571,Meuhedet,Israel,2.04,112.0,True
388831986,F,Michal,1979-01-29 00:00:00,C,Petah-Tikva,05455400943,Maccabi,Yemen,1.84,68.0,True
395990160,M,Neta,1973-08-11 00:00:00,C,Herzliya,05456977264,Maccabi,Yemen,1.74,92.0,True
336439624,F,Gila,1973-11-03 00:00:00,C,Netanya,05487927294,Meuhedet,Ukraine,1.78,62.0,True
337708072,F,Elior,1991-07-15 00:00:00,C,Givatayim,05290816888,Maccabi,Poland,1.8800000000000001,75.0,True
253287446,M,Jonathan,1992-02-28 00:00:00,S,Eilat,05231896147,Meuhedet,Russia,1.7,76.0,True
235892824,F,Doron,1962-06-06 00:00:00,N,Nazareth,05457417292,Meuhedet,Russia,1.8,75.0,True
242820986,F,Rotem,1969-06-16 00:00:00,C,Tel-Aviv,05218476136,Leumit,Israel,1.6800000000000002,48.0,True
237796747,M,Eli,1981-09-10 00:00:00,S,Ashdod,05091970408,Clalit,Brazil,1.6400000000000001,47.0,True
326038072,M,Shai,1993-05-17 00:00:00,S,Ashdod,05296138187,Meuhedet,Israel,1.6800000000000002,71.0,False
320284216,F,Tal,1992-10-02 00:00:00,C,Rehovot,05086277840,Leumit,Israel,2.06,118.0,True
356492615,F,Nitzan,1951-11-28 00:00:00,S,Beer-Sheva,05460821333,Clalit,Israel,1.7,66.0,False
347677127,F,Neta,1965-10-26 00:00:00,C,Yavne,05079229215,Clalit,Israel,1.56,49.0,True
131325250,M,Shlomo,1981-07-02 00:00:00,C,Bat-Yam,05430378839,Leumit,Israel,1.78,71.0,True
213970272,M,Eden,1951-11-08 00:00:00,N,Tiberias,05267791092,Meuhedet,Israel,1.78,65.0,False
325652766,F,Doron,1952-07-01 00:00:00,C,Herzliya,05239563224,Meuhedet,France,1.86,77.0,True
378402217,M,Shai,1958-09-04 00:00:00,S,Ashkelon,05268394448,Meuhedet,Brazil,1.52,77.0,True
333039611,M,Nathan,1971-06-23 00:00:00,C,Holon,05254963549,Meuhedet,France,1.8800000000000001,72.0,True
234384479,F,Tova,1979-11-03 00:00:00,S,Beer-Sheva,05295481280,Clalit,England,1.74,84.0,False
381348887,F,Adina,1984-08-06 00:00:00,N,Tiberias,05423273113,Clalit,Israel,1.54,67.0,False
222547767,F,Shachar,1950-12-27 00:00:00,C,Netanya,05072303225,Clalit,Italy,1.62,65.0,True
264985968,F,Tamar,1958-12-25 00:00:00,C,Herzliya,05227025423,Clalit,Israel,2.1,115.0,False
363836238,F,Rachel,1974-03-19 00:00:00,C,Netanya,05032754285,Meuhedet,Israel,1.8800000000000001,93.0,True
216943880,F,Omer,1986-11-18 00:00:00,S,Ashkelon,05081333344,Clalit,Israel,1.58,71.0,True
130682934,F,Shira,1956-04-16 00:00:00,S,Beer-Sheva,05012541995,Meuhedet,Poland,2.08,90.0,True
271540699,F,Michal,1981-02-13 00:00:00,C,Bat-Yam,05495448155,Leumit,Israel,1.54,76.0,True
396257452,F,Neta,1965-10-27 00:00:00,C,Netanya,05014106598,Meuhedet,Israel,1.84,70.0,True
329067908,M,Moran,1979-10-26 00:00:00,C,Givatayim,05482372128,Meuhedet,Ukraine,1.54,53.0,True
323921559,F,Michal,1994-10-05 00:00:00,C,Yavne,05417462631,Maccabi,France,1.56,66.0,True
275718581,M,Eliezer,1978-11-06 00:00:00,C,Jerusalem,05474361269,Meuhedet,Tripoli,1.84,99.0,True
251800145,M,Tzur,1981-11-26 00:00:00,C,Herzliya,05038552419,Maccabi,Czech Republic,1.76,88.0,True
126859788,M,Tzur,1981-05-29 00:00:00,N,Akko,05294447709,Meuhedet,France,1.78,98.0,True
364709358,M,Zev,1983-02-25 00:00:00,N,Tiberias,05274145016,Clalit,Israel,1.78,82.0,True
183559239,M,Noam,1975-06-17 00:00:00,N,Tiberias,05074458960,Clalit,Israel,1.72,97.0,False
143455824,F,Shalev,1993-07-09 00:00:00,N,Haifa,05038154395,Leumit,Czech Republic,1.5,62.0,True
336379235,M,Yosef,1958-03-29 00:00:00,S,Ashdod,05241420426,Clalit,Israel,1.72,84.0,True
353114505,F,Liora,1952-03-20 00:00:00,C,Rishon-LeZion,05433137071,Clalit,Ukraine,1.72,85.0,True
146924252,F,Leah,1959-07-30 00:00:00,C,Jerusalem,05030747623,Maccabi,Israel,2.06,113.0,True
344671959,F,Devorah,1976-01-30 00:00:00,C,Herzliya,05415493728,Maccabi,Brazil,1.74,79.0,True
236655488,M,Moshe,1985-08-14 00:00:00,S,Ashdod,05054511636,Meuhedet,Tripoli,2.1,110.0,True
124673293,M,Adi,1975-03-10 00:00:00,N,Akko,05485010482,Maccabi,Israel,1.74,73.0,True
164547358,M,Yaakov,1992-04-29 00:00:00,N,Akko,05210818471,Meuhedet,Israel,1.62,54.0,True
262373388,F,Ruth,1959-05-18 00:00:00,C,Givatayim,05056295577,Maccabi,Italy,1.74,97.0,True
193328587,M,Nathan,1952-05-30 00:00:00,S,Ashdod,05230159271,Leumit,Israel,1.76,98.0,True
267059119,F,Amit,1978-05-25 00:00:00,S,Eilat,05073892305,Leumit,Italy,1.8,99.0,False
216486664,M,Ariel,1970-10-04 00:00:00,S,Beer-Sheva,05472430120,Leumit,Yemen,1.7,88.0,True
338413269,F,Shai,1954-11-09 00:00:00,N,Nazareth,05046818042,Clalit,Poland,1.5,68.0,True
134459510,M,Adi,1995-07-19 00:00:00,C,Holon,05431243635,Maccabi,Israel,1.8800000000000001,70.0,True
155048658,M,Noam,1979-09-16 00:00:00,C,Tel-Aviv,05435427684,Meuhedet,Russia,1.78,74.0,True
132765734,F,Nitzan,1966-04-15 00:00:00,C,Rishon-LeZion,05032889037,Leumit,Israel,1.54,49.0,True
210971493,F,Or,1979-09-12 00:00:00,C,Herzliya,05254975962,Maccabi,England,1.78,92.0,True
381312711,M,Benjamin,1995-09-23 00:00:00,C,Yavne,05472313099,Clalit,Morocco,1.6400000000000001,72.0,True
116991087,M,Daniel,1977-01-28 00:00:00,C,Jerusalem,05427600840,Maccabi,Czech Republic,1.6800000000000002,56.0,True
150819406,M,Uri,1981-10-19 00:00:00,C,Rehovot,05215909850,Meuhedet,Israel,2.04,100.0,True
137714196,F,Gila,1965-01-22 00:00:00,N,Nazareth,05445692434,Clalit,Brazil,1.52,62.0,True
110598515,M,Omer,1983-08-26 00:00:00,S,Ashkelon,05428561648,Maccabi,Yemen,1.56,55.0,True
249813188,F,Elior,1995-05-22 00:00:00,N,Haifa,05252545145,Leumit,Ukraine,1.6,53.0,True
150694293,M,Yaakov,1975-08-29 00:00:00,N,Haifa,05274405814,Maccabi,Ukraine,1.72,69.0,True
342913000,M,Daniel,1979-11-01 00:00:00,N,Haifa,05465941571,Clalit,Israel,1.54,59.0,True
256071945,F,Elisheva,1955-03-16 00:00:00,N,Nazareth,05249226973,Meuhedet,Israel,1.9,90.0,False
319647484,M,Or,1984-05-20 00:00:00,S,Beer-Sheva,05051193869,Maccabi,Brazil,1.84,74.0,True
122552941,F,Or,1972-02-14 00:00:00,N,Akko,05245798723,Maccabi,Israel,1.84,92.0,True
119732086,M,Shai,1983-05-27 00:00:00,N,Akko,05211889881,Meuhedet,Israel,1.82,79.0,True
259250428,M,Aaron,1967-09-23 00:00:00,C,Netanya,05060748943,Leumit,Israel,1.86,74.0,True
284765224,M,Benjamin,1989-11-20 00:00:00,N,Nazareth,05029813914,Maccabi,Argentina,1.78,72.0,False
392330862,M,Ariel,1966-12-10 00:00:00,N,Tiberias,05448033703,Leumit,Morocco,1.78,72.0,False
155977756,F,Or,1990-05-02 00:00:00,N,Tiberias,05465409303,Leumit,Ukraine,1.8,81.0,True
225695966,F,Ruth,1975-10-28 00:00:00,C,Petah-Tikva,05474989508,Meuhedet,Israel,1.5,76.0,True
112589290,M,Moran,1992-11-21 00:00:00,C,Ramat-Gan,05246192244,Meuhedet,Yemen,1.8800000000000001,71.0,False
115504256,M,Neta,1950-03-26 00:00:00,N,Haifa,05222425084,Maccabi,Tripoli,1.82,95.0,False
117552398,M,Eli,1975-09-03 00:00:00,C,Yavne,05026423820,Leumit,Israel,1.72,91.0,True
359102082,F,Nitzan,1991-12-11 00:00:00,S,Ashkelon,05210593240,Maccabi,Israel,1.92,98.0,False
287601200,F,Gila,1969-03-08 00:00:00,N,Tiberias,05429853723,Clalit,Israel,1.78,78.0,True
157124687,M,Shalev,1980-08-28 00:00:00,C,Holon,05475279895,Maccabi,Israel,1.6600000000000001,70.0,True
112258149,F,Shira,1965-03-05 00:00:00,C,Rishon-LeZion,05482206189,Clalit,Argentina,1.62,45.0,False
324491665,F,Gila,1990-12-10 00:00:00,S,Eilat,05046774218,Leumit,Ukraine,1.62,68.0,False
187922268,M,Rotem,1966-04-23 00:00:00,N,Zichron-Yaakov,05216898077,Clalit,Israel,1.72,87.0,True
111818905,F,Shai,1996-09-27 00:00:00,C,Rishon-LeZion,05224866350,Maccabi,Russia,1.86,89.0,False
151344039,M,Eli,1970-01-27 00:00:00,S,Ashdod,05087318070,Maccabi,Argentina,2.04,114.0,False
189626824,F,Sahar,1977-04-17 00:00:00,N,Nazareth,05253775671,Clalit,Israel,2.08,108.0,True
295418932,M,Or,1972-05-24 00:00:00,C,Jerusalem,05423212379,Meuhedet,Israel,1.84,97.0,False
329266612,F,Penina,1971-06-30 00:00:00,S,Ashkelon,05225594592,Clalit,Israel,1.58,64.0,False
295934948,M,Moshe,1965-12-30 00:00:00,N,Haifa,05499763729,Clalit,Israel,1.74,76.0,True
295949745,M,Omer,1995-06-18 00:00:00,C,Jerusalem,05285403321,Clalit,Israel,1.86,85.0,True
399006979,M,Oren,1975-06-14 00:00:00,S,Ashdod,05054086477,Leumit,Yemen,1.7,72.0,True
173451415,M,Neta,1988-08-14 00:00:00,N,Haifa,05461368526,Leumit,Israel,1.58,61.0,False
326922303,M,Yitzhak,1991-05-15 00:00:00,C,Rehovot,05434055690,Meuhedet,Morocco,1.84,86.0,True
134355139,F,Eden,1969-04-27 00:00:00,S,Ashdod,05454080202,Leumit,Argentina,1.82,62.0,False
318274820,F,Penina,1973-02-18 00:00:00,S,Ashdod,05267289912,Maccabi,Poland,1.6800000000000002,58.0,True
232327724,M,Shai,1962-05-12 00:00:00,C,Netanya,05233880574,Meuhedet,France,1.8800000000000001,66.0,False
373026070,M,Gal,1983-08-21 00:00:00,C,Netanya,05443893734,Leumit,Morocco,2.06,92.0,True
153911827,F,Leah,1985-06-28 00:00:00,N,Nazareth,05087033285,Meuhedet,Argentina,1.8800000000000001,91.0,True
161857298,F,Rotem,1953-02-24 00:00:00,N,Nazareth,05458073094,Leumit,Israel,1.8,95.0,True
151318796,M,Meir,1958-09-23 00:00:00,C,Holon,05495564046,Clalit,Israel,1.52,69.0,True
298891480,M,Shalev,1968-06-04 00:00:00,C,Rishon-LeZion,05082473983,Maccabi,Israel,1.62,45.0,True
121882209,M,Oren,1978-11-01 00:00:00,S,Ashkelon,05443339652,Leumit,Israel,1.6600000000000001,64.0,True
119226196,M,Tal,1993-03-08 00:00:00,C,Holon,05078816551,Clalit,Israel,1.9,105.0,True
235653746,M,Yitzhak,1981-09-27 00:00:00,N,Tiberias,05095517115,Leumit,France,1.6,75.0,False
310018601,F,Leah,1964-10-28 00:00:00,C,Netanya,05459759735,Leumit,Russia,1.56,71.0,True
344147244,M,David,1975-06-24 00:00:00,C,Givatayim,05414877779,Leumit,Slovakia,1.52,71.0,False
116782497,F,Tova,1971-01-10 00:00:00,N,Akko,05298598045,Clalit,Israel,1.72,77.0,True
337949994,F,Chana,1964-03-19 00:00:00,N,Zichron-Yaakov,05458519632,Clalit,Israel,1.82,72.0,True
320771428,M,Shai,1961-10-12 00:00:00,C,Yavne,05098036265,Clalit,Israel,1.76,76.0,True
288528718,F,Esther,1989-05-09 00:00:00,N,Nazareth,05081015247,Clalit,Israel,1.8800000000000001,69.0,True
155987931,M,Amit,1992-04-21 00:00:00,S,Ashdod,05480004382,Leumit,Italy,1.84,86.0,False
380238222,F,Sahar,1954-03-17 00:00:00,N,Akko,05428066441,Maccabi,Czech Republic,1.52,54.0,True
236747645,F,Miriam,1986-08-21 00:00:00,C,Yavne,05090276643,Maccabi,Italy,1.5,78.0,True
169636565,M,Eitan,1987-07-09 00:00:00,C,Herzliya,05267137876,Leumit,Ukraine,1.52,62.0,True
189912953,M,Zev,1972-10-28 00:00:00,C,Yavne,05093999538,Clalit,Tripoli,1.5,47.0,True
358964974,F,Omer,1992-12-20 00:00:00,N,Haifa,05031034583,Maccabi,Israel,1.74,73.0,True
183590767,F,Aviva,1958-05-02 00:00:00,N,Tiberias,05033370355,Leumit,Ukraine,1.76,76.0,True
296074067,F,Shai,1989-05-30 00:00:00,C,Ramat-Gan,05018062764,Meuhedet,Ukraine,1.62,55.0,False
197887675,F,Lior,1967-08-20 00:00:00,S,Ashdod,05088925369,Clalit,Israel,1.52,56.0,False
216359786,F,Tova,1980-11-29 00:00:00,N,Akko,05060080581,Maccabi,Israel,1.62,64.0,True
113416961,F,Shai,1978-09-21 00:00:00,C,Holon,05419289229,Maccabi,Brazil,1.5,67.0,False
215425250,F,Aviva,1985-03-03 00:00:00,C,Rehovot,05447660850,Maccabi,Yemen,1.8800000000000001,76.0,True
248916971,F,Neta,1957-11-09 00:00:00,S,Ashdod,05273322037,Maccabi,Israel,1.7,61.0,True
184648983,F,Aviva,1980-03-07 00:00:00,C,Netanya,05263949941,Meuhedet,Ukraine,1.82,73.0,True
345618650,M,Yaakov,1958-11-20 00:00:00,S,Ashkelon,05091442831,Clalit,Poland,1.8800000000000001,95.0,False
341575474,F,Moran,1953-08-08 00:00:00,N,Tiberias,05242533377,Leumit,Israel,1.8800000000000001,83.0,False
237714950,M,Jonathan,1954-12-16 00:00:00,C,Petah-Tikva,05454553164,Meuhedet,Tripoli,1.52,60.0,False
344355022,F,Hannah,1970-03-04 00:00:00,S,Beer-Sheva,05427342526,Leumit,Israel,1.78,98.0,True
317661606,F,Hadas,1969-09-02 00:00:00,N,Zichron-Yaakov,05241417989,Meuhedet,Israel,1.5,71.0,True
332953642,M,Itai,1980-07-12 00:00:00,C,Bat-Yam,05460004000,Maccabi,Argentina,1.84,96.0,True
137886884,M,Gal,1965-11-08 00:00:00,S,Ashdod,05434295115,Leumit,Russia,1.6,61.0,True
151612263,F,Elisheva,1978-03-01 00:00:00,N,Zichron-Yaakov,05237414403,Leumit,Slovakia,1.86,82.0,True
360335941,F,Rebecca,1980-04-08 00:00:00,N,Akko,05277930182,Clalit,Russia,1.6400000000000001,45.0,True
250937127,M,Moran,1990-11-28 00:00:00,C,Bat-Yam,05465773537,Leumit,Yemen,1.84,63.0,True
387169177,F,Bracha,1970-01-30 00:00:00,C,Rehovot,05213610136,Leumit,Tripoli,1.6800000000000002,69.0,False
329348225,F,Gila,1975-11-11 00:00:00,N,Zichron-Yaakov,05451624610,Clalit,France,1.56,75.0,True
184798615,F,Esther,1975-08-11 00:00:00,C,Tel-Aviv,05266981420,Maccabi,England,1.6,66.0,False
167989036,F,Sahar,1978-06-30 00:00:00,C,Givatayim,05467703533,Clalit,Israel,1.6600000000000001,64.0,True
321826023,M,Yair,1950-06-02 00:00:00,S,Ashkelon,05253389447,Maccabi,Israel,1.78,67.0,True
116647907,F,Lior,1961-12-17 00:00:00,S,Eilat,05440345002,Meuhedet,Poland,1.7,61.0,False
175931976,F,Yuval,1959-11-24 00:00:00,C,Petah-Tikva,05458248643,Clalit,England,1.7,90.0,True
388862256,F,Shai,1976-01-13 00:00:00,S,Ashdod,05445758023,Maccabi,Israel,1.5,72.0,True
215818329,F,Ariel,1963-09-11 00:00:00,C,Herzliya,05257100384,Clalit,Czech Republic,1.5,55.0,False
116182785,M,Jonathan,1977-11-08 00:00:00,C,Ramat-Gan,05444776554,Maccabi,Czech Republic,1.52,72.0,True
393983166,M,Ariel,1969-06-04 00:00:00,C,Ramat-Gan,05480170438,Clalit,Argentina,1.56,61.0,True
376026980,F,Rachel,1960-04-07 00:00:00,N,Nazareth,05216829963,Maccabi,Russia,1.78,82.0,False
263375705,F,Penina,1978-09-21 00:00:00,C,Ramat-Gan,05249393795,Clalit,Tripoli,1.54,79.0,True
251979009,M,Moran,1976-06-11 00:00:00,C,Givatayim,05474666667,Maccabi,Israel,1.76,72.0,False
135284143,F,Ariel,1990-01-19 00:00:00,S,Beer-Sheva,05270884423,Clalit,Israel,1.78,71.0,False
268050950,F,Adi,1958-04-01 00:00:00,C,Tel-Aviv,05449956000,Leumit,Morocco,1.84,64.0,True
120037593,F,Miriam,1955-12-20 00:00:00,C,Netanya,05474908887,Meuhedet,Israel,1.5,73.0,True
243072926,F,Tova,1979-03-29 00:00:00,N,Zichron-Yaakov,05077535903,Leumit,France,1.6400000000000001,57.0,False
213428372,F,Chana,1989-05-16 00:00:00,C,Ramat-Gan,05010237929,Leumit,Russia,1.7,70.0,True
325933279,F,Hadas,1973-12-27 00:00:00,C,Yavne,05488194189,Meuhedet,Argentina,2.08,91.0,True
365995433,M,Yair,1950-09-06 00:00:00,C,Yavne,05429482261,Maccabi,Brazil,1.8800000000000001,87.0,True
319333293,M,Ariel,1953-03-04 00:00:00,C,Yavne,05045121543,Maccabi,Israel,1.84,62.0,True
136192560,M,Lior,1972-06-05 00:00:00,C,Tel-Aviv,05039301277,Clalit,Israel,1.72,67.0,True
227592683,F,Rebecca,1959-06-23 00:00:00,S,Eilat,05094246474,Meuhedet,France,1.72,73.0,True
317818873,M,Lior,1976-11-01 00:00:00,S,Eilat,05254751293,Maccabi,Czech Republic,1.8800000000000001,95.0,True
311490372,F,Ruth,1982-12-25 00:00:00,N,Nazareth,05490924151,Maccabi,Czech Republic,1.6800000000000002,68.0,False
250029413,F,Or,1969-09-23 00:00:00,C,Petah-Tikva,05290142175,Meuhedet,Israel,1.6,53.0,True
235725479,F,Doron,1992-06-20 00:00:00,C,Netanya,05068664958,Leumit,Italy,1.6,67.0,True
135418313,F,Ilana,1987-01-10 00:00:00,S,Beer-Sheva,05085629536,Meuhedet,Israel,1.58,47.0,True
267093491,M,Noam,1991-11-06 00:00:00,N,Akko,05253050664,Clalit,Israel,1.8800000000000001,88.0,True
270817072,M,Adi,1982-12-06 00:00:00,N,Haifa,05021853530,Leumit,Israel,1.98,102.0,True
317579992,F,Ora,1984-11-19 00:00:00,N,Akko,05079395391,Clalit,Israel,1.62,46.0,False
247270455,F,Shai,1958-07-04 00:00:00,C,Herzliya,05464670249,Meuhedet,Israel,1.8800000000000001,85.0,True
282176582,F,Moran,1957-08-14 00:00:00,S,Ashdod,05293398795,Leumit,Ukraine,1.72,95.0,True
297412898,M,Amit,1967-08-09 00:00:00,C,Petah-Tikva,05234058210,Meuhedet,Israel,1.58,49.0,True
192665463,M,Moshe,1956-12-25 00:00:00,N,Tiberias,05017916138,Clalit,Morocco,1.8,97.0,True
149290284,F,Ayala,1980-11-04 00:00:00,C,Bat-Yam,05470603401,Maccabi,England,1.86,64.0,True
363559942,M,Daniel,1990-03-07 00:00:00,N,Haifa,05421113695,Clalit,Tripoli,2.1,117.0,True
259245484,F,Gal,1962-07-19 00:00:00,S,Ashdod,05042649381,Maccabi,Italy,1.96,119.0,False
123554288,F,Batya,1982-07-18 00:00:00,C,Herzliya,05061070830,Meuhedet,Brazil,1.74,97.0,True
213328833,M,Gideon,1974-10-16 00:00:00,S,Eilat,05459206992,Clalit,Morocco,1.58,77.0,True
329107102,F,Chana,1960-04-14 00:00:00,S,Beer-Sheva,05461415155,Clalit,Israel,1.6800000000000002,59.0,True
254167725,F,Hannah,1953-01-13 00:00:00,C,Ramat-Gan,05232743298,Leumit,Israel,1.78,72.0,False
234500178,F,Tova,1980-07-02 00:00:00,N,Zichron-Yaakov,05410558332,Leumit,Israel,1.58,45.0,True
373725481,M,Isaac,1988-06-17 00:00:00,N,Akko,05224387640,Meuhedet,Israel,1.86,63.0,False
399265352,M,Isaac,1976-02-12 00:00:00,C,Rishon-LeZion,05432801269,Meuhedet,Tripoli,1.8800000000000001,78.0,True
114670822,M,Or,1972-03-04 00:00:00,C,Herzliya,05464445687,Leumit,Israel,1.72,64.0,True
336036307,M,Benjamin,1968-09-30 00:00:00,C,Netanya,05210683588,Leumit,France,1.62,55.0,True
354364524,F,Ariel,1951-04-11 00:00:00,S,Eilat,05080835485,Meuhedet,Israel,1.86,93.0,False
183379995,F,Or,1991-05-02 00:00:00,N,Tiberias,05027405621,Leumit,Israel,1.8800000000000001,84.0,True
359369864,F,Elisheva,1978-11-08 00:00:00,S,Eilat,05249200020,Meuhedet,Ukraine,2.1,104.0,False
341265832,F,Michal,1980-06-02 00:00:00,C,Petah-Tikva,05499266529,Meuhedet,Israel,1.56,72.0,True
351479986,M,Sahar,1961-02-11 00:00:00,S,Ashdod,05493176532,Clalit,Czech Republic,1.82,63.0,True
383934872,F,Elisheva,1973-06-17 00:00:00,N,Tiberias,05457489364,Clalit,Israel,1.74,65.0,True
122181796,F,Penina,1980-06-27 00:00:00,C,Tel-Aviv,05248124620,Meuhedet,Yemen,1.74,60.0,False
260184852,M,Rotem,1974-11-25 00:00:00,N,Nazareth,05424350632,Leumit,Poland,1.52,67.0,True
381963011,F,Shalev,1958-11-23 00:00:00,C,Givatayim,05477318456,Leumit,Israel,1.58,46.0,True
138038862,F,Ronit,1960-02-10 00:00:00,N,Tiberias,05432972456,Clalit,Israel,1.54,59.0,True
356030477,F,Rotem,1965-02-10 00:00:00,N,Zichron-Yaakov,05279918089,Leumit,Israel,1.72,75.0,True
273518275,M,Daniel,1976-07-27 00:00:00,C,Bat-Yam,05277590799,Maccabi,Israel,1.8,85.0,True
238362741,M,Shlomo,1950-11-05 00:00:00,N,Tiberias,05492579736,Meuhedet,England,1.54,63.0,True
184987483,F,Michal,1973-09-02 00:00:00,C,Jerusalem,05469360604,Meuhedet,Morocco,1.8800000000000001,95.0,True
385397822,F,Penina,1951-07-21 00:00:00,N,Zichron-Yaakov,05097618795,Clalit,Yemen,1.56,72.0,True
316794431,F,Michal,1992-07-25 00:00:00,C,Rishon-LeZion,05082846316,Leumit,Yemen,1.7,81.0,True
126726710,F,Ilana,1984-08-13 00:00:00,S,Ashkelon,05461106184,Clalit,Israel,1.7,89.0,True
179331358,F,Elisheva,1994-03-20 00:00:00,S,Eilat,05470698416,Maccabi,Czech Republic,1.6400000000000001,54.0,False
222933891,F,Yuval,1976-11-07 00:00:00,S,Beer-Sheva,05297944550,Maccabi,Czech Republic,1.92,118.0,True
334034969,M,Shlomo,1968-08-03 00:00:00,C,Jerusalem,05440474129,Leumit,Yemen,1.62,45.0,True
321698402,F,Or,1987-10-30 00:00:00,C,Bat-Yam,05087520593,Clalit,Israel,1.74,82.0,False
131251615,F,Keren,1983-11-17 00:00:00,S,Ashkelon,05090899685,Maccabi,Israel,1.5,79.0,True
250029782,F,Liora,1955-02-25 00:00:00,C,Jerusalem,05252246178,Leumit,Czech Republic,1.6400000000000001,68.0,False
188232232,M,Shlomo,1980-08-24 00:00:00,S,Ashdod,05242513643,Clalit,Brazil,1.58,71.0,True
240735037,M,Itai,1960-03-24 00:00:00,S,Eilat,05064168340,Maccabi,Israel,1.8,69.0,False
296757158,M,Jonathan,1961-06-05 00:00:00,N,Akko,05222606989,Maccabi,Israel,1.6400000000000001,48.0,True
286527807,M,Ariel,1984-08-27 00:00:00,C,Netanya,05293595826,Maccabi,Israel,1.7,79.0,True
342757440,F,Rachel,1974-05-21 00:00:00,C,Yavne,05271192212,Clalit,Czech Republic,1.7,68.0,False
352347355,F,Sarah,1959-08-28 00:00:00,N,Nazareth,05250678016,Clalit,Morocco,1.7,74.0,True
244780035,F,Yuval,1978-04-09 00:00:00,C,Yavne,05415867507,Clalit,Argentina,1.72,95.0,True
248430978,F,Miriam,1996-09-11 00:00:00,C,Yavne,05016104443,Meuhedet,Israel,1.74,81.0,True
356438706,F,Leah,1964-10-18 00:00:00,N,Akko,05015080306,Clalit,Israel,2.06,104.0,True
218720755,M,Gideon,1986-05-01 00:00:00,C,Bat-Yam,05261262832,Meuhedet,Italy,1.8,74.0,False
370862852,F,Keren,1963-02-15 00:00:00,S,Eilat,05210975188,Clalit,Brazil,1.56,62.0,True
116842178,F,Gal,1969-09-30 00:00:00,C,Rehovot,05229197800,Clalit,Argentina,1.52,53.0,True
162652050,M,Ariel,1951-01-20 00:00:00,C,Netanya,05038225242,Meuhedet,Israel,1.7,96.0,True
