ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
363547439,F,Lior,1978-03-27 00:00:00,N,Haifa,0526165053,Leumit,Argentina,1.6600000000000001,58.0,True
343168679,M,Ariel,1978-08-18 00:00:00,C,Rishon-LeZion,0529119640,Leumit,Israel,1.52,51.0,True
253050376,F,Miriam,1970-11-11 00:00:00,N,Tiberias,0502779274,Clalit,Yemen,1.6400000000000001,60.0,False
155738671,F,Penina,1959-05-11 00:00:00,C,Jerusalem,0507923780,Leumit,Israel,1.86,85.0,True
366698280,F,Sarah,1983-02-26 00:00:00,C,Jerusalem,0543963204,Maccabi,Israel,1.74,68.0,False
340386681,M,Nitzan,1977-04-20 00:00:00,C,Yavne,0507460041,Clalit,Israel,2.06,99.0,True
121284531,F,Tal,1965-02-09 00:00:00,N,Tiberias,0502711602,Meuhedet,Israel,1.96,116.0,True
326825753,M,Shachar,1955-05-23 00:00:00,N,Akko,0506261662,Maccabi,Poland,1.82,94.0,True
383342164,M,Rafi,1976-11-10 00:00:00,C,Yavne,0528233629,Maccabi,Slovakia,1.76,88.0,False
254601477,F,Penina,1980-09-28 00:00:00,S,Beer-Sheva,0501557555,Clalit,Morocco,1.76,68.0,True
335154321,M,Meir,1956-07-15 00:00:00,C,Givatayim,0522675468,Meuhedet,Argentina,1.7,68.0,True
242573622,M,Eli,1959-10-01 00:00:00,S,Ashkelon,0505016487,Maccabi,Ukraine,1.86,64.0,False
361905531,F,Aviva,1977-11-28 00:00:00,N,Haifa,0549690026,Meuhedet,Israel,1.52,54.0,True
231871459,M,Or,1982-12-03 00:00:00,N,Tiberias,0525927059,Maccabi,Italy,1.5,66.0,True
394011468,F,Tal,1987-11-29 00:00:00,C,Netanya,0503535130,Leumit,Tripoli,2.02,90.0,True
371375354,F,Rebecca,1968-11-10 00:00:00,S,Ashkelon,0504129292,Leumit,Italy,1.8,64.0,True
268268939,F,Shai,1985-09-02 00:00:00,N,Zichron-Yaakov,0527702687,Leumit,Israel,1.58,70.0,True
330463457,M,Shlomo,1980-11-28 00:00:00,N,Zichron-Yaakov,0524711412,Clalit,Italy,1.6600000000000001,57.0,False
313544185,F,Elisheva,1963-09-25 00:00:00,N,Akko,0509846224,Leumit,Israel,1.78,74.0,False
389102233,M,Asher,1976-10-20 00:00:00,C,Rishon-LeZion,0541107019,Clalit,Israel,1.86,97.0,True
381480622,F,Batya,1958-01-29 00:00:00,S,Ashdod,0525259289,Meuhedet,Israel,1.84,94.0,False
123647338,M,Eitan,1962-04-16 00:00:00,C,Rishon-LeZion,0542489999,Meuhedet,Slovakia,1.7,73.0,True
266423460,F,Neta,1983-12-04 00:00:00,N,Akko,0509070980,Maccabi,Israel,1.6800000000000002,76.0,False
250540151,F,Or,1993-04-26 00:00:00,S,Beer-Sheva,0505221345,Meuhedet,Russia,1.8800000000000001,78.0,True
134168247,F,Keren,1975-11-10 00:00:00,S,Eilat,0549887981,Clalit,Israel,1.58,77.0,True
399167403,M,Yosef,1954-03-28 00:00:00,C,Herzliya,0546814255,Maccabi,Ukraine,2.02,105.0,True
293853822,F,Eden,1986-03-25 00:00:00,S,Ashkelon,0523740707,Maccabi,Israel,1.84,68.0,True
232060815,F,Ruth,1985-02-03 00:00:00,N,Akko,0523812775,Maccabi,Morocco,2.04,113.0,True
179115594,M,Uri,1970-07-27 00:00:00,C,Givatayim,0526754232,Clalit,Ukraine,1.78,69.0,True
318176167,F,Naomi,1977-11-22 00:00:00,C,Rishon-LeZion,0523534624,Leumit,Russia,1.56,59.0,True
250845949,F,Rotem,1971-07-05 00:00:00,C,Petah-Tikva,0546190065,Maccabi,Israel,1.74,87.0,False
349712849,F,Tal,1966-05-30 00:00:00,C,Rishon-LeZion,0543111573,Maccabi,Russia,1.62,62.0,True
213000243,F,Shira,1983-01-10 00:00:00,C,Netanya,0548963727,Meuhedet,Morocco,1.8,78.0,False
285292232,F,Ronit,1994-12-06 00:00:00,C,Holon,0543187711,Clalit,England,1.96,106.0,False
185166562,F,Penina,1950-10-24 00:00:00,N,Nazareth,0527423282,Maccabi,Israel,1.74,85.0,True
115784739,F,Liora,1958-04-13 00:00:00,N,Akko,0547705583,Leumit,Israel,1.72,71.0,True
261170583,M,Sahar,1991-05-06 00:00:00,S,Ashdod,0544364402,Meuhedet,Russia,1.8,70.0,True
382768299,M,Yosef,1978-03-02 00:00:00,C,Holon,0528613077,Clalit,England,1.7,95.0,True
120703124,M,Ariel,1983-03-07 00:00:00,C,Netanya,0544416628,Meuhedet,Israel,1.76,61.0,True
175720934,M,Eli,1970-07-04 00:00:00,C,Givatayim,0527244075,Meuhedet,England,1.6600000000000001,77.0,True
385645082,M,Rafi,1961-02-13 00:00:00,C,Petah-Tikva,0522421866,Clalit,England,1.72,87.0,False
237664800,M,Shai,1981-12-11 00:00:00,C,Yavne,0543930820,Leumit,Yemen,1.58,75.0,True
349111316,F,Adina,1950-10-20 00:00:00,C,Bat-Yam,0503487516,Clalit,France,1.58,74.0,True
318952639,F,Naomi,1962-12-27 00:00:00,C,Rishon-LeZion,0526608253,Meuhedet,Israel,2.1,114.0,False
115192098,F,Shachar,1958-07-15 00:00:00,C,Jerusalem,0525603265,Leumit,Israel,1.8800000000000001,94.0,True
240349868,M,Yuval,1962-01-27 00:00:00,N,Haifa,0504166986,Meuhedet,Italy,1.6600000000000001,61.0,False
187929465,M,Shachar,1993-12-04 00:00:00,N,Zichron-Yaakov,0524816030,Clalit,Poland,1.78,89.0,True
158833505,M,Nitzan,1952-02-24 00:00:00,C,Yavne,0522808710,Clalit,Tripoli,1.8,70.0,False
179100901,M,Oren,1953-10-06 00:00:00,N,Nazareth,0546588302,Leumit,Ukraine,1.78,86.0,False
126985870,F,Rotem,1982-09-24 00:00:00,C,Netanya,0526863331,Maccabi,Czech Republic,1.6,52.0,True
111502934,F,Leah,1988-08-17 00:00:00,C,Herzliya,0507156912,Maccabi,Morocco,1.76,65.0,False
191787291,F,Ruth,1984-11-15 00:00:00,S,Beer-Sheva,0541933409,Clalit,Israel,1.78,81.0,True
153230673,F,Michal,1958-10-28 00:00:00,C,Ramat-Gan,0544333228,Clalit,England,1.6800000000000002,51.0,True
216540690,M,Eden,1975-01-14 00:00:00,S,Ashdod,0528620694,Leumit,Argentina,1.78,62.0,True
288291052,M,Avraham,1994-10-01 00:00:00,S,Beer-Sheva,0546984248,Clalit,Israel,1.78,81.0,True
165153663,F,Eden,1963-01-20 00:00:00,N,Tiberias,0526142996,Meuhedet,Israel,1.7,79.0,False
388904793,M,Rafi,1982-05-04 00:00:00,N,Zichron-Yaakov,0525732342,Meuhedet,Ukraine,1.6800000000000002,77.0,False
119479536,M,Itai,1985-01-16 00:00:00,C,Rehovot,0505675661,Clalit,Italy,2.1,90.0,True
121468625,M,Samuel,1958-06-12 00:00:00,C,Herzliya,0525104042,Leumit,Israel,1.62,61.0,True
131808172,F,Neta,1983-08-20 00:00:00,N,Haifa,0506665523,Leumit,Czech Republic,1.52,64.0,True
317443161,F,Or,1973-05-10 00:00:00,S,Ashkelon,0529118818,Maccabi,Russia,1.62,48.0,True
281296820,F,Tamar,1987-07-28 00:00:00,N,Zichron-Yaakov,0543522093,Maccabi,Israel,1.6,60.0,False
179517252,M,Adi,1976-12-24 00:00:00,N,Tiberias,0542712394,Clalit,Israel,1.72,96.0,False
399303251,M,Ariel,1966-07-05 00:00:00,C,Ramat-Gan,0528107351,Leumit,Israel,1.78,66.0,False
340219781,F,Amit,1988-04-29 00:00:00,C,Yavne,0528833802,Clalit,Yemen,1.56,51.0,True
380622194,M,Omer,1988-10-08 00:00:00,N,Akko,0522254994,Leumit,Tripoli,1.5,44.0,False
144034316,M,Or,1980-09-25 00:00:00,N,Tiberias,0528861560,Meuhedet,Ukraine,1.52,78.0,True
189979662,F,Liora,1991-10-20 00:00:00,C,Bat-Yam,0542534486,Meuhedet,Russia,1.54,60.0,True
171686550,M,Yitzhak,1992-01-07 00:00:00,C,Jerusalem,0528755009,Maccabi,Ukraine,1.84,68.0,True
352423675,F,Sarah,1973-11-28 00:00:00,C,Petah-Tikva,0546306983,Leumit,Argentina,1.58,60.0,True
235391006,F,Shoshana,1959-05-02 00:00:00,S,Ashdod,0544502841,Clalit,Brazil,1.54,65.0,False
257774602,F,Batya,1957-11-10 00:00:00,N,Tiberias,0546812800,Maccabi,Israel,1.96,108.0,False
393993099,F,Naomi,1980-11-29 00:00:00,N,Haifa,0529054742,Leumit,Morocco,1.52,77.0,True
390737041,F,Rachel,1983-05-11 00:00:00,C,Petah-Tikva,0543538538,Maccabi,Israel,1.6600000000000001,51.0,True
173193044,F,Shachar,1980-10-02 00:00:00,N,Tiberias,0546872454,Clalit,Israel,1.54,62.0,True
115317281,M,Doron,1996-01-27 00:00:00,N,Nazareth,0524917044,Clalit,Israel,1.72,88.0,False
373101775,M,Asher,1980-02-21 00:00:00,C,Tel-Aviv,0526400337,Meuhedet,Israel,1.8800000000000001,63.0,True
118616996,M,Moshe,1978-10-29 00:00:00,N,Zichron-Yaakov,0528992339,Clalit,Czech Republic,1.58,77.0,True
351390944,F,Bracha,1959-01-11 00:00:00,C,Holon,0543186001,Maccabi,Slovakia,1.58,69.0,True
380919824,F,Hadas,1954-11-02 00:00:00,S,Eilat,0506817677,Maccabi,Israel,1.76,60.0,True
222918764,M,Moran,1963-01-05 00:00:00,C,Jerusalem,0501303808,Maccabi,France,1.6400000000000001,54.0,True
321803144,M,Samuel,1983-11-26 00:00:00,C,Herzliya,0548759166,Maccabi,Slovakia,1.52,72.0,True
398296274,M,Yosef,1952-03-12 00:00:00,C,Ramat-Gan,0505883261,Clalit,England,1.94,115.0,True
391944921,F,Shalev,1970-10-18 00:00:00,N,Nazareth,0501133863,Clalit,Israel,1.82,86.0,True
322250806,F,Liora,1968-09-23 00:00:00,C,Holon,0545603196,Maccabi,Morocco,1.78,72.0,True
261419062,M,Shai,1966-05-16 00:00:00,N,Tiberias,0527112506,Clalit,Tripoli,1.5,52.0,True
321218067,F,Lior,1991-06-10 00:00:00,N,Haifa,0525458624,Maccabi,Poland,1.58,44.0,True
298309876,M,Nitzan,1960-05-18 00:00:00,C,Rehovot,0549842471,Maccabi,Russia,1.7,63.0,True
375264992,M,Tzur,1975-03-23 00:00:00,C,Ramat-Gan,0523463723,Maccabi,France,1.8800000000000001,84.0,True
127765937,F,Liora,1975-10-05 00:00:00,C,Rehovot,0525265529,Meuhedet,Israel,1.84,61.0,True
288354058,F,Shira,1992-02-25 00:00:00,C,Bat-Yam,0545632199,Meuhedet,Yemen,1.86,85.0,False
115562826,F,Elisheva,1970-12-04 00:00:00,N,Zichron-Yaakov,0503024789,Clalit,Poland,1.76,80.0,False
171889600,F,Shai,1994-07-08 00:00:00,S,Beer-Sheva,0541768105,Leumit,Yemen,1.86,99.0,True
289992267,F,Sahar,1978-12-30 00:00:00,C,Rehovot,0544316286,Clalit,Israel,1.72,64.0,True
241311761,F,Or,1969-09-30 00:00:00,C,Yavne,0521190222,Clalit,Brazil,1.72,68.0,True
129056356,M,Lior,1969-02-17 00:00:00,C,Holon,0503464755,Clalit,Israel,1.58,57.0,True
340834860,F,Ronit,1982-10-02 00:00:00,S,Ashkelon,0547377303,Leumit,Argentina,1.58,63.0,False
164986069,F,Leah,1974-02-02 00:00:00,N,Tiberias,0547656399,Clalit,Israel,1.76,85.0,False
274888469,F,Tal,1983-02-01 00:00:00,N,Nazareth,0501532012,Leumit,Israel,1.76,73.0,True
241695975,F,Ilana,1957-01-29 00:00:00,C,Rishon-LeZion,0504428817,Leumit,Yemen,1.76,92.0,True
181862197,M,Gideon,1954-06-17 00:00:00,C,Rishon-LeZion,0523337536,Clalit,Poland,1.72,96.0,True
158183614,M,Aaron,1975-11-07 00:00:00,C,Rishon-LeZion,0545076647,Meuhedet,Ukraine,2.1,118.0,False
142520167,F,Rebecca,1962-04-24 00:00:00,N,Haifa,0507847878,Maccabi,France,1.6800000000000002,48.0,True
391807405,F,Esther,1974-04-17 00:00:00,N,Nazareth,0504079994,Maccabi,Poland,1.82,80.0,False
163711142,F,Aviva,1983-10-19 00:00:00,S,Ashkelon,0503671131,Clalit,Russia,1.74,75.0,False
114100825,M,Asher,1966-03-24 00:00:00,N,Nazareth,0504944341,Clalit,Tripoli,1.8800000000000001,72.0,True
382184307,M,Eden,1996-01-18 00:00:00,C,Netanya,0502014908,Maccabi,England,1.76,83.0,True
148283901,M,Barak,1975-08-23 00:00:00,S,Ashdod,0547401354,Clalit,Israel,1.98,108.0,True
382985954,M,Gideon,1979-02-12 00:00:00,S,Ashdod,0541410740,Clalit,Yemen,1.6400000000000001,76.0,True
314526148,F,Batya,1976-01-12 00:00:00,S,Ashdod,0522386871,Leumit,Israel,1.54,69.0,True
288811097,M,Daniel,1984-05-25 00:00:00,S,Ashdod,0502088688,Maccabi,Israel,1.8,82.0,False
123400547,M,Isaac,1980-11-15 00:00:00,N,Zichron-Yaakov,0503225817,Maccabi,Israel,1.5,63.0,True
166504578,F,Shalev,1971-09-08 00:00:00,N,Nazareth,0528933871,Maccabi,Italy,1.72,60.0,True
354756835,F,Ayala,1955-06-16 00:00:00,C,Tel-Aviv,0526578141,Meuhedet,Morocco,1.8,90.0,True
189173964,F,Elisheva,1977-04-08 00:00:00,C,Givatayim,0507582229,Clalit,England,1.6,67.0,True
220035158,F,Moran,1961-03-26 00:00:00,C,Givatayim,0544817874,Meuhedet,Brazil,2.04,102.0,True
356695943,F,Amit,1965-11-18 00:00:00,S,Ashdod,0541684490,Maccabi,Ukraine,1.86,68.0,True
362777735,F,Shalev,1955-04-14 00:00:00,C,Rehovot,0544673403,Leumit,Czech Republic,1.8800000000000001,99.0,True
190761421,M,Uri,1973-04-17 00:00:00,C,Ramat-Gan,0524833610,Maccabi,Ukraine,1.74,86.0,True
279037490,F,Bracha,1988-09-22 00:00:00,S,Beer-Sheva,0544104575,Maccabi,Israel,1.56,73.0,True
113926869,M,Barak,1970-08-25 00:00:00,C,Herzliya,0547924631,Leumit,Ukraine,1.96,103.0,True
250208994,F,Shira,1965-08-04 00:00:00,C,Ramat-Gan,0522852073,Clalit,Israel,1.78,76.0,True
395668181,F,Rachel,1958-06-03 00:00:00,C,Jerusalem,0527921298,Maccabi,Slovakia,1.52,47.0,True
359881222,F,Shalev,1967-09-28 00:00:00,C,Jerusalem,0545116804,Maccabi,Argentina,1.76,89.0,False
272736134,M,Yaakov,1967-04-25 00:00:00,C,Bat-Yam,0541411276,Maccabi,Tripoli,2.0,116.0,True
379890334,M,Gal,1971-05-07 00:00:00,S,Eilat,0546176364,Clalit,Israel,1.6600000000000001,64.0,True
333555123,F,Tova,1952-06-21 00:00:00,C,Jerusalem,0529694101,Meuhedet,England,1.72,67.0,True
337707912,F,Omer,1971-03-02 00:00:00,C,Givatayim,0507266907,Leumit,Israel,1.84,93.0,True
392857547,F,Lior,1987-09-09 00:00:00,C,Rehovot,0527907474,Leumit,Slovakia,1.78,98.0,True
336863844,F,Adina,1981-08-20 00:00:00,C,Tel-Aviv,0542402888,Leumit,Israel,1.82,70.0,True
241737036,F,Yuval,1960-02-18 00:00:00,C,Petah-Tikva,0507448541,Clalit,Israel,1.82,94.0,True
295096959,F,Hadas,1988-08-27 00:00:00,C,Jerusalem,0521166749,Maccabi,Israel,1.6,56.0,True
187009587,F,Elisheva,1972-07-18 00:00:00,N,Tiberias,0542587961,Maccabi,France,1.6400000000000001,44.0,True
197025986,M,Barak,1958-06-17 00:00:00,S,Beer-Sheva,0522417783,Maccabi,Israel,1.5,64.0,True
383712599,M,Shalev,1951-01-20 00:00:00,N,Haifa,0503027108,Leumit,Israel,1.6400000000000001,76.0,False
139243737,F,Aviva,1984-01-12 00:00:00,C,Ramat-Gan,0547638806,Meuhedet,Czech Republic,1.6600000000000001,66.0,False
310046888,M,Noam,1990-02-08 00:00:00,S,Ashkelon,0546082825,Leumit,Morocco,1.82,70.0,True
178895649,F,Batya,1954-12-28 00:00:00,C,Petah-Tikva,0506644304,Clalit,Argentina,1.72,63.0,False
323557924,F,Ilana,1981-04-04 00:00:00,C,Herzliya,0543185141,Meuhedet,Israel,1.6400000000000001,65.0,False
356028160,F,Aviva,1981-10-11 00:00:00,C,Rehovot,0528860910,Meuhedet,Tripoli,1.82,96.0,True
310794881,F,Nitzan,1990-09-05 00:00:00,N,Akko,0528062034,Leumit,Czech Republic,1.52,66.0,False
324985946,F,Amit,1975-03-13 00:00:00,C,Bat-Yam,0503795946,Maccabi,Israel,2.0,105.0,False
272286687,F,Michal,1963-10-08 00:00:00,S,Ashkelon,0526010856,Meuhedet,Israel,1.8800000000000001,82.0,True
174253590,F,Rachel,1995-07-30 00:00:00,C,Jerusalem,0505251696,Meuhedet,Israel,1.86,77.0,False
259882365,F,Neta,1953-07-08 00:00:00,S,Ashkelon,0501537689,Meuhedet,Tripoli,1.82,90.0,False
362011290,M,David,1968-12-18 00:00:00,S,Ashkelon,0525575456,Maccabi,Czech Republic,1.5,65.0,False
331710219,F,Aviva,1961-02-22 00:00:00,C,Netanya,0547032843,Meuhedet,Israel,1.74,71.0,True
368804709,M,Amit,1951-05-23 00:00:00,C,Givatayim,0527617647,Leumit,Russia,1.76,71.0,True
282410279,M,Samuel,1979-12-05 00:00:00,C,Herzliya,0541491633,Clalit,Israel,1.86,82.0,True
314006018,F,Hadas,1993-07-08 00:00:00,S,Ashkelon,0527469591,Maccabi,Israel,1.72,98.0,False
320671088,F,Bracha,1983-08-17 00:00:00,N,Tiberias,0507165376,Leumit,Russia,1.72,91.0,True
199658137,M,Shachar,1957-08-10 00:00:00,S,Eilat,0509891128,Meuhedet,Russia,1.72,64.0,True
337206292,M,Uri,1961-02-04 00:00:00,C,Bat-Yam,0523163182,Leumit,Argentina,1.72,77.0,False
251163176,F,Omer,1980-08-17 00:00:00,C,Givatayim,0527740140,Clalit,Italy,1.76,63.0,False
169005239,F,Aviva,1961-12-30 00:00:00,N,Haifa,0545540341,Meuhedet,Poland,1.6600000000000001,66.0,True
157556278,F,Miriam,1950-10-05 00:00:00,C,Tel-Aviv,0506230034,Leumit,Russia,1.7,83.0,False
383301528,M,Or,1967-04-19 00:00:00,S,Eilat,0548212315,Leumit,Poland,1.5,67.0,False
345038280,M,Rafi,1958-02-25 00:00:00,C,Tel-Aviv,0506695276,Clalit,Brazil,1.76,96.0,True
371917908,F,Tal,1995-08-04 00:00:00,C,Tel-Aviv,0506510494,Meuhedet,Israel,1.6600000000000001,76.0,True
369252381,F,Eden,1991-11-21 00:00:00,C,Jerusalem,0503257372,Meuhedet,Israel,1.5,52.0,True
288716008,F,Leah,1978-12-10 00:00:00,S,Beer-Sheva,0526136303,Clalit,Yemen,1.76,82.0,True
335659136,M,Reuven,1969-09-11 00:00:00,C,Netanya,0506514320,Maccabi,Ukraine,1.62,51.0,True
158956881,M,Omer,1989-06-18 00:00:00,C,Rishon-LeZion,0507639076,Meuhedet,Russia,1.84,81.0,True
150649813,M,Lior,1957-02-18 00:00:00,C,Petah-Tikva,0509843617,Meuhedet,England,1.62,60.0,False
162146278,M,Gal,1973-03-20 00:00:00,C,Tel-Aviv,0507986975,Clalit,England,1.78,90.0,False
262944771,M,Ariel,1971-09-11 00:00:00,S,Beer-Sheva,0523098168,Leumit,Israel,1.76,83.0,True
272390007,F,Hadas,1970-10-13 00:00:00,C,Netanya,0509617788,Clalit,France,1.52,68.0,True
252555959,F,Elior,1985-01-08 00:00:00,C,Yavne,0543241702,Leumit,Israel,1.76,98.0,True
290582326,F,Naomi,1979-01-03 00:00:00,C,Herzliya,0548092859,Leumit,Yemen,1.76,88.0,True
233955880,M,Eden,1974-02-10 00:00:00,C,Bat-Yam,0509697166,Maccabi,Russia,1.8800000000000001,92.0,True
262164371,M,Eliezer,1953-07-04 00:00:00,S,Eilat,0546998244,Meuhedet,Poland,1.6400000000000001,79.0,True
180301209,M,Eli,1953-02-21 00:00:00,S,Beer-Sheva,0527261988,Maccabi,France,1.6600000000000001,75.0,True
283455046,M,Neta,1993-09-25 00:00:00,C,Yavne,0526880808,Meuhedet,England,1.7,86.0,False
160926461,M,Daniel,1957-06-25 00:00:00,N,Akko,0526019117,Maccabi,Slovakia,1.76,71.0,True
246385783,M,Eitan,1951-05-03 00:00:00,N,Tiberias,0504636187,Maccabi,Russia,1.7,88.0,True
183611855,F,Miriam,1952-04-16 00:00:00,C,Holon,0525933014,Clalit,Russia,1.82,86.0,False
123160375,M,Lior,1965-06-05 00:00:00,N,Haifa,0507846318,Meuhedet,Morocco,1.7,74.0,True
193151867,F,Adi,1968-08-19 00:00:00,C,Petah-Tikva,0524749038,Meuhedet,Israel,1.7,68.0,True
146923147,F,Sarah,1972-05-14 00:00:00,C,Ramat-Gan,0528238667,Meuhedet,Ukraine,2.1,104.0,False
270642114,M,Amit,1953-03-03 00:00:00,N,Haifa,0505137341,Leumit,France,1.82,83.0,False
331262762,F,Tova,1990-08-29 00:00:00,C,Jerusalem,0504577481,Meuhedet,Israel,1.92,115.0,True
329754113,F,Shachar,1995-01-05 00:00:00,C,Ramat-Gan,0546893435,Meuhedet,Poland,1.6,66.0,False
167559745,F,Eden,1976-11-05 00:00:00,C,Yavne,0523805430,Clalit,Yemen,1.58,62.0,False
284360590,F,Or,1965-08-22 00:00:00,C,Givatayim,0546822591,Meuhedet,Israel,1.8,95.0,False
265444413,F,Hannah,1950-07-15 00:00:00,S,Ashdod,0521882567,Maccabi,Israel,1.72,60.0,False
176888748,M,Yitzhak,1979-10-03 00:00:00,S,Ashkelon,0502189526,Maccabi,Tripoli,1.52,62.0,True
190108827,M,Isaac,1977-12-30 00:00:00,C,Herzliya,0548682411,Clalit,France,1.84,67.0,True
326331400,M,Daniel,1996-02-11 00:00:00,N,Haifa,0543843609,Leumit,Israel,1.8,95.0,True
336642427,M,Nathan,1973-05-07 00:00:00,N,Akko,0524603643,Meuhedet,Czech Republic,1.6400000000000001,45.0,True
372509451,F,Ayala,1968-03-18 00:00:00,C,Rehovot,0527805694,Leumit,England,1.84,92.0,True
291414464,M,Tal,1973-02-08 00:00:00,N,Akko,0546879319,Maccabi,Israel,1.8800000000000001,83.0,True
115721439,F,Rotem,1955-05-18 00:00:00,N,Nazareth,0524563878,Clalit,Brazil,1.72,77.0,False
179549632,F,Gila,1973-12-14 00:00:00,N,Tiberias,0542352541,Meuhedet,England,1.72,72.0,True
177583767,F,Devorah,1971-11-04 00:00:00,C,Holon,0523448782,Maccabi,Russia,1.76,65.0,False
293386866,F,Chana,1996-02-26 00:00:00,N,Zichron-Yaakov,0543854911,Clalit,Slovakia,1.78,81.0,True
274632558,M,Rafi,1972-05-29 00:00:00,C,Netanya,0505856477,Meuhedet,Israel,1.84,86.0,True
382679151,F,Ronit,1957-03-28 00:00:00,C,Petah-Tikva,0541281581,Leumit,Yemen,1.6400000000000001,63.0,False
114468446,M,Rafi,1985-11-18 00:00:00,C,Rehovot,0502845622,Maccabi,England,1.6600000000000001,72.0,True
253993562,M,Ariel,1974-08-20 00:00:00,N,Haifa,0548969875,Meuhedet,Israel,1.82,88.0,True
335630598,F,Ayala,1959-07-06 00:00:00,S,Eilat,0528766334,Clalit,Israel,1.62,56.0,True
324166974,F,Tova,1952-08-18 00:00:00,C,Yavne,0504972176,Meuhedet,Italy,2.0,96.0,True
226344699,F,Keren,1958-04-11 00:00:00,C,Rehovot,0523293664,Clalit,Poland,1.72,73.0,True
233923870,M,Asher,1963-05-30 00:00:00,C,Rishon-LeZion,0548639628,Maccabi,France,1.82,80.0,False
287046470,M,Adi,1989-10-18 00:00:00,N,Nazareth,0545702173,Clalit,Yemen,1.56,52.0,False
392400600,F,Adi,1966-08-16 00:00:00,C,Jerusalem,0527999298,Clalit,Israel,1.82,87.0,True
236173284,M,Samuel,1966-01-21 00:00:00,C,Givatayim,0527530322,Leumit,Ukraine,1.78,94.0,True
388115981,F,Ruth,1966-02-27 00:00:00,N,Akko,0541209678,Meuhedet,Israel,1.74,65.0,False
132985483,F,Keren,1984-03-20 00:00:00,N,Haifa,0501405035,Maccabi,Israel,1.5,75.0,True
110852318,F,Tamar,1968-11-24 00:00:00,C,Jerusalem,0509164760,Leumit,Yemen,1.84,67.0,False
136214846,F,Michal,1988-10-02 00:00:00,C,Netanya,0509000895,Meuhedet,Israel,1.6400000000000001,63.0,True
282620179,F,Neta,1995-04-24 00:00:00,N,Haifa,0544301209,Leumit,Czech Republic,1.6,79.0,False
240051232,M,Yair,1957-06-20 00:00:00,C,Rehovot,0509000254,Leumit,Slovakia,1.8800000000000001,64.0,True
261812126,F,Sarah,1959-08-21 00:00:00,S,Ashdod,0549550963,Leumit,Israel,1.6600000000000001,62.0,True
249282407,F,Devorah,1962-01-12 00:00:00,S,Ashdod,0542714109,Meuhedet,Italy,1.72,66.0,True
123999316,F,Ronit,1978-04-17 00:00:00,C,Holon,0542806197,Leumit,France,1.56,53.0,True
180244757,F,Keren,1969-10-10 00:00:00,C,Jerusalem,0547390384,Meuhedet,Israel,1.78,88.0,True
148897270,M,Barak,1981-11-04 00:00:00,N,Nazareth,0503195804,Clalit,Israel,1.6,71.0,True
293388227,F,Batya,1991-05-19 00:00:00,N,Haifa,0521334091,Clalit,Czech Republic,1.86,84.0,True
249095623,F,Sahar,1971-07-10 00:00:00,N,Tiberias,0528482448,Clalit,Poland,1.82,90.0,True
115787276,M,Or,1968-10-17 00:00:00,C,Holon,0526985696,Maccabi,England,1.9,91.0,True
311713599,M,Jonathan,1954-05-25 00:00:00,C,Petah-Tikva,0501751778,Meuhedet,Israel,1.74,94.0,False
227825970,F,Shira,1959-10-29 00:00:00,C,Netanya,0546056985,Maccabi,Italy,1.62,47.0,True
122097545,M,Amit,1957-12-13 00:00:00,N,Nazareth,0542790125,Meuhedet,Israel,1.6600000000000001,54.0,True
140399695,F,Batya,1980-02-10 00:00:00,C,Netanya,0521116829,Maccabi,Poland,1.74,69.0,True
327642575,F,Omer,1975-01-08 00:00:00,S,Ashdod,0501178168,Meuhedet,Israel,1.5,46.0,True
125460099,F,Lior,1953-07-21 00:00:00,C,Holon,0543273584,Clalit,Israel,1.7,74.0,True
150010928,F,Michal,1961-08-01 00:00:00,C,Jerusalem,0542433238,Meuhedet,Israel,1.52,49.0,True
166437314,F,Michal,1976-02-24 00:00:00,N,Tiberias,0506586176,Meuhedet,Israel,1.8,82.0,True
315493834,F,Ayala,1978-05-01 00:00:00,C,Netanya,0549690445,Leumit,Poland,1.74,61.0,True
379070075,M,Rafi,1982-05-27 00:00:00,S,Beer-Sheva,0522689675,Meuhedet,Brazil,1.82,69.0,True
151386310,F,Keren,1951-04-10 00:00:00,N,Haifa,0526030255,Meuhedet,Italy,1.76,90.0,True
247207166,F,Sarah,1984-10-16 00:00:00,S,Ashdod,0502732685,Maccabi,Ukraine,1.7,73.0,True
289646330,F,Adi,1985-08-07 00:00:00,C,Ramat-Gan,0502258079,Maccabi,Russia,1.86,95.0,True
370752482,M,Aaron,1993-04-14 00:00:00,C,Bat-Yam,0543122350,Maccabi,Israel,1.6,46.0,True
188294756,M,Ariel,1964-08-14 00:00:00,N,Haifa,0502533413,Meuhedet,Ukraine,1.8,70.0,True
260730364,M,Nathan,1973-08-18 00:00:00,S,Eilat,0528959185,Maccabi,Israel,1.86,61.0,True
197607242,F,Shai,1954-12-21 00:00:00,C,Herzliya,0546432196,Maccabi,Slovakia,1.6400000000000001,60.0,False
374814360,M,Eden,1978-02-13 00:00:00,C,Netanya,0505689187,Clalit,Czech Republic,1.72,64.0,True
257573270,M,Or,1983-04-16 00:00:00,C,Tel-Aviv,0524197017,Maccabi,Poland,1.8800000000000001,88.0,False
351401152,F,Aviva,1967-04-30 00:00:00,N,Nazareth,0506149803,Meuhedet,Russia,1.6,64.0,True
